Stock,Entry_time,Entry_Price,qty,value
asianpaint_15min,2017-08-10 13:15:00,1155.65,-43,49692.950000000004
cipla_15min,2017-08-10 13:30:00,561.45,-90,50530.50000000001
bajajfinsv_15min,2017-08-10 13:45:00,5086.0,-10,50860.0
hindalco_15min,2017-08-10 14:00:00,239.949999,-212,50869.399787999995
asianpaint_15min,2017-08-10 14:15:00,1163.0,43,-50009.0
hdfc_15min,2017-08-10 14:30:00,1742.75,-29,50539.75
hdfcbank_15min,2017-08-10 14:45:00,882.875,57,-50323.875
britannia_15min,2017-08-10 15:00:00,2071.5,-24,49716.0
axisbank_15min,2017-08-10 15:15:00,486.85,-105,51119.25
asianpaint_15min,2017-08-10 15:30:00,1154.59999,-43,49647.799569999996
bajaj_auto_15min,2017-08-11 09:30:00,2794.75,17,-47510.75
bhartiartl_15min,2017-08-11 09:45:00,419.0,-121,50699.0
lt_15min,2017-08-11 10:15:00,1134.4,-44,49913.600000000006
bhartiartl_15min,2017-08-11 10:30:00,415.55,-123,51112.65
hcltech_15min,2017-08-11 10:45:00,437.89999950000015,-114,49920.599943000016
axisbank_15min,2017-08-11 11:00:00,490.55,105,-51507.75
bajfinance_15min,2017-08-11 11:15:00,1668.54999,28,-46719.39972
bajajfinsv_15min,2017-08-11 11:30:00,5115.55,10,-51155.5
eichermot_15min,2017-08-11 11:45:00,29964.5,1,-29964.5
bajajfinsv_15min,2017-08-11 12:00:00,5150.14999,9,-46351.34991
bpcl_15min,2017-08-11 12:15:00,490.3,104,-50991.200000000004
ntpc_15min,2017-08-11 12:30:00,142.625,-357,50917.125
ongc_15min,2017-08-11 12:45:00,162.4,314,-50993.6
grasim_15min,2017-08-11 13:00:00,1063.95,-48,51069.600000000006
sunpharma_15min,2017-08-11 13:15:00,456.35,-112,51111.200000000004
hdfcbank_15min,2017-08-11 13:30:00,876.5,58,-50837.0
eichermot_15min,2017-08-11 13:45:00,29774.7999,-1,29774.7999
axisbank_15min,2017-08-11 14:15:00,488.05,-104,50757.200000000004
bajajfinsv_15min,2017-08-11 14:30:00,5023.89999,-10,50238.999899999995
infratel_15min,2017-08-11 14:45:00,383.5,133,-51005.5
asianpaint_15min,2017-08-11 15:00:00,1142.0,44,-50248.0
hdfcbank_15min,2017-08-11 15:15:00,877.075,58,-50870.350000000006
adaniports_15min,2017-08-11 15:30:00,384.0,125,-48000.0
bpcl_15min,2017-08-14 09:30:00,485.399999,-104,50481.599896
adaniports_15min,2017-08-14 09:45:00,401.149999,126,-50544.899873999995
bajajfinsv_15min,2017-08-14 10:00:00,5163.0,10,-51630.0
bajaj_auto_15min,2017-08-14 10:15:00,2809.94999,18,-50579.09982
hdfc_15min,2017-08-14 10:30:00,1738.84999,29,-50426.64971
drreddy_15min,2017-08-14 10:45:00,2003.79999,-25,50094.99975
eichermot_15min,2017-08-14 11:00:00,30484.75,1,-30484.75
heromotoco_15min,2017-08-14 11:15:00,3909.0,13,-50817.0
upl_15min,2017-08-14 11:30:00,567.1666666666666,89,-50477.83333333333
grasim_15min,2017-08-14 11:45:00,1085.95,46,-49953.700000000004
sunpharma_15min,2017-08-14 12:00:00,453.149999,112,-50752.799887999994
axisbank_15min,2017-08-14 12:15:00,495.75,102,-50566.5
bhartiartl_15min,2017-08-14 12:30:00,413.55,125,-51693.75
ntpc_15min,2017-08-14 13:00:00,144.58333333333334,352,-50893.333333333336
adaniports_15min,2017-08-14 13:15:00,394.94999900000005,-126,49763.699874000005
bajajfinsv_15min,2017-08-14 13:30:00,5211.05,9,-46899.450000000004
hcltech_15min,2017-08-14 13:45:00,436.85,-116,50674.600000000006
cipla_15min,2017-08-14 14:00:00,568.899999,-92,52338.799908
infratel_15min,2017-08-14 14:15:00,381.55,-133,50746.15
coalindia_15min,2017-08-14 14:30:00,238.0,-212,50456.0
britannia_15min,2017-08-14 14:45:00,2083.599995,-24,50006.39988
axisbank_15min,2017-08-14 15:00:00,493.55,-102,50342.1
ongc_15min,2017-08-14 15:15:00,162.0,-314,50868.0
adaniports_15min,2017-08-14 15:30:00,398.94999900000005,127,-50666.64987300001
asianpaint_15min,2017-08-16 09:30:00,1156.34999,-44,50879.39956
asianpaint_15min,2017-08-16 09:45:00,1148.0,-44,50512.0
drreddy_15min,2017-08-16 10:00:00,1985.95,-25,49648.75
hdfc_15min,2017-08-16 10:15:00,1740.5499899999998,29,-50475.94970999999
bajaj_auto_15min,2017-08-16 10:30:00,2836.5,-18,51057.0
infratel_15min,2017-08-16 10:45:00,379.35,-134,50832.9
bajaj_auto_15min,2017-08-16 11:00:00,2851.0,17,-48467.0
britannia_15min,2017-08-16 11:15:00,2115.175,24,-50764.200000000004
adaniports_15min,2017-08-16 11:30:00,395.6,-127,50241.200000000004
jswsteel_15min,2017-08-16 11:45:00,232.69999900000002,-224,52124.79977600001
bajfinance_15min,2017-08-16 12:00:00,1696.0,-30,50880.0
bajajfinsv_15min,2017-08-16 12:15:00,5230.0,-9,47070.0
grasim_15min,2017-08-16 12:30:00,1100.5,-46,50623.0
icicibank_15min,2017-08-16 12:45:00,291.05,176,-51224.8
bajfinance_15min,2017-08-16 13:00:00,1708.25,30,-51247.5
hdfcbank_15min,2017-08-16 13:15:00,883.0,57,-50331.0
kotakbank_15min,2017-08-16 13:30:00,1000.2,50,-50010.0
asianpaint_15min,2017-08-16 13:45:00,1142.15,44,-50254.600000000006
cipla_15min,2017-08-16 14:00:00,575.45,-88,50639.600000000006
infy_15min,2017-08-16 14:15:00,487.05,-104,50653.200000000004
asianpaint_15min,2017-08-16 14:30:00,1142.65,44,-50276.600000000006
techm_15min,2017-08-16 14:45:00,419.69999900000005,-122,51203.399878000004
bajaj_auto_15min,2017-08-16 15:00:00,2853.3,-17,48506.100000000006
bajajfinsv_15min,2017-08-16 15:15:00,5302.0,9,-47718.0
infy_15min,2017-08-17 09:30:00,501.324995,104,-52137.79948
asianpaint_15min,2017-08-17 09:45:00,1138.5,-44,50094.0
adaniports_15min,2017-08-17 10:00:00,401.1,127,-50939.700000000004
bajfinance_15min,2017-08-17 10:15:00,1756.45,29,-50937.05
ioc_15min,2017-08-17 10:30:00,212.07499950000002,241,-51110.0748795
bajaj_auto_15min,2017-08-17 10:45:00,2836.0,-17,48212.0
infratel_15min,2017-08-17 11:00:00,385.149999,133,-51224.949866999996
adaniports_15min,2017-08-17 11:15:00,397.0,-127,50419.0
hdfc_15min,2017-08-17 11:30:00,1726.25,-29,50061.25
drreddy_15min,2017-08-17 11:45:00,2006.09999,-25,50152.499749999995
bajajfinsv_15min,2017-08-17 12:00:00,5372.44999,-9,48352.04991
hindalco_15min,2017-08-17 12:30:00,236.5,-219,51793.5
coalindia_15min,2017-08-17 12:45:00,248.09999900000003,205,-50860.499795
upl_15min,2017-08-17 13:00:00,573.4666666666667,89,-51038.53333333333
hcltech_15min,2017-08-17 13:15:00,435.35,116,-50500.600000000006
wipro_15min,2017-08-17 13:30:00,217.20000000000002,235,-51042.00000000001
hindalco_15min,2017-08-17 13:45:00,233.3,-218,50859.4
heromotoco_15min,2017-08-17 14:00:00,3999.5,12,-47994.0
heromotoco_15min,2017-08-17 14:15:00,4005.4,12,-48064.8
infratel_15min,2017-08-17 14:30:00,380.1,-133,50553.3
axisbank_15min,2017-08-17 14:45:00,499.5,-103,51448.5
bajfinance_15min,2017-08-17 15:00:00,1736.7999899999998,-29,50367.19970999999
coalindia_15min,2017-08-17 15:15:00,246.949999,-205,50624.749794999996
eichermot_15min,2017-08-17 15:30:00,30904.7,-1,30904.7
ongc_15min,2017-08-18 09:30:00,160.55,315,-50573.25
heromotoco_15min,2017-08-18 09:45:00,3996.44999,-12,47957.39988
asianpaint_15min,2017-08-18 10:00:00,1128.59999,-45,50786.99955
infratel_15min,2017-08-18 10:15:00,390.1,130,-50713.0
bpcl_15min,2017-08-18 10:30:00,503.19999900000005,100,-50319.9999
adaniports_15min,2017-08-18 10:45:00,385.899999,-131,50552.899869
eichermot_15min,2017-08-18 11:00:00,31000.15,1,-31000.15
cipla_15min,2017-08-18 11:15:00,564.95,-89,50280.55
hindalco_15min,2017-08-18 11:30:00,231.9,218,-50554.200000000004
gail_15min,2017-08-18 11:45:00,142.89375,355,-50727.28125000001
reliance_15min,2017-08-18 12:00:00,786.35,64,-50326.4
kotakbank_15min,2017-08-18 12:15:00,979.6,-51,49959.6
lt_15min,2017-08-18 12:30:00,1136.0,44,-49984.0
bajajfinsv_15min,2017-08-18 12:45:00,5298.0,-9,47682.0
asianpaint_15min,2017-08-18 13:00:00,1131.79999,45,-50930.99955
gail_15min,2017-08-18 13:15:00,141.26249962500003,-355,50148.18736687501
gail_15min,2017-08-18 13:30:00,140.83125,-360,50699.25000000001
bpcl_15min,2017-08-18 13:45:00,502.85,-100,50285.0
adaniports_15min,2017-08-18 14:00:00,387.19999900000005,131,-50723.199869000004
bajfinance_15min,2017-08-18 14:45:00,1710.0,29,-49590.0
bajajfinsv_15min,2017-08-18 15:00:00,5339.0,9,-48051.0
asianpaint_15min,2017-08-18 15:15:00,1143.5,44,-50314.0
gail_15min,2017-08-18 15:30:00,142.38749962500003,360,-51259.49986500001
coalindia_15min,2017-08-21 09:30:00,244.199999,209,-51037.799791
kotakbank_15min,2017-08-21 09:45:00,984.299999,51,-50199.299949
tatasteel_15min,2017-08-21 10:00:00,636.45,79,-50279.55
coalindia_15min,2017-08-21 10:15:00,246.9,205,-50614.5
asianpaint_15min,2017-08-21 10:30:00,1134.54999,-44,49920.19956
bhartiartl_15min,2017-08-21 10:45:00,423.5,119,-50396.5
bajaj_auto_15min,2017-08-21 11:00:00,2798.19999,-18,50367.59982
hindunilvr_15min,2017-08-21 11:15:00,1191.0,-42,50022.0
hindunilvr_15min,2017-08-21 11:30:00,1189.0,-42,49938.0
sunpharma_15min,2017-08-21 11:45:00,472.35,108,-51013.8
indusindbk_15min,2017-08-21 12:00:00,1624.84999,-31,50370.349689999995
hindalco_15min,2017-08-21 12:15:00,231.949999,-219,50797.049781
bhartiartl_15min,2017-08-21 12:30:00,422.149999,-119,50235.849880999995
hdfcbank_15min,2017-08-21 12:45:00,875.75,57,-49917.75
bhartiartl_15min,2017-08-21 13:00:00,421.25,-120,50550.0
heromotoco_15min,2017-08-21 13:15:00,3978.0,-12,47736.0
coalindia_15min,2017-08-21 13:30:00,244.25,-205,50071.25
asianpaint_15min,2017-08-21 13:45:00,1133.9,44,-49891.600000000006
hdfc_15min,2017-08-21 14:00:00,1742.5,29,-50532.5
coalindia_15min,2017-08-21 14:15:00,241.9,-209,50557.1
bajajfinsv_15min,2017-08-21 14:30:00,5210.0,-9,46890.0
hdfcbank_15min,2017-08-21 14:45:00,872.45,-58,50602.100000000006
hindunilvr_15min,2017-08-21 15:00:00,1189.25,42,-49948.5
eichermot_15min,2017-08-21 15:15:00,31834.7999,1,-31834.7999
axisbank_15min,2017-08-21 15:30:00,494.6,-102,50449.200000000004
grasim_15min,2017-08-22 09:30:00,1120.0,-45,50400.0
indusindbk_15min,2017-08-22 09:45:00,1626.4,-31,50418.4
axisbank_15min,2017-08-22 10:00:00,501.149999,102,-51117.299898
ioc_15min,2017-08-22 10:15:00,211.97499950000002,240,-50873.99988
drreddy_15min,2017-08-22 10:30:00,1961.95,25,-49048.75
asianpaint_15min,2017-08-22 10:45:00,1131.15,-44,49770.600000000006
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
hindalco_15min,2017-08-22 11:15:00,229.949999,219,-50359.049781
bajajfinsv_15min,2017-08-22 11:30:00,5242.5,9,-47182.5
bhartiartl_15min,2017-08-22 11:45:00,421.75,120,-50610.0
hdfcbank_15min,2017-08-22 12:00:00,875.5,58,-50779.0
britannia_15min,2017-08-22 12:15:00,2122.65,23,-48820.950000000004
bajaj_auto_15min,2017-08-22 12:30:00,2772.19999,18,-49899.59982
bajfinance_15min,2017-08-22 12:45:00,1704.5,29,-49430.5
drreddy_15min,2017-08-22 13:00:00,1986.29999,25,-49657.49975
adaniports_15min,2017-08-22 13:15:00,374.05,-135,50496.75
gail_15min,2017-08-22 13:30:00,140.68124962500002,-360,50645.249865000005
grasim_15min,2017-08-22 13:45:00,1119.0,-45,50355.0
hindunilvr_15min,2017-08-22 14:00:00,1193.5,-42,50127.0
bajfinance_15min,2017-08-22 14:15:00,1689.7,-29,49001.3
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
titan_15min,2017-08-22 14:45:00,615.5,-82,50471.0
asianpaint_15min,2017-08-22 15:00:00,1132.29999,44,-49821.19956
hdfcbank_15min,2017-08-22 15:30:00,876.975,57,-49987.575000000004
adaniports_15min,2017-08-23 09:30:00,378.399999,135,-51083.999865
adaniports_15min,2017-08-23 09:45:00,382.5,132,-50490.0
hindunilvr_15min,2017-08-23 10:00:00,1188.59999,-42,49921.19958
grasim_15min,2017-08-23 10:15:00,1120.79999,45,-50435.99955
cipla_15min,2017-08-23 10:30:00,564.7999990000002,90,-50831.99991000001
bhartiartl_15min,2017-08-23 10:45:00,432.35,117,-50584.950000000004
hcltech_15min,2017-08-23 11:00:00,436.125,-115,50154.375
britannia_15min,2017-08-23 11:15:00,2127.675,23,-48936.525
grasim_15min,2017-08-23 11:30:00,1121.95,45,-50487.75
asianpaint_15min,2017-08-23 11:45:00,1129.0,44,-49676.0
titan_15min,2017-08-23 12:00:00,612.2,82,-50200.4
axisbank_15min,2017-08-23 12:15:00,502.75,100,-50275.0
bpcl_15min,2017-08-23 12:30:00,511.149999,98,-50092.699902
kotakbank_15min,2017-08-23 12:45:00,973.0,52,-50596.0
powergrid_15min,2017-08-23 13:00:00,220.15,-228,50194.200000000004
coalindia_15min,2017-08-23 13:15:00,240.15,-210,50431.5
hdfc_15min,2017-08-23 13:30:00,1757.2999899999998,-28,49204.399719999994
adaniports_15min,2017-08-23 13:45:00,381.75,-132,50391.0
bhartiartl_15min,2017-08-23 14:00:00,429.649999,-117,50269.049883
jswsteel_15min,2017-08-23 14:15:00,237.15,213,-50512.950000000004
indusindbk_15min,2017-08-23 14:30:00,1644.7,30,-49341.0
coalindia_15min,2017-08-23 14:45:00,241.15,210,-50641.5
adaniports_15min,2017-08-23 15:00:00,385.3,131,-50474.3
bajaj_auto_15min,2017-08-23 15:15:00,2764.55,18,-49761.9
eichermot_15min,2017-08-23 15:30:00,30709.5,1,-30709.5
bhartiartl_15min,2017-08-24 09:30:00,433.85,116,-50326.600000000006
britannia_15min,2017-08-24 09:45:00,2126.449995,-23,48908.349884999996
cipla_15min,2017-08-24 10:00:00,563.85,89,-50182.65
adaniports_15min,2017-08-24 10:15:00,382.19999900000005,-131,50068.199869000004
asianpaint_15min,2017-08-24 10:30:00,1132.5,-44,49830.0
britannia_15min,2017-08-24 10:45:00,2124.824995,-23,48870.974884999996
kotakbank_15min,2017-08-24 11:00:00,974.25,-51,49686.75
heromotoco_15min,2017-08-24 11:15:00,3914.94999,12,-46979.39988
infratel_15min,2017-08-24 11:30:00,382.5,-132,50490.0
drreddy_15min,2017-08-24 11:45:00,2061.0,25,-51525.0
drreddy_15min,2017-08-24 12:00:00,2077.9,24,-49869.600000000006
bajajfinsv_15min,2017-08-24 12:15:00,5371.0,9,-48339.0
coalindia_15min,2017-08-24 12:30:00,241.949999,208,-50325.599792
bajfinance_15min,2017-08-24 12:45:00,1771.2,-28,49593.6
tatamotors_15min,2017-08-24 13:00:00,385.6,130,-50128.0
hdfcbank_15min,2017-08-24 13:15:00,884.8999949999999,57,-50439.299714999994
axisbank_15min,2017-08-24 13:30:00,505.35,-100,50535.0
eichermot_15min,2017-08-24 13:45:00,30800.0,-1,30800.0
lt_15min,2017-08-24 14:00:00,1130.5,-44,49742.0
bajfinance_15min,2017-08-24 14:15:00,1757.0,-28,49196.0
sbin_15min,2017-08-24 14:30:00,281.14999900000004,179,-50325.849821
titan_15min,2017-08-24 14:45:00,610.7999990000002,-82,50085.599918000014
infy_15min,2017-08-24 15:00:00,456.975,-114,52095.15
bajaj_auto_15min,2017-08-24 15:15:00,2733.44999,18,-49202.09982
bhartiartl_15min,2017-08-24 15:30:00,432.94999900000005,116,-50222.19988400001
asianpaint_15min,2017-08-28 09:30:00,1132.2,-44,49816.8
bajaj_auto_15min,2017-08-28 09:45:00,2708.44999,-18,48752.09982
drreddy_15min,2017-08-28 10:00:00,2075.05,-24,49801.200000000004
hdfc_15min,2017-08-28 10:15:00,1770.95,28,-49586.6
adaniports_15min,2017-08-28 10:30:00,389.6,129,-50258.4
mm_15min,2017-08-28 10:45:00,688.475,73,-50258.675
gail_15min,2017-08-28 11:15:00,144.09375,350,-50432.8125
