Stock,Entry_time,Entry_Price,qty,value
heromotoco_15min,2017-08-08 13:45:00,3942.09999,-12,47305.19988
bajaj_auto_15min,2017-08-08 14:00:00,2944.8,-17,50061.600000000006
hcltech_15min,2017-08-08 14:15:00,441.8,114,-50365.200000000004
bajajfinsv_15min,2017-08-08 14:30:00,5368.89999,9,-48320.09991
infy_15min,2017-08-08 14:45:00,484.85,104,-50424.4
adaniports_15min,2017-08-08 15:00:00,415.6,-121,50287.600000000006
bajajfinsv_15min,2017-08-08 15:15:00,5340.94999,-9,48068.54991
indusindbk_15min,2017-08-08 15:30:00,1646.0,30,-49380.0
bajajfinsv_15min,2017-08-09 09:30:00,5349.85,9,-48148.65
grasim_15min,2017-08-09 09:45:00,1121.15,45,-50451.75000000001
bhartiartl_15min,2017-08-09 10:00:00,416.5,-121,50396.5
adaniports_15min,2017-08-09 10:15:00,417.19999900000005,121,-50481.19987900001
reliance_15min,2017-08-09 10:30:00,809.5,62,-50189.0
bajajfinsv_15min,2017-08-09 10:45:00,5290.0,-9,47610.0
adaniports_15min,2017-08-09 11:00:00,414.899999,-121,50202.899879
adaniports_15min,2017-08-09 11:15:00,412.05,-122,50270.1
bpcl_15min,2017-08-09 11:30:00,509.3,-99,50420.700000000004
ioc_15min,2017-08-09 11:45:00,209.525,-237,49657.425
britannia_15min,2017-08-09 12:00:00,2018.025,-25,50450.625
asianpaint_15min,2017-08-09 12:15:00,1148.9,44,-50551.600000000006
hdfcbank_15min,2017-08-09 12:30:00,884.0,57,-50388.0
hcltech_15min,2017-08-09 12:45:00,441.8,114,-50365.200000000004
drreddy_15min,2017-08-09 13:00:00,2071.84999,22,-45580.69978
britannia_15min,2017-08-09 13:15:00,2018.25,25,-50456.25
hdfc_15min,2017-08-09 13:30:00,1724.2,-29,50001.8
drreddy_15min,2017-08-09 13:45:00,2062.5,-24,49500.0
bhartiartl_15min,2017-08-09 14:00:00,415.44999900000005,121,-50269.44987900001
eichermot_15min,2017-08-09 14:15:00,31705.0,-1,31705.0
bhartiartl_15min,2017-08-09 14:30:00,417.35,121,-50499.350000000006
adaniports_15min,2017-08-09 14:45:00,402.55,122,-49111.1
bajaj_auto_15min,2017-08-09 15:00:00,2847.5,17,-48407.5
cipla_15min,2017-08-09 15:15:00,566.2999990000002,88,-49834.399912000015
bajajfinsv_15min,2017-08-09 15:30:00,5150.25,-9,46352.25
adaniports_15min,2017-08-10 09:30:00,395.1,-127,50177.700000000004
asianpaint_15min,2017-08-10 09:45:00,1152.59999,-44,50714.39956
asianpaint_15min,2017-08-10 10:00:00,1149.45,-44,50575.8
hdfc_15min,2017-08-10 10:15:00,1740.4,29,-50471.600000000006
techm_15min,2017-08-10 10:30:00,407.3,124,-50505.200000000004
asianpaint_15min,2017-08-10 10:45:00,1155.34999,44,-50835.39956
hcltech_15min,2017-08-10 11:00:00,440.75,114,-50245.5
ioc_15min,2017-08-10 11:15:00,208.25,245,-51021.25
adaniports_15min,2017-08-10 11:30:00,397.55,127,-50488.85
bajfinance_15min,2017-08-10 11:45:00,1677.25,29,-48640.25
bpcl_15min,2017-08-10 12:00:00,488.649999,103,-50330.949897
adaniports_15min,2017-08-10 12:15:00,394.0,-128,50432.0
hcltech_15min,2017-08-10 12:30:00,442.25,114,-50416.5
bpcl_15min,2017-08-10 12:45:00,484.55,-103,49908.65
asianpaint_15min,2017-08-10 13:00:00,1155.9,-43,49703.700000000004
icicibank_15min,2017-08-10 13:15:00,288.25,-175,50443.75
cipla_15min,2017-08-10 13:30:00,561.45,-90,50530.50000000001
bajajfinsv_15min,2017-08-10 13:45:00,5086.0,-9,45774.0
icicibank_15min,2017-08-10 14:00:00,289.3999990000001,175,-50644.99982500001
asianpaint_15min,2017-08-10 14:15:00,1163.0,43,-50009.0
hindunilvr_15min,2017-08-10 14:30:00,1184.09999,42,-49732.19958
hdfcbank_15min,2017-08-10 14:45:00,882.875,57,-50323.875
britannia_15min,2017-08-10 15:00:00,2071.5,-24,49716.0
asianpaint_15min,2017-08-10 15:15:00,1153.84999,-43,49615.549569999996
bajaj_auto_15min,2017-08-10 15:30:00,2805.0,18,-50490.0
adaniports_15min,2017-08-11 09:30:00,383.0,128,-49024.0
hdfcbank_15min,2017-08-11 09:45:00,879.174995,-57,50112.974715
bajaj_auto_15min,2017-08-11 10:00:00,2785.4,-17,47351.8
axisbank_15min,2017-08-11 10:30:00,489.399999,104,-50897.599896
bajajfinsv_15min,2017-08-11 10:45:00,5044.89999,9,-45404.09991
eichermot_15min,2017-08-11 11:00:00,29814.95,1,-29814.95
bajfinance_15min,2017-08-11 11:15:00,1668.54999,30,-50056.4997
bajaj_auto_15min,2017-08-11 11:30:00,2786.65,18,-50159.700000000004
coalindia_15min,2017-08-11 11:45:00,237.5,-212,50350.0
bajajfinsv_15min,2017-08-11 12:00:00,5150.14999,9,-46351.34991
bpcl_15min,2017-08-11 12:15:00,490.3,103,-50500.9
indusindbk_15min,2017-08-11 12:30:00,1617.95,31,-50156.450000000004
asianpaint_15min,2017-08-11 12:45:00,1131.15,44,-49770.600000000006
bajaj_auto_15min,2017-08-11 13:00:00,2782.9,-18,50092.200000000004
gail_15min,2017-08-11 13:15:00,138.01875,-368,50790.9
bajajfinsv_15min,2017-08-11 13:30:00,5124.39999,-9,46119.59991
bajajfinsv_15min,2017-08-11 13:45:00,5105.0,-9,45945.0
bajfinance_15min,2017-08-11 14:00:00,1698.45,-30,50953.5
axisbank_15min,2017-08-11 14:15:00,488.05,-104,50757.200000000004
bajfinance_15min,2017-08-11 14:30:00,1679.34999,-30,50380.4997
bhartiartl_15min,2017-08-11 14:45:00,416.35,122,-50794.700000000004
drreddy_15min,2017-08-11 15:00:00,2005.79999,-25,50144.99975
bpcl_15min,2017-08-11 15:15:00,486.1,-103,50068.3
axisbank_15min,2017-08-11 15:30:00,493.1,104,-51282.4
britannia_15min,2017-08-14 09:30:00,2068.05,24,-49633.200000000004
adaniports_15min,2017-08-14 09:45:00,401.149999,126,-50544.899873999995
bhartiartl_15min,2017-08-14 10:00:00,407.35,-124,50511.4
bajaj_auto_15min,2017-08-14 10:15:00,2809.94999,18,-50579.09982
drreddy_15min,2017-08-14 10:30:00,1995.2,-24,47884.8
titan_15min,2017-08-14 10:45:00,623.6,81,-50511.6
bhartiartl_15min,2017-08-14 11:00:00,412.44999900000005,124,-51143.799876000005
heromotoco_15min,2017-08-14 11:15:00,3909.0,12,-46908.0
adaniports_15min,2017-08-14 11:30:00,396.0,-126,49896.0
grasim_15min,2017-08-14 11:45:00,1085.95,46,-49953.700000000004
adaniports_15min,2017-08-14 12:00:00,396.899999,127,-50406.299872999996
axisbank_15min,2017-08-14 12:15:00,495.75,102,-50566.5
adaniports_15min,2017-08-14 12:30:00,395.6,-127,50241.200000000004
bajaj_auto_15min,2017-08-14 12:45:00,2820.05,17,-47940.850000000006
adaniports_15min,2017-08-14 13:00:00,394.44999900000005,-128,50489.599872000006
grasim_15min,2017-08-14 13:15:00,1084.95,-46,49907.700000000004
bajajfinsv_15min,2017-08-14 13:30:00,5211.05,9,-46899.450000000004
adaniports_15min,2017-08-14 13:45:00,395.94999900000005,128,-50681.599872000006
asianpaint_15min,2017-08-14 14:00:00,1160.95,43,-49920.85
coalindia_15min,2017-08-14 14:15:00,238.84999900000003,-212,50636.199788000005
axisbank_15min,2017-08-14 14:30:00,495.149999,-102,50505.299898
britannia_15min,2017-08-14 14:45:00,2083.599995,-24,50006.39988
asianpaint_15min,2017-08-14 15:00:00,1157.45,-43,49770.35
britannia_15min,2017-08-14 15:15:00,2095.074995,24,-50281.79988
adaniports_15min,2017-08-14 15:30:00,398.94999900000005,127,-50666.64987300001
bajaj_auto_15min,2017-08-16 09:30:00,2813.19999,-17,47824.39983
asianpaint_15min,2017-08-16 09:45:00,1148.0,-44,50512.0
grasim_15min,2017-08-16 10:00:00,1097.2,-46,50471.200000000004
bajajfinsv_15min,2017-08-16 10:15:00,5213.75,-9,46923.75
hindunilvr_15min,2017-08-16 10:30:00,1178.15,43,-50660.450000000004
adaniports_15min,2017-08-16 10:45:00,398.05,-127,50552.35
bajaj_auto_15min,2017-08-16 11:00:00,2851.0,17,-48467.0
britannia_15min,2017-08-16 11:15:00,2115.175,23,-48649.025
kotakbank_15min,2017-08-16 11:30:00,982.0,51,-50082.0
hindunilvr_15min,2017-08-16 11:45:00,1172.0,-43,50396.0
bajfinance_15min,2017-08-16 12:00:00,1696.0,-29,49184.0
infy_15min,2017-08-16 12:15:00,488.77499950000004,103,-50343.824948500005
coalindia_15min,2017-08-16 12:30:00,236.84999900000003,-213,50449.049787
bajfinance_15min,2017-08-16 12:45:00,1708.7999899999998,29,-49555.19970999999
asianpaint_15min,2017-08-16 13:00:00,1139.0,44,-50116.0
asianpaint_15min,2017-08-16 13:15:00,1140.45,44,-50179.8
bhartiartl_15min,2017-08-16 13:30:00,407.0,123,-50061.0
axisbank_15min,2017-08-16 13:45:00,492.05,103,-50681.15
heromotoco_15min,2017-08-16 14:00:00,4023.0,-12,48276.0
drreddy_15min,2017-08-16 14:15:00,1988.79999,-25,49719.99975
heromotoco_15min,2017-08-16 14:30:00,4035.0,12,-48420.0
bhartiartl_15min,2017-08-16 14:45:00,408.19999900000005,124,-50616.799876000005
drreddy_15min,2017-08-16 15:00:00,2013.79999,25,-50344.99975
bajajfinsv_15min,2017-08-16 15:15:00,5302.0,9,-47718.0
heromotoco_15min,2017-08-16 15:30:00,4022.3,-12,48267.600000000006
asianpaint_15min,2017-08-17 09:30:00,1143.25,-44,50303.0
hcltech_15min,2017-08-17 09:45:00,436.375,116,-50619.5
adaniports_15min,2017-08-17 10:00:00,401.1,127,-50939.700000000004
bajfinance_15min,2017-08-17 10:15:00,1756.45,28,-49180.6
britannia_15min,2017-08-17 10:30:00,2145.525,-23,49347.075000000004
bajaj_auto_15min,2017-08-17 10:45:00,2836.0,-17,48212.0
adaniports_15min,2017-08-17 11:00:00,396.649999,-127,50374.549872999996
grasim_15min,2017-08-17 11:15:00,1104.5,46,-50807.0
axisbank_15min,2017-08-17 11:30:00,499.55,-103,51453.65
hcltech_15min,2017-08-17 11:45:00,431.625,-117,50500.125
gail_15min,2017-08-17 12:00:00,139.44375000000002,-364,50757.52500000001
bajfinance_15min,2017-08-17 12:30:00,1746.0,29,-50634.0
hdfc_15min,2017-08-17 12:45:00,1733.84999,29,-50281.64971
bhartiartl_15min,2017-08-17 13:00:00,414.44999900000005,-124,51391.799876000005
bajaj_auto_15min,2017-08-17 13:15:00,2831.65,17,-48138.05
axisbank_15min,2017-08-17 13:30:00,503.899999,100,-50389.999899999995
hdfcbank_15min,2017-08-17 13:45:00,883.2,-57,50342.4
bajfinance_15min,2017-08-17 14:00:00,1746.5,-29,50648.5
coalindia_15min,2017-08-17 14:15:00,247.449999,-214,52954.299785999996
axisbank_15min,2017-08-17 14:30:00,500.149999,-100,50014.999899999995
eichermot_15min,2017-08-17 14:45:00,30902.7999,-1,30902.7999
bajfinance_15min,2017-08-17 15:00:00,1736.7999899999998,-29,50367.19970999999
hcltech_15min,2017-08-17 15:15:00,434.375,-116,50387.5
heromotoco_15min,2017-08-17 15:30:00,3993.3,-12,47919.600000000006
ongc_15min,2017-08-18 09:30:00,160.55,315,-50573.25
infratel_15min,2017-08-18 09:45:00,388.5,133,-51670.5
asianpaint_15min,2017-08-18 10:00:00,1128.59999,-45,50786.99955
infratel_15min,2017-08-18 10:15:00,390.1,130,-50713.0
bpcl_15min,2017-08-18 10:30:00,503.19999900000005,100,-50319.9999
adaniports_15min,2017-08-18 10:45:00,385.899999,-131,50552.899869
eichermot_15min,2017-08-18 11:00:00,31000.15,1,-31000.15
cipla_15min,2017-08-18 11:15:00,564.95,-89,50280.55
ioc_15min,2017-08-18 11:30:00,216.59999950000002,-234,50684.399883000006
gail_15min,2017-08-18 11:45:00,142.89375,355,-50727.28125000001
ultracemco_15min,2017-08-18 12:00:00,3983.44999,-12,47801.39988
bajaj_auto_15min,2017-08-18 12:15:00,2813.59999,-18,50644.79982
adaniports_15min,2017-08-18 12:30:00,386.5,131,-50631.5
britannia_15min,2017-08-18 12:45:00,2128.625,-23,48958.375
bhartiartl_15min,2017-08-18 13:00:00,420.69999900000005,-121,50904.69987900001
eichermot_15min,2017-08-18 13:15:00,30968.2,-1,30968.2
cipla_15min,2017-08-18 13:30:00,566.5,89,-50418.5
bhartiartl_15min,2017-08-18 13:45:00,422.399999,120,-50687.999879999996
hindalco_15min,2017-08-18 14:00:00,231.3,219,-50654.700000000004
bajfinance_15min,2017-08-18 14:15:00,1712.0,29,-49648.0
bajajfinsv_15min,2017-08-18 14:30:00,5318.85,9,-47869.65
eichermot_15min,2017-08-18 14:45:00,31237.5499,1,-31237.5499
bajaj_auto_15min,2017-08-18 15:00:00,2814.69999,18,-50664.59982
asianpaint_15min,2017-08-18 15:15:00,1143.5,44,-50314.0
britannia_15min,2017-08-18 15:30:00,2126.775,-23,48915.825000000004
ioc_15min,2017-08-21 09:30:00,216.875,-236,51182.5
asianpaint_15min,2017-08-21 09:45:00,1136.29999,-44,49997.19956
infratel_15min,2017-08-21 10:00:00,393.5,-130,51155.0
coalindia_15min,2017-08-21 10:15:00,246.9,205,-50614.5
cipla_15min,2017-08-21 10:30:00,563.2,-90,50688.00000000001
bajaj_auto_15min,2017-08-21 10:45:00,2811.05,-18,50598.9
bpcl_15min,2017-08-21 11:00:00,508.05,-99,50296.950000000004
hindalco_15min,2017-08-21 11:15:00,233.25,-219,51081.75
sunpharma_15min,2017-08-21 11:30:00,474.399999,109,-51709.599891
eichermot_15min,2017-08-21 11:45:00,31800.0,-1,31800.0
indusindbk_15min,2017-08-21 12:00:00,1624.84999,-31,50370.349689999995
bhartiartl_15min,2017-08-21 12:15:00,422.44999900000005,-119,50271.549881000006
drreddy_15min,2017-08-21 12:30:00,1978.15,25,-49453.75
asianpaint_15min,2017-08-21 12:45:00,1136.0,44,-49984.0
bhartiartl_15min,2017-08-21 13:00:00,421.25,-120,50550.0
cipla_15min,2017-08-21 13:15:00,561.5499990000002,90,-50539.49991000001
hdfc_15min,2017-08-21 13:30:00,1733.95,29,-50284.55
asianpaint_15min,2017-08-21 13:45:00,1133.9,-44,49891.600000000006
asianpaint_15min,2017-08-21 14:00:00,1135.0,44,-49940.0
eichermot_15min,2017-08-21 14:15:00,31648.0,-1,31648.0
bajajfinsv_15min,2017-08-21 14:30:00,5210.0,-9,46890.0
eichermot_15min,2017-08-21 14:45:00,31824.3499,1,-31824.3499
hindalco_15min,2017-08-21 15:00:00,227.9,-223,50821.700000000004
britannia_15min,2017-08-21 15:15:00,2123.0,24,-50952.0
axisbank_15min,2017-08-21 15:30:00,494.6,-103,50943.8
grasim_15min,2017-08-22 09:30:00,1120.0,-46,51520.0
axisbank_15min,2017-08-22 09:45:00,504.8,103,-51994.4
hdfcbank_15min,2017-08-22 10:00:00,872.549995,-58,50607.89971
coalindia_15min,2017-08-22 10:15:00,240.949999,206,-49635.699794
asianpaint_15min,2017-08-22 10:30:00,1133.4,-44,49869.600000000006
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-45,50786.99955
adaniports_15min,2017-08-22 11:15:00,379.55,133,-50480.15
grasim_15min,2017-08-22 11:30:00,1124.9,45,-50620.50000000001
infratel_15min,2017-08-22 11:45:00,391.55,-129,50509.950000000004
bajaj_auto_15min,2017-08-22 12:00:00,2774.59999,18,-49942.79982
heromotoco_15min,2017-08-22 12:15:00,3939.09999,12,-47269.19988
coalindia_15min,2017-08-22 12:30:00,241.59999900000003,210,-50735.99979
adaniports_15min,2017-08-22 12:45:00,378.05,-133,50280.65
drreddy_15min,2017-08-22 13:00:00,1986.29999,25,-49657.49975
adaniports_15min,2017-08-22 13:15:00,374.05,-135,50496.75
bpcl_15min,2017-08-22 13:30:00,506.35,-100,50635.0
bajajfinsv_15min,2017-08-22 13:45:00,5250.0,-9,47250.0
bajajfinsv_15min,2017-08-22 14:00:00,5252.19999,9,-47269.79991
asianpaint_15min,2017-08-22 14:15:00,1128.9,-44,49671.600000000006
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
asianpaint_15min,2017-08-22 14:45:00,1132.0,44,-49808.0
adaniports_15min,2017-08-22 15:00:00,375.19999900000005,135,-50651.999865000005
drreddy_15min,2017-08-22 15:15:00,1994.95,-25,49873.75
axisbank_15min,2017-08-22 15:30:00,499.44999900000005,101,-50444.44989900001
gail_15min,2017-08-23 09:30:00,141.65625,357,-50571.28125
adaniports_15min,2017-08-23 09:45:00,382.5,132,-50490.0
cipla_15min,2017-08-23 10:00:00,562.2,90,-50598.00000000001
jswsteel_15min,2017-08-23 10:30:00,233.19999900000002,217,-50604.399783
bhartiartl_15min,2017-08-23 10:45:00,432.35,117,-50584.950000000004
bpcl_15min,2017-08-23 11:00:00,508.1,-99,50301.9
asianpaint_15min,2017-08-23 11:15:00,1127.75,45,-50748.75
bpcl_15min,2017-08-23 11:30:00,511.0,99,-50589.0
adaniports_15min,2017-08-23 11:45:00,381.94999900000005,-132,50417.39986800001
bhartiartl_15min,2017-08-23 12:00:00,430.8,-117,50403.6
axisbank_15min,2017-08-23 12:15:00,502.75,100,-50275.0
bpcl_15min,2017-08-23 12:30:00,511.149999,99,-50603.849901
hdfc_15min,2017-08-23 12:45:00,1757.15,-29,50957.350000000006
gail_15min,2017-08-23 13:00:00,143.60624962500003,-357,51267.43111612501
adaniports_15min,2017-08-23 13:15:00,382.0,-132,50424.0
axisbank_15min,2017-08-23 13:30:00,501.85,-100,50185.0
gail_15min,2017-08-23 13:45:00,143.26875,-353,50573.86875
bajfinance_15min,2017-08-23 14:00:00,1754.7,-29,50886.3
grasim_15min,2017-08-23 14:15:00,1121.59999,45,-50471.99955
adaniports_15min,2017-08-23 14:30:00,383.25,132,-50589.0
britannia_15min,2017-08-23 14:45:00,2130.75,23,-49007.25
adaniports_15min,2017-08-23 15:00:00,385.3,131,-50474.3
cipla_15min,2017-08-23 15:15:00,561.2999990000002,89,-49955.69991100002
britannia_15min,2017-08-23 15:30:00,2127.75,-23,48938.25
bhartiartl_15min,2017-08-24 09:30:00,433.85,116,-50326.600000000006
britannia_15min,2017-08-24 09:45:00,2126.449995,-23,48908.349884999996
adaniports_15min,2017-08-24 10:00:00,381.8,-131,50015.8
cipla_15min,2017-08-24 10:15:00,565.649999,89,-50342.849911
asianpaint_15min,2017-08-24 10:30:00,1132.5,-44,49830.0
hcltech_15min,2017-08-24 10:45:00,438.64999950000015,-116,50883.39994200002
bajfinance_15min,2017-08-24 11:00:00,1777.7999899999998,-28,49778.399719999994
infratel_15min,2017-08-24 11:15:00,382.649999,-131,50127.149869
