Stock,Entry_time,Entry_Price,qty,value
drreddy_15min,2017-08-10 10:30:00,2082.94999,20,-41658.999800000005
hdfcbank_15min,2017-08-10 10:45:00,881.2749949999999,-57,50232.674714999994
heromotoco_15min,2017-08-10 11:00:00,3910.44999,12,-46925.39988
infratel_15min,2017-08-10 11:15:00,384.5,127,-48831.5
asianpaint_15min,2017-08-10 11:30:00,1161.29999,43,-49935.89957
hcltech_15min,2017-08-10 11:45:00,439.175,-116,50944.3
axisbank_15min,2017-08-10 12:00:00,493.94999900000005,100,-49394.9999
ioc_15min,2017-08-10 12:15:00,209.25,245,-51266.25
infratel_15min,2017-08-10 12:30:00,386.0,132,-50952.0
drreddy_15min,2017-08-10 13:30:00,2050.55,-24,49213.200000000004
ioc_15min,2017-08-10 13:45:00,204.125,-250,51031.25
hcltech_15min,2017-08-10 14:00:00,440.5,116,-51098.0
mm_15min,2017-08-10 14:30:00,695.2,71,-49359.200000000004
lt_15min,2017-08-10 14:45:00,1146.95,43,-49318.85
axisbank_15min,2017-08-10 15:15:00,486.85,-105,51119.25
hdfc_15min,2017-08-10 15:30:00,1720.65,-29,49898.850000000006
hcltech_15min,2017-08-11 09:30:00,440.8249995,115,-50694.8749425
asianpaint_15min,2017-08-11 09:45:00,1137.15,-43,48897.450000000004
kotakbank_15min,2017-08-11 10:00:00,986.799999,-51,50326.799949
bhartiartl_15min,2017-08-11 10:30:00,415.55,-122,50697.1
hindunilvr_15min,2017-08-11 10:45:00,1165.4,-44,51277.600000000006
hcltech_15min,2017-08-11 11:00:00,438.1999995,-115,50392.9999425
bajfinance_15min,2017-08-11 11:45:00,1723.0499899999998,28,-48245.399719999994
axisbank_15min,2017-08-11 12:00:00,492.899999,105,-51754.499895
bajajfinsv_15min,2017-08-11 12:15:00,5145.0,9,-46305.0
bajajfinsv_15min,2017-08-11 12:30:00,5165.3,9,-46487.700000000004
ioc_15min,2017-08-11 12:45:00,205.97499950000002,250,-51493.74987500001
drreddy_15min,2017-08-11 13:15:00,2009.2,24,-48220.8
icicibank_15min,2017-08-11 13:30:00,289.1499990000001,169,-48866.349831000014
drreddy_15min,2017-08-11 13:45:00,2024.0,25,-50600.0
indusindbk_15min,2017-08-11 14:00:00,1633.59999,31,-50641.599689999995
jswsteel_15min,2017-08-11 14:15:00,223.59999900000003,-228,50980.799772000006
jswsteel_15min,2017-08-11 14:30:00,223.0,-230,51290.0
itc_15min,2017-08-11 14:45:00,272.75,-188,51277.0
axisbank_15min,2017-08-11 15:00:00,485.19999900000005,-105,50945.99989500001
hdfcbank_15min,2017-08-11 15:30:00,877.2749949999999,58,-50881.94970999999
bajaj_auto_15min,2017-08-14 09:30:00,2796.34999,17,-47537.949830000005
adaniports_15min,2017-08-14 09:45:00,401.149999,125,-50143.749874999994
axisbank_15min,2017-08-14 10:00:00,495.75,105,-52053.75
grasim_15min,2017-08-14 10:15:00,1089.2,45,-49014.0
coalindia_15min,2017-08-14 10:30:00,238.9,204,-48735.6
nestleind_15min,2017-08-14 10:45:00,6664.94999,7,-46654.64993
cipla_15min,2017-08-14 11:00:00,574.35,88,-50542.8
heromotoco_15min,2017-08-14 11:15:00,3909.0,13,-50817.0
upl_15min,2017-08-14 11:30:00,567.1666666666666,89,-50477.83333333333
bpcl_15min,2017-08-14 11:45:00,472.8,-107,50589.6
adaniports_15min,2017-08-14 12:00:00,396.899999,128,-50803.199872
axisbank_15min,2017-08-14 12:15:00,495.75,102,-50566.5
maruti_15min,2017-08-14 12:30:00,7525.1,6,-45150.600000000006
sunpharma_15min,2017-08-14 13:00:00,456.899999,100,-45689.999899999995
ntpc_15min,2017-08-14 13:15:00,143.49999916666667,358,-51372.99970166667
bajajfinsv_15min,2017-08-14 13:30:00,5211.05,9,-46899.450000000004
hcltech_15min,2017-08-14 13:45:00,436.85,-116,50674.600000000006
asianpaint_15min,2017-08-14 14:00:00,1160.95,43,-49920.85
infratel_15min,2017-08-14 14:15:00,381.55,-133,50746.15
drreddy_15min,2017-08-14 14:30:00,2021.7,25,-50542.5
indusindbk_15min,2017-08-14 15:00:00,1632.34999,-31,50602.849689999995
hdfcbank_15min,2017-08-14 15:30:00,882.2749949999999,-58,51171.94970999999
bpcl_15min,2017-08-16 09:30:00,482.5,107,-51627.5
axisbank_15min,2017-08-16 09:45:00,490.649999,-102,50046.299898
indusindbk_15min,2017-08-16 10:00:00,1612.59999,-31,49990.599689999995
asianpaint_15min,2017-08-16 10:15:00,1143.0,-43,49149.0
asianpaint_15min,2017-08-16 10:30:00,1140.95,-44,50201.8
bpcl_15min,2017-08-16 10:45:00,479.94999900000005,106,-50874.699894000005
powergrid_15min,2017-08-16 11:00:00,220.699999,-229,50540.299771
bhartiartl_15min,2017-08-16 11:15:00,407.25,-125,50906.25
ongc_15min,2017-08-16 11:45:00,160.25,-317,50799.25
bajfinance_15min,2017-08-16 12:00:00,1696.0,-29,49184.0
adaniports_15min,2017-08-16 12:15:00,395.649999,-128,50643.199872
gail_15min,2017-08-16 12:45:00,138.16874962500003,-368,50846.09986200001
kotakbank_15min,2017-08-16 13:00:00,994.6,51,-50724.6
tatamotors_15min,2017-08-16 13:15:00,382.75,133,-50905.75
kotakbank_15min,2017-08-16 13:30:00,1000.2,50,-50010.0
hdfcbank_15min,2017-08-16 13:45:00,891.1499949999999,57,-50795.549714999994
indusindbk_15min,2017-08-16 14:00:00,1653.0,30,-49590.0
reliance_15min,2017-08-16 14:30:00,784.45,65,-50989.25
bajfinance_15min,2017-08-16 14:45:00,1712.0,29,-49648.0
axisbank_15min,2017-08-16 15:00:00,493.0,103,-50779.0
drreddy_15min,2017-08-16 15:15:00,2013.25,25,-50331.25
coalindia_15min,2017-08-16 15:30:00,238.199999,216,-51451.199784
hcltech_15min,2017-08-17 09:30:00,433.05,117,-50666.85
bajaj_auto_15min,2017-08-17 09:45:00,2842.69999,-18,51168.59982
adaniports_15min,2017-08-17 10:00:00,401.1,127,-50939.700000000004
bajfinance_15min,2017-08-17 10:15:00,1756.45,29,-50937.05
grasim_15min,2017-08-17 10:30:00,1099.9,-46,50595.4
bajaj_auto_15min,2017-08-17 10:45:00,2836.0,-17,48212.0
heromotoco_15min,2017-08-17 11:00:00,4003.25,-13,52042.25
hdfc_15min,2017-08-17 11:15:00,1730.5,-29,50184.5
heromotoco_15min,2017-08-17 11:30:00,3979.25,-12,47751.0
hdfcbank_15min,2017-08-17 11:45:00,882.25,-57,50288.25
adaniports_15min,2017-08-17 12:00:00,394.5,-127,50101.5
indusindbk_15min,2017-08-17 12:15:00,1633.0,-30,48990.0
coalindia_15min,2017-08-17 12:45:00,248.09999900000003,205,-50860.499795
infratel_15min,2017-08-17 13:15:00,385.1,132,-50833.200000000004
titan_15min,2017-08-17 13:30:00,623.7999990000002,-81,50527.79991900001
cipla_15min,2017-08-17 13:45:00,582.399999,-88,51251.199912
hindalco_15min,2017-08-17 14:00:00,233.699999,-221,51647.699778999995
hdfc_15min,2017-08-17 14:15:00,1744.5,29,-50590.5
infratel_15min,2017-08-17 14:30:00,380.1,-132,50173.200000000004
bajajfinsv_15min,2017-08-17 14:45:00,5343.0,-9,48087.0
lt_15min,2017-08-17 15:00:00,1136.65,-44,50012.600000000006
hdfc_15min,2017-08-17 15:15:00,1762.0,28,-49336.0
heromotoco_15min,2017-08-17 15:30:00,3993.3,12,-47919.600000000006
axisbank_15min,2017-08-18 09:30:00,494.0,-103,50882.0
ioc_15min,2017-08-18 09:45:00,216.69999950000002,233,-50491.09988350001
hindunilvr_15min,2017-08-18 10:00:00,1182.5,42,-49665.0
eichermot_15min,2017-08-18 10:15:00,30753.0999,-1,30753.0999
sunpharma_15min,2017-08-18 10:30:00,477.8,-104,49691.200000000004
adaniports_15min,2017-08-18 10:45:00,385.899999,-131,50552.899869
cipla_15min,2017-08-18 11:00:00,569.0,-89,50641.0
sunpharma_15min,2017-08-18 11:15:00,474.05,-106,50249.3
bajfinance_15min,2017-08-18 11:30:00,1716.0499899999998,-29,49765.44970999999
coalindia_15min,2017-08-18 11:45:00,246.199999,-205,50470.999794999996
tatamotors_15min,2017-08-18 12:00:00,379.85,-133,50520.05
hdfc_15min,2017-08-18 12:15:00,1737.7,-29,50393.3
bajajfinsv_15min,2017-08-18 12:30:00,5334.19999,-9,48007.79991
drreddy_15min,2017-08-18 13:00:00,1983.25,-25,49581.25
itc_15min,2017-08-18 13:30:00,279.0,-178,49662.0
coalindia_15min,2017-08-18 13:45:00,242.65,-209,50713.85
asianpaint_15min,2017-08-18 14:15:00,1136.4,44,-50001.600000000006
gail_15min,2017-08-18 14:30:00,141.31875000000002,-365,51581.34375000001
eichermot_15min,2017-08-18 14:45:00,31237.5499,1,-31237.5499
techm_15min,2017-08-18 15:00:00,429.25,-121,51939.25
asianpaint_15min,2017-08-18 15:15:00,1143.5,44,-50314.0
maruti_15min,2017-08-18 15:30:00,7550.149990000001,6,-45300.89994
hindalco_15min,2017-08-21 09:30:00,233.55,221,-51614.55
kotakbank_15min,2017-08-21 09:45:00,984.299999,51,-50199.299949
bajfinance_15min,2017-08-21 10:00:00,1727.95,29,-50110.55
adaniports_15min,2017-08-21 10:15:00,389.149999,131,-50978.649869
coalindia_15min,2017-08-21 10:30:00,246.949999,209,-51612.549791
britannia_15min,2017-08-21 11:00:00,2126.0,-23,48898.0
powergrid_15min,2017-08-21 11:15:00,221.05,-229,50620.450000000004
asianpaint_15min,2017-08-21 11:45:00,1130.84999,-44,49757.39956
bajaj_auto_15min,2017-08-21 12:15:00,2794.94999,-18,50309.09982
bpcl_15min,2017-08-21 12:45:00,504.8,-106,53508.8
grasim_15min,2017-08-21 13:00:00,1116.79999,45,-50255.99955
maruti_15min,2017-08-21 13:15:00,7498.1,-6,44988.600000000006
bhartiartl_15min,2017-08-21 13:30:00,421.6,-121,51013.600000000006
gail_15min,2017-08-21 13:45:00,140.96249962500002,-359,50605.53736537501
ongc_15min,2017-08-21 14:00:00,160.449999,-315,50541.749684999995
coalindia_15min,2017-08-21 14:15:00,241.9,-209,50557.1
bajfinance_15min,2017-08-21 14:30:00,1714.95,-29,49733.55
hdfcbank_15min,2017-08-21 14:45:00,872.45,-58,50602.100000000006
hindalco_15min,2017-08-21 15:00:00,227.9,-222,50593.8
ultracemco_15min,2017-08-21 15:15:00,4015.0,-12,48180.0
tatasteel_15min,2017-08-21 15:30:00,623.0,-81,50463.0
cipla_15min,2017-08-22 09:30:00,563.649999,89,-50164.849911
eichermot_15min,2017-08-22 09:45:00,31720.4,-1,31720.4
hindunilvr_15min,2017-08-22 10:00:00,1198.9,42,-50353.8
cipla_15min,2017-08-22 10:15:00,565.85,89,-50360.65
infratel_15min,2017-08-22 10:45:00,391.55,130,-50901.5
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
wipro_15min,2017-08-22 11:15:00,218.32500000000002,232,-50651.4
axisbank_15min,2017-08-22 11:30:00,502.05,101,-50707.05
drreddy_15min,2017-08-22 12:00:00,1971.0,25,-49275.0
indusindbk_15min,2017-08-22 12:15:00,1636.04999,31,-50717.54969
bajajfinsv_15min,2017-08-22 12:30:00,5254.0,9,-47286.0
drreddy_15min,2017-08-22 12:45:00,1979.54999,25,-49488.74975
indusindbk_15min,2017-08-22 13:00:00,1638.95,30,-49168.5
adaniports_15min,2017-08-22 13:15:00,374.05,-135,50496.75
britannia_15min,2017-08-22 13:45:00,2117.5,23,-48702.5
hdfc_15min,2017-08-22 14:00:00,1743.45,29,-50560.05
coalindia_15min,2017-08-22 14:15:00,241.25,209,-50421.25
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
cipla_15min,2017-08-22 15:00:00,562.1,-89,50026.9
grasim_15min,2017-08-22 15:30:00,1118.2,-45,50319.0
grasim_15min,2017-08-23 09:30:00,1119.25,-45,50366.25
bhartiartl_15min,2017-08-23 09:45:00,427.8,118,-50480.4
gail_15min,2017-08-23 10:00:00,142.33125,363,-51666.24375
adaniports_15min,2017-08-23 10:15:00,383.399999,135,-51758.999865
hindunilvr_15min,2017-08-23 10:30:00,1190.0,-42,49980.0
gail_15min,2017-08-23 10:45:00,143.34375,353,-50600.34375
hcltech_15min,2017-08-23 11:00:00,436.125,-116,50590.5
britannia_15min,2017-08-23 11:15:00,2127.675,23,-48936.525
grasim_15min,2017-08-23 11:30:00,1121.95,45,-50487.75
bajajfinsv_15min,2017-08-23 11:45:00,5352.94999,9,-48176.54991
ntpc_15min,2017-08-23 12:00:00,142.54166666666669,350,-49889.58333333334
axisbank_15min,2017-08-23 12:15:00,502.75,100,-50275.0
asianpaint_15min,2017-08-23 12:30:00,1132.7,44,-49838.8
bajaj_auto_15min,2017-08-23 12:45:00,2760.44999,18,-49688.09982
itc_15min,2017-08-23 13:00:00,283.5,-177,50179.5
coalindia_15min,2017-08-23 13:15:00,240.15,-210,50431.5
bajaj_auto_15min,2017-08-23 13:45:00,2748.0,-18,49464.0
cipla_15min,2017-08-23 14:00:00,560.5,-89,49884.5
jswsteel_15min,2017-08-23 14:15:00,237.15,213,-50512.950000000004
sunpharma_15min,2017-08-23 14:45:00,470.44999900000005,-107,50338.149893
adaniports_15min,2017-08-23 15:00:00,385.3,131,-50474.3
coalindia_15min,2017-08-23 15:15:00,241.55,210,-50725.5
hcltech_15min,2017-08-23 15:30:00,439.3,116,-50958.8
bajaj_auto_15min,2017-08-24 09:30:00,2742.9,18,-49372.200000000004
ongc_15min,2017-08-24 09:45:00,159.8,-316,50496.8
hcltech_15min,2017-08-24 10:00:00,440.5,114,-50217.0
sunpharma_15min,2017-08-24 10:15:00,480.44999900000005,105,-50447.24989500001
drreddy_15min,2017-08-24 10:30:00,2029.5,-25,50737.5
eichermot_15min,2017-08-24 10:45:00,30875.2,1,-30875.2
bajajfinsv_15min,2017-08-24 11:00:00,5332.69999,-9,47994.29991
adaniports_15min,2017-08-24 11:15:00,381.3,-131,49950.3
adaniports_15min,2017-08-24 11:30:00,380.35,-133,50586.55
britannia_15min,2017-08-24 11:45:00,2125.625,-23,48889.375
cipla_15min,2017-08-24 12:00:00,570.75,88,-50226.0
kotakbank_15min,2017-08-24 12:15:00,972.7,-51,49607.700000000004
bpcl_15min,2017-08-24 12:30:00,509.75,-99,50465.25
ongc_15min,2017-08-24 12:45:00,160.199999,316,-50623.199684
gail_15min,2017-08-24 13:00:00,143.25,-353,50567.25
hcltech_15min,2017-08-24 13:15:00,436.85,-114,49800.9
britannia_15min,2017-08-24 13:30:00,2119.849995,-23,48756.549885
bajfinance_15min,2017-08-24 13:45:00,1762.65,-29,51116.850000000006
hdfcbank_15min,2017-08-24 14:00:00,882.174995,-57,50283.974715
bajfinance_15min,2017-08-24 14:15:00,1757.0,-28,49196.0
heromotoco_15min,2017-08-24 14:30:00,3888.9,-12,46666.8
eichermot_15min,2017-08-24 14:45:00,30691.2,-1,30691.2
infratel_15min,2017-08-24 15:00:00,382.69999900000005,-132,50516.39986800001
bajajfinsv_15min,2017-08-24 15:15:00,5507.39999,9,-49566.59991
hdfcbank_15min,2017-08-28 09:45:00,883.924995,57,-50383.724715
adaniports_15min,2017-08-28 10:00:00,387.05,133,-51477.65
bajfinance_15min,2017-08-28 10:15:00,1796.0499899999998,28,-50289.399719999994
adaniports_15min,2017-08-28 10:30:00,389.6,130,-50648.0
wipro_15min,2017-08-28 10:45:00,218.0625,232,-50590.5
drreddy_15min,2017-08-28 11:00:00,2038.79999,-24,48931.19976
gail_15min,2017-08-28 11:15:00,144.09375,351,-50576.90625
tatamotors_15min,2017-08-28 11:30:00,382.05,-132,50430.6
heromotoco_15min,2017-08-28 11:45:00,3938.0,12,-47256.0
bajfinance_15min,2017-08-28 12:15:00,1794.25,28,-50239.0
mm_15min,2017-08-28 12:30:00,688.5,73,-50260.5
bajaj_auto_15min,2017-08-28 12:45:00,2746.5,18,-49437.0
gail_15min,2017-08-28 13:30:00,142.78125,-354,50544.5625
hdfcbank_15min,2017-08-28 13:45:00,881.625,-57,50252.625
icicibank_15min,2017-08-28 14:15:00,300.75,168,-50526.0
cipla_15min,2017-08-28 14:30:00,574.7999990000002,-88,50582.399912000015
sbin_15min,2017-08-28 14:45:00,279.89999900000004,-181,50661.899819000006
tcs_15min,2017-08-28 15:00:00,1245.5,40,-49820.0
axisbank_15min,2017-08-28 15:15:00,509.0,-100,50900.0
sunpharma_15min,2017-08-28 15:30:00,492.75,-105,51738.75
kotakbank_15min,2017-08-29 09:30:00,972.799999,-52,50585.599947999995
bpcl_15min,2017-08-29 09:45:00,512.1,98,-50185.8
eichermot_15min,2017-08-29 10:00:00,30980.0499,-1,30980.0499
adaniports_15min,2017-08-29 10:15:00,385.75,-130,50147.5
bajajfinsv_15min,2017-08-29 10:30:00,5499.14999,-9,49492.34991
adaniports_15min,2017-08-29 10:45:00,383.6,-132,50635.200000000004
asianpaint_15min,2017-08-29 11:00:00,1143.65,-44,50320.600000000006
bajfinance_15min,2017-08-29 11:15:00,1803.0,-28,50484.0
asianpaint_15min,2017-08-29 11:30:00,1141.15,-44,50210.600000000006
bhartiartl_15min,2017-08-29 11:45:00,429.5,-117,50251.5
tatamotors_15min,2017-08-29 12:00:00,382.75,132,-50523.0
jswsteel_15min,2017-08-29 12:15:00,248.0,204,-50592.0
bajfinance_15min,2017-08-29 13:15:00,1790.09999,-28,50122.799719999995
ioc_15min,2017-08-29 13:30:00,218.275,-233,50858.075000000004
infy_15min,2017-08-29 13:45:00,466.77499950000004,-108,50411.699946
icicibank_15min,2017-08-29 14:00:00,299.6499990000001,-168,50341.19983200001
asianpaint_15min,2017-08-29 14:15:00,1149.54999,44,-50580.19956
wipro_15min,2017-08-29 14:30:00,217.57500000000002,-232,50477.4
itc_15min,2017-08-29 14:45:00,280.19999900000005,-180,50435.99982000001
grasim_15min,2017-08-29 15:15:00,1126.25,-44,49555.0
jswsteel_15min,2017-08-29 15:30:00,246.69999900000002,-204,50326.79979600001
drreddy_15min,2017-08-30 09:30:00,2053.9,-24,49293.600000000006
adaniports_15min,2017-08-30 10:00:00,390.8,132,-51585.6
axisbank_15min,2017-08-30 10:15:00,507.25,100,-50725.0
bajajfinsv_15min,2017-08-30 10:30:00,5532.5,9,-49792.5
hindalco_15min,2017-08-30 10:45:00,233.59999900000003,218,-50924.799782
bajfinance_15min,2017-08-30 11:00:00,1805.29999,28,-50548.39972
bajfinance_15min,2017-08-30 11:15:00,1815.0,27,-49005.0
bajajfinsv_15min,2017-08-30 11:30:00,5573.44999,9,-50161.04991
jswsteel_15min,2017-08-30 11:45:00,257.0,195,-50115.0
bpcl_15min,2017-08-30 12:00:00,515.2999990000002,97,-49984.09990300002
drreddy_15min,2017-08-30 12:15:00,2071.3,24,-49711.200000000004
asianpaint_15min,2017-08-30 12:30:00,1158.79999,43,-49828.39957
adaniports_15min,2017-08-30 12:45:00,389.25,129,-50213.25
powergrid_15min,2017-08-30 13:00:00,217.15,229,-49727.35
infy_15min,2017-08-30 13:30:00,466.225,108,-50352.3
