Stock,Entry_time,Entry_Price,qty,value
ultracemco_15min,2017-08-02 11:45:00,4105.0,12,-49260.0
hcltech_15min,2017-08-02 12:15:00,446.6999995,111,-49583.6999445
coalindia_15min,2017-08-02 12:30:00,252.699999,-197,49781.899803
tcs_15min,2017-08-02 12:45:00,1249.15,-40,49966.0
grasim_15min,2017-08-02 13:15:00,1101.5,45,-49567.5
gail_15min,2017-08-02 13:30:00,139.35000000000002,-358,49887.30000000001
cipla_15min,2017-08-02 13:45:00,568.5,87,-49459.5
hcltech_15min,2017-08-02 14:45:00,444.9499995,-111,49389.4499445
indusindbk_15min,2017-08-02 15:15:00,1657.54999,-30,49726.4997
adaniports_15min,2017-08-02 15:30:00,414.25,120,-49710.0
axisbank_15min,2017-08-03 09:30:00,515.7,-97,50022.9
hdfc_15min,2017-08-03 10:00:00,1757.5,-28,49210.0
hcltech_15min,2017-08-03 10:15:00,438.25,-114,49960.5
tatamotors_15min,2017-08-03 10:30:00,438.8,-114,50023.200000000004
bajaj_auto_15min,2017-08-03 11:00:00,2824.0,17,-48008.0
bajajfinsv_15min,2017-08-03 11:15:00,5077.85,9,-45700.65
tcs_15min,2017-08-03 11:30:00,1248.5,40,-49940.0
adaniports_15min,2017-08-03 11:45:00,408.149999,-120,48977.999879999996
powergrid_15min,2017-08-03 12:00:00,223.65,223,-49873.950000000004
heromotoco_15min,2017-08-03 12:45:00,3834.0,13,-49842.0
bpcl_15min,2017-08-03 13:00:00,494.75,101,-49969.75
heromotoco_15min,2017-08-03 13:30:00,3842.0,13,-49946.0
hindunilvr_15min,2017-08-03 13:45:00,1179.65,42,-49545.3
cipla_15min,2017-08-03 14:00:00,563.7999990000002,-87,49050.59991300001
lt_15min,2017-08-03 14:30:00,1171.95,43,-50393.85
ioc_15min,2017-08-04 09:30:00,197.22499950000002,258,-50884.049871
hcltech_15min,2017-08-04 09:45:00,442.5,114,-50445.0
zeel_15min,2017-08-04 10:00:00,541.6,92,-49827.200000000004
tatasteel_15min,2017-08-04 10:15:00,571.0,88,-50248.0
gail_15min,2017-08-04 10:30:00,139.8,358,-50048.4
hdfcbank_15min,2017-08-04 10:45:00,887.625,-56,49707.0
hindalco_15min,2017-08-04 11:00:00,224.34999900000003,224,-50254.399776000006
nestleind_15min,2017-08-04 11:15:00,6701.85,-14,93825.90000000001
bhartiartl_15min,2017-08-04 11:45:00,415.3,-121,50251.3
britannia_15min,2017-08-04 12:00:00,1939.599995,25,-48489.999875
grasim_15min,2017-08-04 12:15:00,1122.34999,-45,50505.74955
grasim_15min,2017-08-04 12:45:00,1115.79999,-45,50210.99955
sbin_15min,2017-08-04 13:00:00,305.1499990000001,161,-49129.14983900001
eichermot_15min,2017-08-04 13:15:00,31023.95,1,-31023.95
asianpaint_15min,2017-08-04 14:00:00,1157.0,43,-49751.0
cipla_15min,2017-08-04 14:15:00,568.0,88,-49984.0
hdfcbank_15min,2017-08-04 14:30:00,896.85,56,-50223.6
axisbank_15min,2017-08-04 14:45:00,511.899999,97,-49654.299903
grasim_15min,2017-08-04 15:00:00,1126.4,45,-50688.00000000001
bhartiartl_15min,2017-08-04 15:15:00,422.19999900000005,121,-51086.19987900001
wipro_15min,2017-08-04 15:30:00,218.58749925000004,231,-50493.71232675001
bhartiartl_15min,2017-08-07 09:30:00,421.8,119,-50194.200000000004
mm_15min,2017-08-07 09:45:00,714.25,70,-49997.5
bajfinance_15min,2017-08-07 10:00:00,1763.75,28,-49385.0
icicibank_15min,2017-08-07 10:15:00,302.6,167,-50534.200000000004
tcs_15min,2017-08-07 10:30:00,1252.125,-39,48832.875
asianpaint_15min,2017-08-07 10:45:00,1149.5,-43,49428.5
adaniports_15min,2017-08-07 11:00:00,420.5,120,-50460.0
hcltech_15min,2017-08-07 11:30:00,443.5,-112,49672.0
tatamotors_15min,2017-08-07 12:15:00,432.69999900000005,-117,50625.899883000006
cipla_15min,2017-08-07 12:30:00,563.85,-88,49618.8
mm_15min,2017-08-07 12:45:00,707.5,-70,49525.0
bhartiartl_15min,2017-08-07 13:30:00,419.35,-119,49902.65
bajaj_auto_15min,2017-08-07 13:45:00,2894.55,-17,49207.350000000006
upl_15min,2017-08-07 14:00:00,586.5999993333332,-86,50447.59994266666
vedl_15min,2017-08-07 14:15:00,289.0,-175,50575.0
indusindbk_15min,2017-08-07 14:30:00,1667.29999,-30,50018.9997
hdfc_15min,2017-08-07 14:45:00,1748.15,28,-48948.200000000004
hdfcbank_15min,2017-08-07 15:00:00,895.3999949999999,-56,50142.399719999994
indusindbk_15min,2017-08-07 15:15:00,1663.0,-30,49890.0
hdfc_15min,2017-08-08 09:30:00,1738.34999,-28,48673.799719999995
hindalco_15min,2017-08-08 09:45:00,242.9,208,-50523.200000000004
hdfc_15min,2017-08-08 10:00:00,1727.7,-29,50103.3
asianpaint_15min,2017-08-08 10:15:00,1147.0,-44,50468.0
adaniports_15min,2017-08-08 10:30:00,413.6,-120,49632.0
bajajfinsv_15min,2017-08-08 10:45:00,5380.0,-9,48420.0
bajaj_auto_15min,2017-08-08 11:15:00,2923.05,17,-49691.850000000006
bhartiartl_15min,2017-08-08 11:30:00,416.1,-121,50348.100000000006
grasim_15min,2017-08-08 12:15:00,1116.25,-45,50231.25
bajfinance_15min,2017-08-08 12:45:00,1790.0,-28,50120.0
coalindia_15min,2017-08-08 14:00:00,244.0,-207,50508.0
tcs_15min,2017-08-08 14:30:00,1254.9249949999999,-40,50196.99979999999
ongc_15min,2017-08-08 14:45:00,165.349999,306,-50597.099694
cipla_15min,2017-08-08 15:00:00,576.75,87,-50177.25
axisbank_15min,2017-08-08 15:15:00,497.05,-101,50202.05
bhartiartl_15min,2017-08-08 15:30:00,419.5,121,-50759.5
asianpaint_15min,2017-08-09 09:30:00,1147.95,44,-50509.8
bajaj_auto_15min,2017-08-09 09:45:00,2906.44999,-17,49409.64983
bhartiartl_15min,2017-08-09 10:00:00,416.5,-121,50396.5
adaniports_15min,2017-08-09 10:15:00,417.19999900000005,121,-50481.19987900001
bajajfinsv_15min,2017-08-09 10:45:00,5290.0,-9,47610.0
grasim_15min,2017-08-09 11:00:00,1120.5,45,-50422.5
adaniports_15min,2017-08-09 11:15:00,412.05,-121,49858.05
bajfinance_15min,2017-08-09 11:30:00,1743.25,-29,50554.25
bajaj_auto_15min,2017-08-09 11:45:00,2887.05,-17,49079.850000000006
britannia_15min,2017-08-09 12:00:00,2018.025,-25,50450.625
adaniports_15min,2017-08-09 12:15:00,404.0,-125,50500.0
cipla_15min,2017-08-09 12:30:00,563.5,-90,50715.0
gail_15min,2017-08-09 13:00:00,143.30624962500002,-360,51590.249865000005
ioc_15min,2017-08-09 13:30:00,207.05,-245,50727.25
tatamotors_15min,2017-08-09 13:45:00,421.69999900000005,-120,50603.99988
kotakbank_15min,2017-08-09 14:00:00,989.35,51,-50456.85
eichermot_15min,2017-08-09 14:15:00,31705.0,-1,31705.0
indusindbk_15min,2017-08-09 14:45:00,1646.25,30,-49387.5
bhartiartl_15min,2017-08-09 15:15:00,418.3,121,-50614.3
britannia_15min,2017-08-09 15:30:00,2033.0,25,-50825.0
gail_15min,2017-08-10 09:30:00,142.35000000000002,-358,50961.30000000001
ntpc_15min,2017-08-10 09:45:00,143.66666666666669,-346,49708.66666666667
jswsteel_15min,2017-08-10 10:00:00,223.59999900000003,-228,50980.799772000006
bhartiartl_15min,2017-08-10 10:15:00,417.149999,122,-50892.299878
drreddy_15min,2017-08-10 10:30:00,2082.94999,20,-41658.999800000005
hdfcbank_15min,2017-08-10 10:45:00,881.2749949999999,-57,50232.674714999994
heromotoco_15min,2017-08-10 11:00:00,3910.44999,12,-46925.39988
infratel_15min,2017-08-10 11:15:00,384.5,126,-48447.0
tcs_15min,2017-08-10 11:45:00,1252.275,-40,50091.0
axisbank_15min,2017-08-10 12:00:00,493.94999900000005,101,-49888.94989900001
ioc_15min,2017-08-10 12:15:00,209.25,245,-51266.25
vedl_15min,2017-08-10 12:30:00,302.3999990000001,171,-51710.399829000016
drreddy_15min,2017-08-10 13:45:00,2035.59999,-25,50889.999749999995
reliance_15min,2017-08-10 14:00:00,796.7,-64,50988.8
asianpaint_15min,2017-08-10 14:15:00,1163.0,43,-50009.0
mm_15min,2017-08-10 14:30:00,695.2,72,-50054.4
tcs_15min,2017-08-10 14:45:00,1256.5,40,-50260.0
zeel_15min,2017-08-10 15:00:00,518.45,-98,50808.100000000006
axisbank_15min,2017-08-10 15:15:00,486.85,-105,51119.25
hdfc_15min,2017-08-10 15:30:00,1720.65,-29,49898.850000000006
indusindbk_15min,2017-08-11 09:30:00,1620.7,31,-50241.700000000004
asianpaint_15min,2017-08-11 09:45:00,1137.15,-43,48897.450000000004
kotakbank_15min,2017-08-11 10:00:00,986.799999,-50,49339.99995
bhartiartl_15min,2017-08-11 10:30:00,415.55,-122,50697.1
hindunilvr_15min,2017-08-11 10:45:00,1165.4,-43,50112.200000000004
indusindbk_15min,2017-08-11 11:00:00,1615.15,-31,50069.65
hdfcbank_15min,2017-08-11 11:30:00,871.6499949999999,-58,50555.69970999999
bajfinance_15min,2017-08-11 11:45:00,1723.0499899999998,29,-49968.44970999999
axisbank_15min,2017-08-11 12:00:00,492.899999,105,-51754.499895
bajajfinsv_15min,2017-08-11 12:15:00,5145.0,9,-46305.0
sbin_15min,2017-08-11 12:30:00,302.69999900000005,169,-51156.29983100001
ioc_15min,2017-08-11 12:45:00,205.97499950000002,250,-51493.74987500001
nestleind_15min,2017-08-11 13:00:00,6545.0,-7,45815.0
drreddy_15min,2017-08-11 13:15:00,2009.2,25,-50230.0
icicibank_15min,2017-08-11 13:30:00,289.1499990000001,173,-50022.94982700002
upl_15min,2017-08-11 13:45:00,550.0,86,-47300.0
indusindbk_15min,2017-08-11 14:00:00,1633.59999,31,-50641.599689999995
itc_15min,2017-08-11 15:15:00,271.69999900000005,-188,51079.59981200001
hdfcbank_15min,2017-08-11 15:30:00,877.2749949999999,58,-50881.94970999999
bajaj_auto_15min,2017-08-14 09:30:00,2796.34999,17,-47537.949830000005
adaniports_15min,2017-08-14 09:45:00,401.149999,125,-50143.749874999994
cipla_15min,2017-08-14 10:00:00,565.2,90,-50868.00000000001
grasim_15min,2017-08-14 10:15:00,1089.2,45,-49014.0
coalindia_15min,2017-08-14 10:30:00,238.9,207,-49452.3
nestleind_15min,2017-08-14 10:45:00,6664.94999,7,-46654.64993
eichermot_15min,2017-08-14 11:00:00,30484.75,1,-30484.75
