Stock,Entry_time,Entry_Price,qty,value
kotakbank_15min,2019-10-25 13:00:00,1582.95,-32,50654.4
hindunilvr_15min,2019-10-25 13:15:00,2137.8,-23,49169.4
asianpaint_15min,2019-10-25 13:30:00,1786.0,-28,50008.0
bpcl_15min,2019-10-25 13:45:00,522.95,-98,51249.100000000006
gail_15min,2019-10-25 14:00:00,123.0,-415,51045.0
axisbank_15min,2019-10-25 14:30:00,704.649999,72,-50734.799928
britannia_15min,2019-10-25 15:00:00,3276.05,15,-49140.75
bajfinance_15min,2019-10-25 15:15:00,4012.44999,12,-48149.39988
infratel_15min,2019-10-25 15:30:00,213.449999,-239,51014.549760999995
bajajfinsv_15min,2019-10-27 18:30:00,8059.949990000001,6,-48359.699940000006
ioc_15min,2019-10-27 18:45:00,142.55,-358,51032.9
infy_15min,2019-10-27 19:00:00,648.35,79,-51219.65
asianpaint_15min,2019-10-27 19:15:00,1788.95,-28,50090.6
maruti_15min,2019-10-29 09:30:00,7427.949990000001,-6,44567.699940000006
gail_15min,2019-10-29 09:45:00,123.75,415,-51356.25
bajaj_auto_15min,2019-10-29 10:00:00,3157.09999,16,-50513.59984
axisbank_15min,2019-10-29 10:15:00,716.85,71,-50896.35
gail_15min,2019-10-29 10:30:00,124.95,409,-51104.55
lt_15min,2019-10-29 10:45:00,1450.4,35,-50764.0
adaniports_15min,2019-10-29 11:00:00,401.3,127,-50965.1
britannia_15min,2019-10-29 11:15:00,3341.0,15,-50115.0
asianpaint_15min,2019-10-29 11:30:00,1793.5499899999998,28,-50219.399719999994
bpcl_15min,2019-10-29 11:45:00,526.0499990000002,98,-51552.89990200002
zeel_15min,2019-10-29 12:15:00,238.4,-209,49825.6
mm_15min,2019-10-29 12:30:00,609.75,83,-50609.25
adaniports_15min,2019-10-29 12:45:00,400.5,-127,50863.5
cipla_15min,2019-10-29 13:15:00,472.94999900000005,-112,52970.39988800001
vedl_15min,2019-10-29 13:30:00,150.8,-344,51875.200000000004
grasim_15min,2019-10-29 13:45:00,713.399999,-70,49937.99993
tatasteel_15min,2019-10-29 14:00:00,386.19999900000005,-136,52523.19986400001
hindalco_15min,2019-10-29 14:15:00,185.25,-279,51684.75
eichermot_15min,2019-10-29 14:45:00,22035.0,2,-44070.0
hdfcbank_15min,2019-10-29 15:00:00,1248.29999,-40,49931.999599999996
heromotoco_15min,2019-10-29 15:15:00,2700.19999,-18,48603.59982
bajaj_auto_15min,2019-10-29 15:30:00,3181.25,-16,50900.0
itc_15min,2019-10-30 09:30:00,255.25,-202,51560.5
gail_15min,2019-10-30 09:45:00,125.95,-409,51513.55
bajfinance_15min,2019-10-30 10:00:00,4033.94999,-12,48407.39988
tatamotors_15min,2019-10-30 10:15:00,170.3,-312,53133.600000000006
britannia_15min,2019-10-30 10:30:00,3336.69999,-15,50050.49985
hcltech_15min,2019-10-30 10:45:00,568.649995,-90,51178.49955
hindunilvr_15min,2019-10-30 11:00:00,2147.09999,-23,49383.299770000005
eichermot_15min,2019-10-30 11:15:00,22185.5,2,-44371.0
bajajfinsv_15min,2019-10-30 11:30:00,8114.25,-6,48685.5
hcltech_15min,2019-10-30 11:45:00,571.25,90,-51412.5
bajaj_auto_15min,2019-10-30 12:00:00,3225.0,15,-48375.0
ntpc_15min,2019-10-30 12:15:00,119.5,-430,51385.0
grasim_15min,2019-10-30 12:30:00,728.95,70,-51026.5
sunpharma_15min,2019-10-30 12:45:00,425.399999,120,-51047.999879999996
lt_15min,2019-10-30 13:00:00,1472.25,-35,51528.75
britannia_15min,2019-10-30 13:15:00,3275.94999,-15,49139.24985
gail_15min,2019-10-30 13:30:00,129.699999,395,-51231.499605
wipro_15min,2019-10-30 13:45:00,255.34999900000003,-200,51069.999800000005
hindunilvr_15min,2019-10-30 14:00:00,2150.75,23,-49467.25
vedl_15min,2019-10-30 14:15:00,150.5,-338,50869.0
asianpaint_15min,2019-10-30 14:30:00,1824.4,28,-51083.200000000004
heromotoco_15min,2019-10-30 15:00:00,2688.59999,-19,51083.39981
itc_15min,2019-10-30 15:15:00,260.35,-199,51809.65
bpcl_15min,2019-10-30 15:30:00,525.25,-97,50949.25
axisbank_15min,2019-10-31 09:30:00,748.399999,68,-50891.199931999996
britannia_15min,2019-10-31 09:45:00,3322.05,15,-49830.75
bajajfinsv_15min,2019-10-31 10:00:00,8120.199990000001,6,-48721.199940000006
heromotoco_15min,2019-10-31 10:15:00,2709.59999,19,-51482.39981
adaniports_15min,2019-10-31 11:00:00,396.899999,-129,51200.099871
kotakbank_15min,2019-10-31 11:15:00,1592.95,32,-50974.4
bpcl_15min,2019-10-31 11:30:00,526.35,-97,51055.950000000004
hindunilvr_15min,2019-10-31 12:00:00,2160.55,-23,49692.65
axisbank_15min,2019-10-31 12:15:00,738.85,-69,50980.65
maruti_15min,2019-10-31 12:30:00,7582.949990000001,6,-45497.699940000006
coalindia_15min,2019-10-31 12:45:00,206.3,-249,51368.700000000004
asianpaint_15min,2019-10-31 13:00:00,1822.7,28,-51035.6
infratel_15min,2019-10-31 13:15:00,181.699999,264,-47968.799736
coalindia_15min,2019-10-31 13:30:00,207.849999,249,-51754.649751
lt_15min,2019-10-31 13:45:00,1483.0,34,-50422.0
adaniports_15min,2019-10-31 14:00:00,396.8,129,-51187.200000000004
hcltech_15min,2019-10-31 14:15:00,580.5,88,-51084.0
lt_15min,2019-10-31 14:30:00,1475.04999,-34,50151.69966
powergrid_15min,2019-10-31 14:45:00,199.3,255,-50821.5
asianpaint_15min,2019-10-31 15:00:00,1808.09999,-28,50626.799719999995
bajfinance_15min,2019-10-31 15:15:00,4022.65,-12,48271.8
bpcl_15min,2019-10-31 15:30:00,528.0,97,-51216.0
coalindia_15min,2019-11-01 09:30:00,204.5,244,-49898.0
bajfinance_15min,2019-11-01 09:45:00,4058.0,12,-48696.0
bhartiartl_15min,2019-11-01 10:00:00,369.5,-137,50621.5
bajajfinsv_15min,2019-11-01 10:15:00,8234.64999,6,-49407.89994
axisbank_15min,2019-11-01 10:30:00,744.399999,69,-51363.599931
jswsteel_15min,2019-11-01 10:45:00,233.4,226,-52748.4
adaniports_15min,2019-11-01 11:00:00,391.5,-131,51286.5
indusindbk_15min,2019-11-01 11:15:00,1371.59999,37,-50749.199629999996
eichermot_15min,2019-11-01 11:30:00,22602.0,-2,45204.0
hindalco_15min,2019-11-01 11:45:00,190.599999,269,-51271.399731
hdfc_15min,2019-11-01 12:15:00,2149.0,23,-49427.0
axisbank_15min,2019-11-01 12:30:00,747.0,68,-50796.0
hdfcbank_15min,2019-11-01 12:45:00,1237.79999,41,-50749.79959
heromotoco_15min,2019-11-01 13:15:00,2724.0,-18,49032.0
eichermot_15min,2019-11-01 13:30:00,22331.5,-2,44663.0
hindunilvr_15min,2019-11-01 13:45:00,2169.09999,23,-49889.299770000005
hdfc_15min,2019-11-01 14:15:00,2146.15,-23,49361.450000000004
nestleind_15min,2019-11-01 14:30:00,14994.6,3,-44983.8
gail_15min,2019-11-01 14:45:00,135.9,-378,51370.200000000004
jswsteel_15min,2019-11-01 15:00:00,238.15,216,-51440.4
adaniports_15min,2019-11-01 15:15:00,391.75,131,-51319.25
hindunilvr_15min,2019-11-01 15:30:00,2186.25,23,-50283.75
britannia_15min,2019-11-04 09:30:00,3282.9,15,-49243.5
bajfinance_15min,2019-11-04 09:45:00,4138.0,12,-49656.0
bpcl_15min,2019-11-04 10:00:00,529.5499990000002,97,-51366.34990300002
tcs_15min,2019-11-04 10:30:00,2203.4,-23,50678.200000000004
asianpaint_15min,2019-11-04 10:45:00,1781.95,28,-49894.6
ntpc_15min,2019-11-04 11:00:00,122.5,422,-51695.0
britannia_15min,2019-11-04 11:15:00,3270.3,-15,49054.5
axisbank_15min,2019-11-04 11:30:00,747.2,-68,50809.600000000006
ioc_15min,2019-11-04 11:45:00,140.75,-367,51655.25
britannia_15min,2019-11-04 12:00:00,3241.3499899999997,-15,48620.24984999999
ntpc_15min,2019-11-04 12:15:00,121.799999,-422,51399.599578
bajfinance_15min,2019-11-04 12:30:00,4137.35,-12,49648.200000000004
gail_15min,2019-11-04 12:45:00,137.65,-370,50930.5
reliance_15min,2019-11-04 13:00:00,1455.59999,-35,50945.99965
bhartiartl_15min,2019-11-04 13:15:00,376.649999,-137,51601.049863
hcltech_15min,2019-11-04 13:30:00,582.475,88,-51257.8
bpcl_15min,2019-11-04 13:45:00,522.5,-97,50682.5
hdfc_15min,2019-11-04 14:00:00,2143.9,24,-51453.600000000006
tatasteel_15min,2019-11-04 14:15:00,415.399999,-128,53171.199872
bhartiartl_15min,2019-11-04 14:30:00,380.3,137,-52101.1
heromotoco_15min,2019-11-04 14:45:00,2670.25,19,-50734.75
kotakbank_15min,2019-11-04 15:00:00,1579.65,-32,50548.8
reliance_15min,2019-11-04 15:15:00,1463.0,35,-51205.0
hcltech_15min,2019-11-04 15:30:00,580.475,-88,51081.8
heromotoco_15min,2019-11-05 09:30:00,2668.0,-19,50692.0
asianpaint_15min,2019-11-05 09:45:00,1788.7999899999998,28,-50086.399719999994
asianpaint_15min,2019-11-05 10:00:00,1779.0,-28,49812.0
britannia_15min,2019-11-05 10:15:00,3275.65,15,-49134.75
vedl_15min,2019-11-05 10:30:00,159.599999,328,-52348.799672
cipla_15min,2019-11-05 10:45:00,475.649999,108,-51370.199892
coalindia_15min,2019-11-05 11:00:00,211.5,-243,51394.5
bpcl_15min,2019-11-05 11:15:00,520.85,-99,51564.15
grasim_15min,2019-11-05 11:30:00,780.1,-66,51486.6
hindunilvr_15min,2019-11-05 11:45:00,2163.34999,23,-49757.049770000005
cipla_15min,2019-11-05 12:00:00,472.94999900000005,-108,51078.599892000006
drreddy_15min,2019-11-05 12:15:00,2816.84999,-18,50703.29982
hdfc_15min,2019-11-05 12:30:00,2180.0,-24,52320.0
coalindia_15min,2019-11-05 12:45:00,214.09999900000003,243,-52026.29975700001
adaniports_15min,2019-11-05 13:00:00,388.05,-133,51610.65
bajfinance_15min,2019-11-05 13:15:00,4195.0,12,-50340.0
hdfcbank_15min,2019-11-05 13:30:00,1234.65,-41,50620.65
hcltech_15min,2019-11-05 14:15:00,579.524995,89,-51577.724555
britannia_15min,2019-11-05 14:30:00,3239.5,15,-48592.5
kotakbank_15min,2019-11-05 14:45:00,1561.79999,32,-49977.59968
asianpaint_15min,2019-11-05 15:00:00,1789.09999,28,-50094.799719999995
adaniports_15min,2019-11-05 15:15:00,390.85,133,-51983.05
axisbank_15min,2019-11-05 15:30:00,740.45,70,-51831.5
grasim_15min,2019-11-06 09:30:00,771.1,66,-50892.6
gail_15min,2019-11-06 09:45:00,138.65,371,-51439.15
axisbank_15min,2019-11-06 10:00:00,731.35,-70,51194.5
bajajfinsv_15min,2019-11-06 10:15:00,8776.95,-6,52661.700000000004
gail_15min,2019-11-06 10:30:00,136.8,-371,50752.8
bajfinance_15min,2019-11-06 11:00:00,4202.94999,-12,50435.39988
heromotoco_15min,2019-11-06 11:15:00,2673.0,19,-50787.0
infy_15min,2019-11-06 11:30:00,707.0,72,-50904.0
britannia_15min,2019-11-06 11:45:00,3213.0,-16,51408.0
axisbank_15min,2019-11-06 12:00:00,743.0499990000002,70,-52013.49993000001
ongc_15min,2019-11-06 12:15:00,145.199999,354,-51400.799646
lt_15min,2019-11-06 12:30:00,1467.84999,35,-51374.74965
britannia_15min,2019-11-06 12:45:00,3258.5999899999997,16,-52137.599839999995
hdfc_15min,2019-11-06 13:45:00,2201.0,23,-50623.0
bajajfinsv_15min,2019-11-06 14:00:00,8865.0,5,-44325.0
tcs_15min,2019-11-06 14:15:00,2214.8,23,-50940.4
cipla_15min,2019-11-06 14:45:00,473.899999,-106,50233.399893999995
asianpaint_15min,2019-11-06 15:00:00,1809.09999,-28,50654.799719999995
bpcl_15min,2019-11-06 15:15:00,526.45,97,-51065.65
asianpaint_15min,2019-11-06 15:30:00,1804.7,-28,50531.6
heromotoco_15min,2019-11-07 09:30:00,2680.0,-19,50920.0
eichermot_15min,2019-11-07 09:45:00,21479.4,-2,42958.8
adaniports_15min,2019-11-07 10:00:00,391.85,-131,51332.350000000006
bpcl_15min,2019-11-07 10:15:00,520.85,-97,50522.450000000004
icicibank_15min,2019-11-07 10:30:00,479.0,-108,51732.0
bajfinance_15min,2019-11-07 10:45:00,4222.0,12,-50664.0
asianpaint_15min,2019-11-07 11:15:00,1814.59999,28,-50808.799719999995
powergrid_15min,2019-11-07 11:45:00,194.949999,-263,51271.849737
hindunilvr_15min,2019-11-07 12:00:00,2152.0,-23,49496.0
bhartiartl_15min,2019-11-07 12:30:00,371.899999,-138,51322.199861999994
asianpaint_15min,2019-11-07 12:45:00,1807.2,-28,50601.6
hcltech_15min,2019-11-07 13:00:00,571.35,-89,50850.15
tatamotors_15min,2019-11-07 13:15:00,173.949999,295,-51315.249704999995
adaniports_15min,2019-11-07 13:30:00,391.19999900000005,131,-51247.199869000004
asianpaint_15min,2019-11-07 13:45:00,1821.25,28,-50995.0
eichermot_15min,2019-11-07 14:00:00,21470.95,2,-42941.9
axisbank_15min,2019-11-07 14:15:00,737.899999,-69,50915.099931
reliance_15min,2019-11-07 14:30:00,1453.45,35,-50870.75
bhartiartl_15min,2019-11-07 14:45:00,373.649999,138,-51563.699861999994
infy_15min,2019-11-07 15:15:00,720.0499990000003,-72,51843.599928000025
drreddy_15min,2019-11-07 15:30:00,2890.3,17,-49135.100000000006
hcltech_15min,2019-11-08 09:30:00,574.0,89,-51086.0
hdfcbank_15min,2019-11-08 09:45:00,1256.29999,-40,50251.999599999996
bajaj_auto_15min,2019-11-08 10:00:00,3287.94999,15,-49319.24985
asianpaint_15min,2019-11-08 10:15:00,1812.75,-28,50757.0
drreddy_15min,2019-11-08 10:30:00,2864.8,-17,48701.600000000006
adaniports_15min,2019-11-08 10:45:00,390.399999,-131,51142.399869
drreddy_15min,2019-11-08 11:00:00,2857.4,-17,48575.8
ongc_15min,2019-11-08 11:15:00,140.8,-364,51251.200000000004
britannia_15min,2019-11-08 11:30:00,3202.0,-16,51232.0
hcltech_15min,2019-11-08 11:45:00,576.274995,-89,51288.474555
asianpaint_15min,2019-11-08 12:00:00,1797.15,-28,50320.200000000004
bajaj_auto_15min,2019-11-08 12:15:00,3265.55,-15,48983.25
grasim_15min,2019-11-08 12:30:00,784.2,65,-50973.0
adaniports_15min,2019-11-08 12:45:00,390.75,131,-51188.25
axisbank_15min,2019-11-08 13:00:00,734.2,69,-50659.8
powergrid_15min,2019-11-08 13:15:00,193.3,263,-50837.9
drreddy_15min,2019-11-08 13:30:00,2857.3,17,-48574.100000000006
asianpaint_15min,2019-11-08 13:45:00,1808.7,28,-50643.6
adaniports_15min,2019-11-08 14:00:00,388.0,-132,51216.0
coalindia_15min,2019-11-08 14:15:00,211.8,-242,51255.600000000006
kotakbank_15min,2019-11-08 14:45:00,1594.2,-32,51014.4
hindalco_15min,2019-11-08 15:00:00,205.3,-248,50914.4
bajfinance_15min,2019-11-08 15:15:00,4192.69999,-12,50312.39988
bajajfinsv_15min,2019-11-08 15:30:00,8827.0,-5,44135.0
bpcl_15min,2019-11-11 09:30:00,505.6,-102,51571.200000000004
ntpc_15min,2019-11-11 09:45:00,118.349999,-434,51363.899566
hcltech_15min,2019-11-11 10:00:00,570.899995,-90,51380.99955
ioc_15min,2019-11-11 10:15:00,135.0,383,-51705.0
hindunilvr_15min,2019-11-11 10:30:00,2100.25,23,-48305.75
bajaj_auto_15min,2019-11-11 10:45:00,3247.09999,-15,48706.49985
adaniports_15min,2019-11-11 11:15:00,388.44999900000005,132,-51275.39986800001
adaniports_15min,2019-11-11 11:30:00,389.19999900000005,132,-51374.39986800001
mm_15min,2019-11-11 11:45:00,578.7,-88,50925.600000000006
coalindia_15min,2019-11-11 12:00:00,210.09999900000003,242,-50844.199758
grasim_15min,2019-11-11 12:15:00,759.7,-67,50899.9
cipla_15min,2019-11-11 12:45:00,459.35,110,-50528.5
ongc_15min,2019-11-11 13:00:00,137.3,-375,51487.50000000001
hdfc_15min,2019-11-11 13:15:00,2232.75,23,-51353.25
adaniports_15min,2019-11-11 13:30:00,388.0,-132,51216.0
bajaj_auto_15min,2019-11-11 13:45:00,3247.9,15,-48718.5
axisbank_15min,2019-11-11 14:00:00,730.5,70,-51135.0
ntpc_15min,2019-11-11 14:15:00,118.799999,-433,51440.399567
ioc_15min,2019-11-11 14:30:00,134.8,384,-51763.200000000004
bpcl_15min,2019-11-11 14:45:00,517.5,99,-51232.5
bajaj_auto_15min,2019-11-11 15:00:00,3234.59999,-15,48518.99985
infratel_15min,2019-11-11 15:15:00,216.75,240,-52020.0
hdfcbank_15min,2019-11-11 15:30:00,1265.79999,40,-50631.999599999996
bajaj_auto_15min,2019-11-13 09:30:00,3249.15,15,-48737.25
britannia_15min,2019-11-13 09:45:00,3267.5999899999997,16,-52281.599839999995
gail_15min,2019-11-13 10:00:00,128.099999,-397,50855.699603
bajaj_auto_15min,2019-11-13 10:15:00,3232.84999,-15,48492.74985
heromotoco_15min,2019-11-13 10:30:00,2609.0,19,-49571.0
grasim_15min,2019-11-13 10:45:00,766.0,-66,50556.0
axisbank_15min,2019-11-13 11:00:00,727.75,-70,50942.5
adaniports_15min,2019-11-13 11:15:00,381.94999900000005,-134,51181.29986600001
hdfcbank_15min,2019-11-13 11:30:00,1260.0,-40,50400.0
coalindia_15min,2019-11-13 11:45:00,209.5,-245,51327.5
sunpharma_15min,2019-11-13 12:00:00,418.44999900000005,-122,51050.899878000004
kotakbank_15min,2019-11-13 12:15:00,1609.4,-31,49891.4
ultracemco_15min,2019-11-13 12:30:00,4143.5,-12,49722.0
cipla_15min,2019-11-13 12:45:00,450.55,-113,50912.15
britannia_15min,2019-11-13 13:00:00,3285.9,15,-49288.5
hdfcbank_15min,2019-11-13 13:15:00,1264.0,40,-50560.0
tatamotors_15min,2019-11-13 13:45:00,172.5,-294,50715.0
heromotoco_15min,2019-11-13 14:00:00,2614.0,-19,49666.0
bpcl_15min,2019-11-13 14:15:00,514.1,-99,50895.9
asianpaint_15min,2019-11-13 14:30:00,1774.0,29,-51446.0
heromotoco_15min,2019-11-13 14:45:00,2606.75,-19,49528.25
axisbank_15min,2019-11-13 15:00:00,718.7999990000002,-71,51034.799929000015
britannia_15min,2019-11-13 15:15:00,3262.5,-15,48937.5
hdfcbank_15min,2019-11-13 15:30:00,1261.59999,-40,50463.999599999996
tatamotors_15min,2019-11-14 09:45:00,168.55,-306,51576.3
bajaj_auto_15min,2019-11-14 10:00:00,3222.0,15,-48330.0
hcltech_15min,2019-11-14 10:30:00,572.0,90,-51480.0
bajajfinsv_15min,2019-11-14 10:45:00,8998.0,5,-44990.0
grasim_15min,2019-11-14 11:00:00,743.0,67,-49781.0
adaniports_15min,2019-11-14 11:15:00,373.25,134,-50015.5
cipla_15min,2019-11-14 11:30:00,449.5,113,-50793.5
kotakbank_15min,2019-11-14 11:45:00,1607.4,32,-51436.8
asianpaint_15min,2019-11-14 12:00:00,1775.45,-29,51488.05
adaniports_15min,2019-11-14 12:15:00,367.94999900000005,-140,51512.99986
hindunilvr_15min,2019-11-14 12:30:00,2076.3,-24,49831.200000000004
drreddy_15min,2019-11-14 12:45:00,2743.0,-18,49374.0
ongc_15min,2019-11-14 13:00:00,136.099999,-378,51445.799622
jswsteel_15min,2019-11-14 13:30:00,247.8,210,-52038.0
bhartiartl_15min,2019-11-14 14:15:00,364.399999,139,-50651.599860999995
bajaj_auto_15min,2019-11-14 14:30:00,3242.94999,15,-48644.24985
reliance_15min,2019-11-14 15:00:00,1465.65,35,-51297.75
asianpaint_15min,2019-11-14 15:15:00,1784.0,29,-51736.0
adaniports_15min,2019-11-14 15:30:00,370.55,140,-51877.0
kotakbank_15min,2019-11-15 09:30:00,1609.0,32,-51488.0
gail_15min,2019-11-15 09:45:00,123.799999,402,-49767.599598
coalindia_15min,2019-11-15 10:00:00,204.25,245,-50041.25
bhartiartl_15min,2019-11-15 10:15:00,374.0,137,-51238.0
bajaj_auto_15min,2019-11-15 10:30:00,3229.94999,-15,48449.24985
techm_15min,2019-11-15 10:45:00,757.0499990000002,-67,50722.34993300001
itc_15min,2019-11-15 11:30:00,253.65,-203,51490.950000000004
reliance_15min,2019-11-15 11:45:00,1483.59999,34,-50442.399659999995
hdfc_15min,2019-11-15 12:00:00,2229.0,23,-51267.0
hindunilvr_15min,2019-11-15 12:15:00,2081.94999,-24,49966.79976
drreddy_15min,2019-11-15 12:30:00,2739.05,18,-49302.9
infy_15min,2019-11-15 12:45:00,708.35,73,-51709.55
britannia_15min,2019-11-15 13:00:00,3221.0,-16,51536.0
icicibank_15min,2019-11-15 13:15:00,502.899999,-104,52301.599896
drreddy_15min,2019-11-15 13:45:00,2748.09999,18,-49465.79982
cipla_15min,2019-11-15 14:00:00,465.649999,111,-51687.149889
tcs_15min,2019-11-15 14:15:00,2197.25,-23,50536.75
britannia_15min,2019-11-15 14:30:00,3234.3,16,-51748.8
bajajfinsv_15min,2019-11-15 15:00:00,9097.14999,-5,45485.74995
bajfinance_15min,2019-11-15 15:15:00,4214.5,-12,50574.0
bajajfinsv_15min,2019-11-15 15:30:00,9063.0,-5,45315.0
drreddy_15min,2019-11-18 09:30:00,2748.0,-18,49464.0
bpcl_15min,2019-11-18 09:45:00,524.35,101,-52959.350000000006
cipla_15min,2019-11-18 10:00:00,460.399999,-111,51104.399889
axisbank_15min,2019-11-18 10:15:00,714.5499990000002,-72,51447.59992800001
drreddy_15min,2019-11-18 10:30:00,2760.09999,18,-49681.79982
asianpaint_15min,2019-11-18 10:45:00,1743.84999,-29,50571.64971
wipro_15min,2019-11-18 11:15:00,251.25,-206,51757.5
gail_15min,2019-11-18 11:30:00,124.549999,416,-51812.799584
eichermot_15min,2019-11-18 11:45:00,21445.0499,-2,42890.0998
axisbank_15min,2019-11-18 12:15:00,719.0,72,-51768.0
infratel_15min,2019-11-18 12:30:00,226.449999,-253,57291.849747
drreddy_15min,2019-11-18 12:45:00,2747.0,-18,49446.0
hindalco_15min,2019-11-18 13:00:00,194.099999,267,-51824.699733
bajajfinsv_15min,2019-11-18 13:15:00,9113.6,5,-45568.0
coalindia_15min,2019-11-18 13:30:00,200.55,259,-51942.450000000004
asianpaint_15min,2019-11-18 13:45:00,1748.34999,29,-50702.14971
drreddy_15min,2019-11-18 14:00:00,2757.84999,18,-49641.29982
coalindia_15min,2019-11-18 14:30:00,201.699999,256,-51635.199744
gail_15min,2019-11-18 14:45:00,124.65,-416,51854.4
drreddy_15min,2019-11-18 15:15:00,2748.55,-18,49473.9
sunpharma_15min,2019-11-18 15:30:00,426.35,-123,52441.05
hdfcbank_15min,2019-11-19 09:30:00,1266.45,40,-50658.0
bpcl_15min,2019-11-19 09:45:00,520.649999,-99,51544.349901
hindalco_15min,2019-11-19 10:00:00,191.199999,-267,51050.399733
adaniports_15min,2019-11-19 10:15:00,365.05,-141,51472.05
bhartiartl_15min,2019-11-19 10:30:00,431.399999,120,-51767.999879999996
axisbank_15min,2019-11-19 11:00:00,736.2,70,-51534.0
nestleind_15min,2019-11-19 11:30:00,14163.1,3,-42489.3
eichermot_15min,2019-11-19 11:45:00,21560.0499,2,-43120.0998
kotakbank_15min,2019-11-19 12:00:00,1632.0,31,-50592.0
britannia_15min,2019-11-19 12:15:00,3142.75,16,-50284.0
bajaj_auto_15min,2019-11-19 12:30:00,3160.0,16,-50560.0
reliance_15min,2019-11-19 12:45:00,1509.4,34,-51319.600000000006
asianpaint_15min,2019-11-19 13:00:00,1732.5,-29,50242.5
hdfc_15min,2019-11-19 13:15:00,2215.44999,-23,50955.34977
bajaj_auto_15min,2019-11-19 13:30:00,3168.25,16,-50692.0
mm_15min,2019-11-19 13:45:00,562.75,-91,51210.25
techm_15min,2019-11-19 14:00:00,764.75,67,-51238.25
infy_15min,2019-11-19 14:30:00,710.0,-72,51120.0
britannia_15min,2019-11-19 14:45:00,3142.05,16,-50272.8
kotakbank_15min,2019-11-19 15:00:00,1627.15,-31,50441.65
adaniports_15min,2019-11-19 15:15:00,365.35,141,-51514.350000000006
britannia_15min,2019-11-19 15:30:00,3128.5999899999997,-16,50057.599839999995
bajaj_auto_15min,2019-11-20 09:30:00,3151.3,-16,50420.8
drreddy_15min,2019-11-20 09:45:00,2786.4,18,-50155.200000000004
eichermot_15min,2019-11-20 10:15:00,21522.2999,-2,43044.5998
adaniports_15min,2019-11-20 10:30:00,372.25,139,-51742.75
asianpaint_15min,2019-11-20 10:45:00,1738.0,29,-50402.0
asianpaint_15min,2019-11-20 11:00:00,1745.34999,29,-50615.14971
heromotoco_15min,2019-11-20 11:15:00,2469.34999,-20,49386.999800000005
hindalco_15min,2019-11-20 11:30:00,191.5,-270,51705.0
britannia_15min,2019-11-20 11:45:00,3141.5999899999997,16,-50265.599839999995
coalindia_15min,2019-11-20 12:00:00,203.25,254,-51625.5
maruti_15min,2019-11-20 12:15:00,7218.5,7,-50529.5
gail_15min,2019-11-20 12:30:00,125.299999,413,-51748.899587
bhartiartl_15min,2019-11-20 12:45:00,443.1,-120,53172.0
axisbank_15min,2019-11-20 13:00:00,748.2,-70,52374.0
asianpaint_15min,2019-11-20 13:15:00,1735.84999,-29,50339.64971
bajfinance_15min,2019-11-20 13:30:00,4170.25,-12,50043.0
adaniports_15min,2019-11-20 13:45:00,371.44999900000005,-139,51631.54986100001
britannia_15min,2019-11-20 14:00:00,3106.44999,-16,49703.19984
gail_15min,2019-11-20 14:15:00,124.299999,-417,51833.099583
ntpc_15min,2019-11-20 14:30:00,117.25,443,-51941.75
tcs_15min,2019-11-20 14:45:00,2116.44999,24,-50794.79976
bajajfinsv_15min,2019-11-20 15:00:00,9131.25,-5,45656.25
bpcl_15min,2019-11-20 15:15:00,543.0499990000002,95,-51589.74990500002
heromotoco_15min,2019-11-20 15:30:00,2481.0,20,-49620.0
britannia_15min,2019-11-21 09:30:00,3116.5999899999997,16,-49865.599839999995
coalindia_15min,2019-11-21 09:45:00,201.849999,-254,51269.899746
axisbank_15min,2019-11-21 10:00:00,740.5,-70,51835.0
bpcl_15min,2019-11-21 10:15:00,532.2999990000002,-95,50568.49990500002
adaniports_15min,2019-11-21 10:30:00,373.85,138,-51591.3
coalindia_15min,2019-11-21 10:45:00,200.25,-258,51664.5
hdfcbank_15min,2019-11-21 11:00:00,1276.09999,40,-51043.999599999996
indusindbk_15min,2019-11-21 11:15:00,1448.15,-37,53581.55
eichermot_15min,2019-11-21 11:30:00,21814.0,2,-43628.0
hcltech_15min,2019-11-21 11:45:00,570.325,-91,51899.575000000004
bhartiartl_15min,2019-11-21 12:00:00,426.85,-121,51648.850000000006
powergrid_15min,2019-11-21 12:15:00,194.949999,-265,51661.749735
bajajfinsv_15min,2019-11-21 12:30:00,9096.0,5,-45480.0
hdfc_15min,2019-11-21 12:45:00,2198.9,23,-50574.700000000004
reliance_15min,2019-11-21 13:00:00,1539.4,33,-50800.200000000004
ioc_15min,2019-11-21 13:30:00,130.3,-394,51338.200000000004
adaniports_15min,2019-11-21 13:45:00,372.3,-138,51377.4
bajfinance_15min,2019-11-21 14:00:00,4137.0,-12,49644.0
drreddy_15min,2019-11-21 14:15:00,2862.94999,-18,51533.09982
drreddy_15min,2019-11-21 14:30:00,2857.0,-18,51426.0
sunpharma_15min,2019-11-21 14:45:00,450.35,116,-52240.600000000006
heromotoco_15min,2019-11-21 15:00:00,2458.15,-21,51621.15
bpcl_15min,2019-11-21 15:15:00,516.45,-100,51645.00000000001
drreddy_15min,2019-11-21 15:30:00,2874.05,18,-51732.9
bhartiartl_15min,2019-11-22 09:30:00,423.75,121,-51273.75
eichermot_15min,2019-11-22 09:45:00,21647.5499,-2,43295.0998
hcltech_15min,2019-11-22 10:00:00,557.774995,-92,51315.29954
