Stock,Entry_time,Entry_Price,qty,value
hcltech_15min,2017-08-02 11:45:00,446.1999995,112,-49974.399944
adaniports_15min,2017-08-02 12:00:00,406.649999,-123,50017.949877
adaniports_15min,2017-08-02 12:15:00,406.5,123,-49999.5
asianpaint_15min,2017-08-02 12:30:00,1143.0,-43,49149.0
heromotoco_15min,2017-08-02 12:45:00,3828.05,13,-49764.65
hdfcbank_15min,2017-08-02 13:00:00,896.45,-55,49304.75
bpcl_15min,2017-08-02 13:15:00,488.5,-102,49827.0
bpcl_15min,2017-08-02 13:30:00,487.899999,102,-49765.799898
bpcl_15min,2017-08-02 13:45:00,486.25,-102,49597.5
adaniports_15min,2017-08-02 14:00:00,406.69999900000005,-122,49617.399878000004
adaniports_15min,2017-08-02 14:15:00,406.35,122,-49574.700000000004
axisbank_15min,2017-08-02 14:30:00,520.0499990000002,-95,49404.74990500002
cipla_15min,2017-08-02 14:45:00,567.149999,88,-49909.199912
hcltech_15min,2017-08-02 15:00:00,443.875,-112,49714.0
axisbank_15min,2017-08-02 15:15:00,520.649999,-96,49982.399904
adaniports_15min,2017-08-02 15:30:00,414.25,120,-49710.0
bpcl_15min,2017-08-03 09:30:00,489.149999,-103,50382.449897
bajaj_auto_15min,2017-08-03 09:45:00,2819.09999,17,-47924.699830000005
bpcl_15min,2017-08-03 10:00:00,497.149999,103,-51206.449897
grasim_15min,2017-08-03 10:15:00,1118.45,44,-49211.8
techm_15min,2017-08-03 10:30:00,406.55,125,-50818.75
bhartiartl_15min,2017-08-03 10:45:00,418.0,119,-49742.0
bajajfinsv_15min,2017-08-03 11:15:00,5077.85,9,-45700.65
techm_15min,2017-08-03 11:30:00,409.0,122,-49898.0
adaniports_15min,2017-08-03 11:45:00,408.149999,-120,48977.999879999996
bpcl_15min,2017-08-03 12:00:00,491.3,-101,49621.3
bhartiartl_15min,2017-08-03 12:15:00,417.3,-119,49658.700000000004
adaniports_15min,2017-08-03 12:45:00,408.69999900000005,122,-49861.399878000004
asianpaint_15min,2017-08-03 13:00:00,1147.0,43,-49321.0
asianpaint_15min,2017-08-03 13:15:00,1148.95,43,-49404.85
hdfcbank_15min,2017-08-03 13:30:00,895.075,56,-50124.200000000004
bhartiartl_15min,2017-08-03 14:00:00,418.05,119,-49747.950000000004
bhartiartl_15min,2017-08-03 14:15:00,420.25,119,-50009.75
lt_15min,2017-08-03 14:30:00,1171.95,42,-49221.9
bajfinance_15min,2017-08-03 14:45:00,1723.7,-29,49987.3
bajfinance_15min,2017-08-03 15:00:00,1720.2999899999998,29,-49888.69970999999
hdfcbank_15min,2017-08-03 15:15:00,891.825,-56,49942.200000000004
adaniports_15min,2017-08-03 15:30:00,408.399999,-122,49824.799878
hcltech_15min,2017-08-04 09:45:00,442.5,112,-49560.0
ongc_15min,2017-08-04 10:00:00,164.75,-300,49425.0
hcltech_15min,2017-08-04 10:15:00,444.0,113,-50172.0
bajfinance_15min,2017-08-04 10:30:00,1716.0,-29,49764.0
adaniports_15min,2017-08-04 10:45:00,409.5,122,-49959.0
hindalco_15min,2017-08-04 11:00:00,224.34999900000003,223,-50030.04977700001
nestleind_15min,2017-08-04 11:15:00,6701.85,-14,93825.90000000001
bpcl_15min,2017-08-04 11:30:00,497.05,101,-50202.05
bhartiartl_15min,2017-08-04 11:45:00,415.3,-119,49420.700000000004
britannia_15min,2017-08-04 12:00:00,1939.599995,25,-48489.999875
adaniports_15min,2017-08-04 12:15:00,407.25,-122,49684.5
adaniports_15min,2017-08-04 12:30:00,406.3,-123,49974.9
ntpc_15min,2017-08-04 12:45:00,144.74999916666667,347,-50228.249710833334
cipla_15min,2017-08-04 13:00:00,565.0,89,-50285.0
eichermot_15min,2017-08-04 13:15:00,31023.95,1,-31023.95
bajfinance_15min,2017-08-04 13:30:00,1729.0,29,-50141.0
asianpaint_15min,2017-08-04 13:45:00,1152.84999,-43,49572.549569999996
coalindia_15min,2017-08-04 14:00:00,245.84999900000003,197,-48432.449803
coalindia_15min,2017-08-04 14:15:00,246.699999,204,-50326.799796
asianpaint_15min,2017-08-04 14:30:00,1159.25,43,-49847.75
axisbank_15min,2017-08-04 14:45:00,511.899999,96,-49142.399904
grasim_15min,2017-08-04 15:00:00,1126.4,44,-49561.600000000006
bhartiartl_15min,2017-08-04 15:15:00,422.19999900000005,119,-50241.799881000006
kotakbank_15min,2017-08-04 15:30:00,1002.29999,50,-50114.9995
sunpharma_15min,2017-08-07 09:30:00,509.399999,93,-47374.199906999995
adaniports_15min,2017-08-07 09:45:00,411.25,123,-50583.75
axisbank_15min,2017-08-07 10:00:00,513.399999,98,-50313.199902
nestleind_15min,2017-08-07 10:15:00,6730.0,7,-47110.0
adaniports_15min,2017-08-07 10:30:00,412.6,122,-50337.200000000004
asianpaint_15min,2017-08-07 10:45:00,1149.5,-43,49428.5
tcs_15min,2017-08-07 11:00:00,1250.9,-40,50036.0
itc_15min,2017-08-07 11:15:00,281.6499990000001,-179,50415.34982100002
hcltech_15min,2017-08-07 11:30:00,443.5,-113,50115.5
axisbank_15min,2017-08-07 11:45:00,508.75,-98,49857.5
hcltech_15min,2017-08-07 12:15:00,444.375,-113,50214.375
axisbank_15min,2017-08-07 12:30:00,509.0,-99,50391.0
itc_15min,2017-08-07 12:45:00,282.8,179,-50621.200000000004
mm_15min,2017-08-07 13:00:00,705.524995,-71,50092.274645
titan_15min,2017-08-07 13:15:00,606.399999,-83,50331.199917
bhartiartl_15min,2017-08-07 13:30:00,419.35,-119,49902.65
bajaj_auto_15min,2017-08-07 13:45:00,2894.55,-17,49207.350000000006
powergrid_15min,2017-08-07 14:00:00,225.0,225,-50625.0
lt_15min,2017-08-07 14:15:00,1172.54999,43,-50419.64957
indusindbk_15min,2017-08-07 14:30:00,1667.29999,-30,50018.9997
bajaj_auto_15min,2017-08-07 14:45:00,2904.0,17,-49368.0
asianpaint_15min,2017-08-07 15:00:00,1155.09999,43,-49669.299569999996
grasim_15min,2017-08-07 15:15:00,1133.2,-44,49860.8
ntpc_15min,2017-08-07 15:30:00,145.83333333333334,-347,50604.16666666667
hdfc_15min,2017-08-08 09:30:00,1738.34999,-28,48673.799719999995
hdfc_15min,2017-08-08 09:45:00,1732.65,-29,50246.850000000006
hdfcbank_15min,2017-08-08 10:00:00,890.2,-57,50741.4
asianpaint_15min,2017-08-08 10:15:00,1147.0,-43,49321.0
adaniports_15min,2017-08-08 10:30:00,413.6,-122,50459.200000000004
bajajfinsv_15min,2017-08-08 10:45:00,5380.0,-9,48420.0
asianpaint_15min,2017-08-08 11:00:00,1145.15,-44,50386.600000000006
bhartiartl_15min,2017-08-08 11:15:00,417.55,-121,50523.55
titan_15min,2017-08-08 11:30:00,607.649999,-82,49827.299918
adaniports_15min,2017-08-08 12:00:00,413.75,-122,50477.5
lt_15min,2017-08-08 12:15:00,1159.95,-43,49877.85
jswsteel_15min,2017-08-08 12:30:00,232.75,217,-50506.75
bajfinance_15min,2017-08-08 12:45:00,1790.0,-28,50120.0
vedl_15min,2017-08-08 13:15:00,301.8999990000001,-167,50417.29983300002
cipla_15min,2017-08-08 13:30:00,568.45,-89,50592.05
adaniports_15min,2017-08-08 13:45:00,416.0,122,-50752.0
bajfinance_15min,2017-08-08 14:00:00,1788.5499899999998,-28,50079.399719999994
adaniports_15min,2017-08-08 14:15:00,418.6,121,-50650.600000000006
britannia_15min,2017-08-08 14:30:00,2057.025,24,-49368.600000000006
cipla_15min,2017-08-08 14:45:00,574.399999,89,-51121.599911
cipla_15min,2017-08-08 15:00:00,576.75,87,-50177.25
vedl_15min,2017-08-08 15:15:00,299.8,168,-50366.4
bhartiartl_15min,2017-08-08 15:30:00,419.5,121,-50759.5
asianpaint_15min,2017-08-09 09:30:00,1147.95,44,-50509.8
bajaj_auto_15min,2017-08-09 09:45:00,2906.44999,-17,49409.64983
tatasteel_15min,2017-08-09 10:00:00,616.5499990000002,-88,54256.399912000015
bajaj_auto_15min,2017-08-09 10:15:00,2915.3,-17,49560.100000000006
britannia_15min,2017-08-09 10:30:00,2025.0,-24,48600.0
asianpaint_15min,2017-08-09 10:45:00,1143.95,-44,50333.8
grasim_15min,2017-08-09 11:00:00,1120.5,45,-50422.5
adaniports_15min,2017-08-09 11:15:00,412.05,-121,49858.05
britannia_15min,2017-08-09 11:30:00,2021.45,-25,50536.25
adaniports_15min,2017-08-09 11:45:00,409.149999,-123,50325.449877
cipla_15min,2017-08-09 12:15:00,566.85,-87,49315.950000000004
cipla_15min,2017-08-09 12:30:00,563.5,-90,50715.0
asianpaint_15min,2017-08-09 12:45:00,1152.9,44,-50727.600000000006
gail_15min,2017-08-09 13:00:00,143.30624962500002,-359,51446.94361537501
asianpaint_15min,2017-08-09 13:15:00,1154.5,43,-49643.5
hindalco_15min,2017-08-09 13:30:00,240.09999900000003,-211,50661.09978900001
hindalco_15min,2017-08-09 13:45:00,240.25,211,-50692.75
gail_15min,2017-08-09 14:00:00,143.02499962500002,-354,50630.849867250006
eichermot_15min,2017-08-09 14:15:00,31705.0,-1,31705.0
hcltech_15min,2017-08-09 14:30:00,443.425,115,-50993.875
hcltech_15min,2017-08-09 14:45:00,443.89999950000015,114,-50604.599943000016
maruti_15min,2017-08-09 15:00:00,7667.25,-6,46003.5
bhartiartl_15min,2017-08-09 15:15:00,418.3,122,-51032.6
britannia_15min,2017-08-09 15:30:00,2033.0,25,-50825.0
bhartiartl_15min,2017-08-10 09:30:00,416.1,121,-50348.100000000006
britannia_15min,2017-08-10 09:45:00,2069.0,24,-49656.0
hcltech_15min,2017-08-10 10:00:00,438.5749995,-114,49997.549943
ongc_15min,2017-08-10 10:15:00,163.449999,-306,50015.699693999995
drreddy_15min,2017-08-10 10:30:00,2082.94999,20,-41658.999800000005
drreddy_15min,2017-08-10 10:45:00,2086.0,24,-50064.0
heromotoco_15min,2017-08-10 11:00:00,3910.44999,12,-46925.39988
infratel_15min,2017-08-10 11:15:00,384.5,126,-48447.0
heromotoco_15min,2017-08-10 11:30:00,3933.0,12,-47196.0
zeel_15min,2017-08-10 11:45:00,541.649999,93,-50373.449906999995
axisbank_15min,2017-08-10 12:00:00,493.94999900000005,99,-48901.049901000006
infratel_15min,2017-08-10 12:15:00,385.5,131,-50500.5
vedl_15min,2017-08-10 12:30:00,302.3999990000001,168,-50803.19983200001
drreddy_15min,2017-08-10 13:00:00,2055.09999,-24,49322.39976
drreddy_15min,2017-08-10 13:45:00,2035.59999,-25,50889.999749999995
hcltech_15min,2017-08-10 14:00:00,440.5,115,-50657.5
axisbank_15min,2017-08-10 14:15:00,490.5,-103,50521.5
mm_15min,2017-08-10 14:30:00,695.2,71,-49359.200000000004
hindalco_15min,2017-08-10 14:45:00,239.34999900000003,-213,50981.549787
hindalco_15min,2017-08-10 15:00:00,238.9,213,-50885.700000000004
hdfcbank_15min,2017-08-10 15:15:00,884.6,57,-50422.200000000004
hdfc_15min,2017-08-10 15:30:00,1720.65,-29,49898.850000000006
hcltech_15min,2017-08-11 09:30:00,440.8249995,114,-50254.049943
asianpaint_15min,2017-08-11 09:45:00,1137.15,-43,48897.450000000004
itc_15min,2017-08-11 10:00:00,273.1,-184,50250.4
britannia_15min,2017-08-11 10:15:00,2040.0,-25,51000.0
bhartiartl_15min,2017-08-11 10:30:00,415.55,-121,50281.55
hdfcbank_15min,2017-08-11 10:45:00,875.125,-58,50757.25
asianpaint_15min,2017-08-11 11:00:00,1130.34999,-45,50865.74955
hcltech_15min,2017-08-11 11:15:00,436.3,-117,51047.1
bhartiartl_15min,2017-08-11 11:30:00,415.899999,-122,50739.799878
bajfinance_15min,2017-08-11 11:45:00,1723.0499899999998,28,-48245.399719999994
axisbank_15min,2017-08-11 12:00:00,492.899999,103,-50768.699897
bajajfinsv_15min,2017-08-11 12:15:00,5145.0,9,-46305.0
sbin_15min,2017-08-11 12:30:00,302.69999900000005,167,-50550.89983300001
