Stock,Entry_time,Entry_Price,qty,value
adaniports_15min,2017-08-01 15:00:00,404.75,-123,49784.25
adaniports_15min,2017-08-01 15:15:00,405.05,123,-49821.15
asianpaint_15min,2017-08-01 15:30:00,1154.79999,43,-49656.39957
bajaj_auto_15min,2017-08-02 09:30:00,2799.25,17,-47587.25
drreddy_15min,2017-08-02 09:45:00,2418.0,-20,48360.0
bhartiartl_15min,2017-08-02 10:00:00,420.5,120,-50460.0
bajaj_auto_15min,2017-08-02 10:15:00,2818.15,-17,47908.55
asianpaint_15min,2017-08-02 10:30:00,1150.0,-43,49450.0
axisbank_15min,2017-08-02 10:45:00,521.899999,95,-49580.499905
bajaj_auto_15min,2017-08-02 11:00:00,2810.0,-17,47770.0
asianpaint_15min,2017-08-02 11:15:00,1147.0,-43,49321.0
hcltech_15min,2017-08-02 11:30:00,446.0,-112,49952.0
gail_15min,2017-08-02 11:45:00,139.76249962500003,-357,49895.21236612501
hdfcbank_15min,2017-08-02 12:00:00,896.1499949999999,-55,49288.249724999994
bhartiartl_15min,2017-08-02 12:15:00,417.899999,-119,49730.099880999995
coalindia_15min,2017-08-02 12:30:00,252.699999,-198,50034.599802
hcltech_15min,2017-08-02 12:45:00,446.0,-112,49952.0
cipla_15min,2017-08-02 13:00:00,564.1,-88,49640.8
grasim_15min,2017-08-02 13:15:00,1101.5,45,-49567.5
bpcl_15min,2017-08-02 13:30:00,487.899999,-102,49765.799898
axisbank_15min,2017-08-02 13:45:00,520.75,-95,49471.25
bajaj_auto_15min,2017-08-02 14:00:00,2817.0,17,-47889.0
britannia_15min,2017-08-02 14:15:00,1941.9,25,-48547.5
gail_15min,2017-08-02 14:30:00,139.05,-359,49918.950000000004
hdfc_15min,2017-08-02 14:45:00,1773.5,28,-49658.0
asianpaint_15min,2017-08-02 15:15:00,1146.54999,43,-49301.64957
adaniports_15min,2017-08-02 15:30:00,414.25,120,-49710.0
eichermot_15min,2017-08-03 09:30:00,31244.5,-1,31244.5
bajfinance_15min,2017-08-03 09:45:00,1722.2,29,-49943.8
asianpaint_15min,2017-08-03 10:00:00,1136.84999,-43,48884.549569999996
axisbank_15min,2017-08-03 10:15:00,511.69999900000005,-97,49634.899903000005
hindalco_15min,2017-08-03 10:30:00,225.449999,-220,49598.99978
adaniports_15min,2017-08-03 10:45:00,405.94999900000005,-120,48713.99988
hdfcbank_15min,2017-08-03 11:00:00,889.8999949999999,-56,49834.399719999994
bpcl_15min,2017-08-03 11:15:00,493.5,-101,49843.5
bpcl_15min,2017-08-03 11:30:00,492.649999,101,-49757.649899
bajaj_auto_15min,2017-08-03 11:45:00,2830.19999,17,-48113.39983
bpcl_15min,2017-08-03 12:00:00,491.3,-101,49621.3
bhartiartl_15min,2017-08-03 12:15:00,417.3,-119,49658.700000000004
asianpaint_15min,2017-08-03 12:30:00,1145.34999,43,-49250.049569999996
adaniports_15min,2017-08-03 12:45:00,408.69999900000005,122,-49861.399878000004
bpcl_15min,2017-08-03 13:00:00,494.75,101,-49969.75
drreddy_15min,2017-08-03 13:15:00,2390.65,-20,47813.0
bhartiartl_15min,2017-08-03 13:30:00,418.94999900000005,119,-49855.049881000006
cipla_15min,2017-08-03 13:45:00,565.2,-88,49737.600000000006
gail_15min,2017-08-03 14:00:00,138.91874962500003,-360,50010.74986500001
bhartiartl_15min,2017-08-03 14:15:00,420.25,119,-50009.75
hdfc_15min,2017-08-03 14:30:00,1750.9,-28,49025.200000000004
bajfinance_15min,2017-08-03 14:45:00,1723.7,-29,49987.3
adaniports_15min,2017-08-03 15:00:00,406.55,-122,49599.1
ntpc_15min,2017-08-03 15:15:00,143.0833325,-345,49363.7497125
hcltech_15min,2017-08-03 15:30:00,439.6999995,-113,49686.0999435
mm_15min,2017-08-04 09:30:00,711.0,70,-49770.0
maruti_15min,2017-08-04 09:45:00,7743.399990000001,6,-46460.39994
britannia_15min,2017-08-04 10:00:00,1931.0,-25,48275.0
hcltech_15min,2017-08-04 10:15:00,444.0,112,-49728.0
bajaj_auto_15min,2017-08-04 10:30:00,2834.0,-17,48178.0
bhartiartl_15min,2017-08-04 10:45:00,420.1,-119,49991.9
bajaj_auto_15min,2017-08-04 11:00:00,2825.5,-17,48033.5
grasim_15min,2017-08-04 11:15:00,1118.59999,-45,50336.99955
bajajfinsv_15min,2017-08-04 11:30:00,5141.94999,-9,46277.54991
asianpaint_15min,2017-08-04 11:45:00,1152.25,-43,49546.75
britannia_15min,2017-08-04 12:00:00,1939.599995,25,-48489.999875
bajajfinsv_15min,2017-08-04 12:15:00,5177.0,9,-46593.0
cipla_15min,2017-08-04 12:30:00,564.0,88,-49632.0
bajfinance_15min,2017-08-04 12:45:00,1720.0,29,-49880.0
bpcl_15min,2017-08-04 13:00:00,501.19999900000005,99,-49618.799901000006
axisbank_15min,2017-08-04 13:15:00,509.69999900000005,97,-49440.899903000005
gail_15min,2017-08-04 13:30:00,139.76249962500003,-357,49895.21236612501
gail_15min,2017-08-04 13:45:00,139.8,357,-49908.600000000006
asianpaint_15min,2017-08-04 14:00:00,1157.0,43,-49751.0
grasim_15min,2017-08-04 14:15:00,1124.0,44,-49456.0
britannia_15min,2017-08-04 14:30:00,1939.575,-25,48489.375
drreddy_15min,2017-08-04 14:45:00,2271.0,20,-45420.0
bhartiartl_15min,2017-08-04 15:00:00,421.0,118,-49678.0
britannia_15min,2017-08-04 15:15:00,1950.9249949999999,25,-48773.124874999994
adaniports_15min,2017-08-04 15:30:00,408.649999,122,-49855.299878
ultracemco_15min,2017-08-07 09:45:00,4118.55,12,-49422.600000000006
asianpaint_15min,2017-08-07 10:00:00,1150.34999,-43,49465.049569999996
hcltech_15min,2017-08-07 10:15:00,444.5,-112,49784.0
cipla_15min,2017-08-07 10:30:00,565.95,-88,49803.600000000006
lt_15min,2017-08-07 10:45:00,1165.0,-43,50095.0
hcltech_15min,2017-08-07 11:00:00,443.27499950000015,-113,50090.07494350002
hdfc_15min,2017-08-07 11:15:00,1751.5,28,-49042.0
axisbank_15min,2017-08-07 11:30:00,508.1,-98,49793.8
heromotoco_15min,2017-08-07 11:45:00,3956.05,-13,51428.65
mm_15min,2017-08-07 12:00:00,707.625,-71,50241.375
bhartiartl_15min,2017-08-07 12:15:00,420.6,-118,49630.8
lt_15min,2017-08-07 12:30:00,1172.29999,43,-50408.89957
hdfcbank_15min,2017-08-07 12:45:00,894.975,-56,50118.6
bajaj_auto_15min,2017-08-07 13:00:00,2889.09999,-17,49114.699830000005
itc_15min,2017-08-07 13:15:00,282.3999990000001,-178,50267.19982200002
axisbank_15min,2017-08-07 13:30:00,509.94999900000005,98,-49975.099902
hdfc_15min,2017-08-07 13:45:00,1742.4,-28,48787.200000000004
adaniports_15min,2017-08-07 14:00:00,416.44999900000005,-122,50806.899878000004
bajaj_auto_15min,2017-08-07 14:15:00,2901.25,17,-49321.25
asianpaint_15min,2017-08-07 14:30:00,1154.9,43,-49660.700000000004
bajaj_auto_15min,2017-08-07 14:45:00,2904.0,17,-49368.0
bajfinance_15min,2017-08-07 15:00:00,1798.0,27,-48546.0
bhartiartl_15min,2017-08-07 15:15:00,421.0,119,-50099.0
britannia_15min,2017-08-07 15:30:00,2066.275,-25,51656.875
lt_15min,2017-08-08 09:30:00,1172.0,42,-49224.0
britannia_15min,2017-08-08 09:45:00,2037.825,-24,48907.8
asianpaint_15min,2017-08-08 10:00:00,1151.0,-43,49493.0
asianpaint_15min,2017-08-08 10:15:00,1147.0,-43,49321.0
nestleind_15min,2017-08-08 10:30:00,6705.0,-7,46935.0
powergrid_15min,2017-08-08 10:45:00,222.199999,-226,50217.199774
bajajfinsv_15min,2017-08-08 11:00:00,5343.6,-9,48092.4
bajfinance_15min,2017-08-08 11:15:00,1789.0,-27,48303.0
cipla_15min,2017-08-08 11:30:00,568.899999,-88,50063.199912
eichermot_15min,2017-08-08 12:00:00,32428.65,1,-32428.65
hindunilvr_15min,2017-08-08 12:15:00,1196.95,-42,50271.9
hindunilvr_15min,2017-08-08 12:30:00,1198.95,42,-50355.9
bhartiartl_15min,2017-08-08 12:45:00,419.85,120,-50382.0
adaniports_15min,2017-08-08 13:00:00,416.8,120,-50016.0
hdfcbank_15min,2017-08-08 13:15:00,889.75,56,-49826.0
britannia_15min,2017-08-08 13:30:00,2038.95,24,-48934.8
eichermot_15min,2017-08-08 13:45:00,31900.0,-1,31900.0
mm_15min,2017-08-08 14:00:00,701.649995,-71,49817.149645
hcltech_15min,2017-08-08 14:15:00,441.8,114,-50365.200000000004
cipla_15min,2017-08-08 14:30:00,571.1,88,-50256.8
bajaj_auto_15min,2017-08-08 14:45:00,2943.15,-17,50033.55
asianpaint_15min,2017-08-08 15:00:00,1148.9,43,-49402.700000000004
coalindia_15min,2017-08-08 15:15:00,245.75,201,-49395.75
adaniports_15min,2017-08-08 15:30:00,414.94999900000005,-120,49793.99988
ongc_15min,2017-08-09 09:30:00,164.65,-305,50218.25
britannia_15min,2017-08-09 09:45:00,2020.375,-24,48489.0
bhartiartl_15min,2017-08-09 10:00:00,416.5,-120,49980.0
adaniports_15min,2017-08-09 10:15:00,417.19999900000005,120,-50063.99988
bpcl_15min,2017-08-09 10:30:00,512.5499990000002,97,-49717.34990300002
asianpaint_15min,2017-08-09 10:45:00,1143.95,-43,49189.85
maruti_15min,2017-08-09 11:00:00,7719.1,6,-46314.600000000006
adaniports_15min,2017-08-09 11:15:00,412.05,-120,49446.0
cipla_15min,2017-08-09 11:30:00,571.0499990000002,-87,49681.34991300001
adaniports_15min,2017-08-09 11:45:00,409.149999,-123,50325.449877
cipla_15min,2017-08-09 12:00:00,570.0,-88,50160.0
hdfc_15min,2017-08-09 12:15:00,1728.5,29,-50126.5
asianpaint_15min,2017-08-09 12:30:00,1152.0,43,-49536.0
eichermot_15min,2017-08-09 12:45:00,32242.75,1,-32242.75
itc_15min,2017-08-09 13:00:00,272.85,181,-49385.850000000006
asianpaint_15min,2017-08-09 13:15:00,1154.5,43,-49643.5
hdfcbank_15min,2017-08-09 13:30:00,883.75,56,-49490.0
kotakbank_15min,2017-08-09 13:45:00,988.5,51,-50413.5
bajfinance_15min,2017-08-09 14:00:00,1725.0,-29,50025.0
eichermot_15min,2017-08-09 14:15:00,31705.0,-1,31705.0
bhartiartl_15min,2017-08-09 14:30:00,417.35,120,-50082.0
kotakbank_15min,2017-08-09 14:45:00,996.85,50,-49842.5
bhartiartl_15min,2017-08-09 15:00:00,419.69999900000005,120,-50363.99988
hindunilvr_15min,2017-08-09 15:15:00,1188.75,-42,49927.5
hindalco_15min,2017-08-09 15:30:00,240.34999900000003,209,-50233.149791
hcltech_15min,2017-08-10 09:30:00,438.14999950000015,-113,49510.94994350002
cipla_15min,2017-08-10 09:45:00,571.0,88,-50248.0
heromotoco_15min,2017-08-10 10:00:00,3897.69999,12,-46772.39988
asianpaint_15min,2017-08-10 10:15:00,1154.59999,-43,49647.799569999996
bhartiartl_15min,2017-08-10 10:30:00,416.899999,-120,50027.999879999996
hdfcbank_15min,2017-08-10 10:45:00,881.2749949999999,-57,50232.674714999994
infy_15min,2017-08-10 11:00:00,492.3249995,102,-50217.149949
axisbank_15min,2017-08-10 11:15:00,494.44999900000005,102,-50433.899898
hindalco_15min,2017-08-10 11:30:00,243.4,213,-51844.200000000004
bajajfinsv_15min,2017-08-10 11:45:00,5164.19999,9,-46477.79991
britannia_15min,2017-08-10 12:00:00,2091.925,24,-50206.200000000004
cipla_15min,2017-08-10 12:15:00,564.0,-89,50196.0
grasim_15min,2017-08-10 12:30:00,1094.5,45,-49252.5
ultracemco_15min,2017-08-10 12:45:00,3970.09999,12,-47641.19988
asianpaint_15min,2017-08-10 13:00:00,1155.9,-43,49703.700000000004
ioc_15min,2017-08-10 13:15:00,206.59999950000002,-244,50410.399878000004
axisbank_15min,2017-08-10 13:30:00,491.35,-102,50117.700000000004
hdfcbank_15min,2017-08-10 13:45:00,883.225,57,-50343.825000000004
infratel_15min,2017-08-10 14:00:00,382.94999900000005,-131,50166.449869000004
asianpaint_15min,2017-08-10 14:15:00,1163.0,43,-50009.0
hcltech_15min,2017-08-10 14:30:00,439.675,-114,50122.950000000004
indusindbk_15min,2017-08-10 14:45:00,1622.54999,30,-48676.4997
axisbank_15min,2017-08-10 15:00:00,489.1,-103,50377.3
infy_15min,2017-08-10 15:15:00,489.975,-103,50467.425
hcltech_15min,2017-08-10 15:30:00,443.1,114,-50513.4
bajaj_auto_15min,2017-08-11 09:30:00,2794.75,17,-47510.75
bhartiartl_15min,2017-08-11 09:45:00,419.0,-119,49861.0
kotakbank_15min,2017-08-11 10:00:00,986.799999,-51,50326.799949
bajaj_auto_15min,2017-08-11 10:15:00,2775.0,-18,49950.0
bhartiartl_15min,2017-08-11 10:30:00,415.55,-122,50697.1
powergrid_15min,2017-08-11 10:45:00,218.199999,227,-49531.399773
asianpaint_15min,2017-08-11 11:00:00,1130.34999,-44,49735.39956
bajfinance_15min,2017-08-11 11:15:00,1668.54999,29,-48387.94971
axisbank_15min,2017-08-11 11:30:00,492.0,102,-50184.0
eichermot_15min,2017-08-11 11:45:00,29964.5,1,-29964.5
drreddy_15min,2017-08-11 12:00:00,1987.0,24,-47688.0
bajaj_auto_15min,2017-08-11 12:15:00,2785.69999,18,-50142.59982
itc_15min,2017-08-11 12:30:00,273.35,187,-51116.450000000004
grasim_15min,2017-08-11 13:00:00,1063.95,-46,48941.700000000004
jswsteel_15min,2017-08-11 13:15:00,223.84999900000003,-224,50142.399776000006
asianpaint_15min,2017-08-11 13:30:00,1134.9,44,-49935.600000000006
bajajfinsv_15min,2017-08-11 13:45:00,5105.0,-9,45945.0
bajajfinsv_15min,2017-08-11 14:00:00,5075.0,9,-45675.0
axisbank_15min,2017-08-11 14:15:00,488.05,-102,49781.1
bajfinance_15min,2017-08-11 14:30:00,1679.34999,-29,48701.14971
icicibank_15min,2017-08-11 14:45:00,288.75,176,-50820.0
asianpaint_15min,2017-08-11 15:00:00,1142.0,44,-50248.0
itc_15min,2017-08-11 15:15:00,271.69999900000005,-186,50536.19981400001
adaniports_15min,2017-08-11 15:30:00,384.0,123,-47232.0
adaniports_15min,2017-08-14 09:30:00,387.55,131,-50769.05
bajfinance_15min,2017-08-14 09:45:00,1743.0,28,-48804.0
bajajfinsv_15min,2017-08-14 10:00:00,5163.0,10,-51630.0
grasim_15min,2017-08-14 10:15:00,1089.2,46,-50103.200000000004
bhartiartl_15min,2017-08-14 10:30:00,409.399999,-123,50356.199877
gail_15min,2017-08-14 10:45:00,139.74374962500002,361,-50447.49361462501
bajajfinsv_15min,2017-08-14 11:00:00,5163.25,9,-46469.25
infratel_15min,2017-08-14 11:15:00,383.1,131,-50186.100000000006
indusindbk_15min,2017-08-14 11:45:00,1631.5,-31,50576.5
sbin_15min,2017-08-14 12:00:00,282.8999990000001,175,-49507.49982500001
itc_15min,2017-08-14 12:15:00,272.19999900000005,186,-50629.19981400001
bhartiartl_15min,2017-08-14 12:30:00,413.55,123,-50866.65
hcltech_15min,2017-08-14 12:45:00,437.0749995,-115,50263.6249425
bajaj_auto_15min,2017-08-14 13:00:00,2822.94999,17,-47990.14983
adaniports_15min,2017-08-14 13:15:00,394.94999900000005,-131,51738.449869000004
heromotoco_15min,2017-08-14 13:30:00,3955.84999,12,-47470.19988
axisbank_15min,2017-08-14 13:45:00,495.05,-101,50000.05
axisbank_15min,2017-08-14 14:00:00,495.1,101,-50005.100000000006
cipla_15min,2017-08-14 14:15:00,568.1,-88,49992.8
coalindia_15min,2017-08-14 14:30:00,238.0,-210,49980.0
britannia_15min,2017-08-14 14:45:00,2083.599995,-24,50006.39988
hdfcbank_15min,2017-08-14 15:00:00,883.0249949999999,-57,50332.424714999994
bhartiartl_15min,2017-08-14 15:15:00,412.44999900000005,-121,49906.44987900001
adaniports_15min,2017-08-14 15:30:00,398.94999900000005,126,-50267.699874000005
asianpaint_15min,2017-08-16 09:30:00,1156.34999,-44,50879.39956
asianpaint_15min,2017-08-16 09:45:00,1148.0,-43,49364.0
cipla_15min,2017-08-16 10:00:00,565.45,-88,49759.600000000006
hdfc_15min,2017-08-16 10:15:00,1740.5499899999998,29,-50475.94970999999
bajaj_auto_15min,2017-08-16 10:30:00,2836.5,-17,48220.5
infratel_15min,2017-08-16 10:45:00,379.35,-133,50453.55
powergrid_15min,2017-08-16 11:00:00,220.699999,-229,50540.299771
adaniports_15min,2017-08-16 11:30:00,395.6,-126,49845.600000000006
eichermot_15min,2017-08-16 11:45:00,30490.5,1,-30490.5
grasim_15min,2017-08-16 12:00:00,1102.25,-45,49601.25
bajajfinsv_15min,2017-08-16 12:15:00,5230.0,-9,47070.0
grasim_15min,2017-08-16 12:30:00,1100.5,-45,49522.5
eichermot_15min,2017-08-16 12:45:00,30531.45,1,-30531.45
bajfinance_15min,2017-08-16 13:00:00,1708.25,29,-49539.25
hdfcbank_15min,2017-08-16 13:15:00,883.0,57,-50331.0
bajfinance_15min,2017-08-16 13:30:00,1710.7,29,-49610.3
asianpaint_15min,2017-08-16 13:45:00,1142.15,43,-49112.450000000004
axisbank_15min,2017-08-16 14:00:00,493.55,102,-50342.1
infy_15min,2017-08-16 14:15:00,487.05,-103,50166.15
asianpaint_15min,2017-08-16 14:30:00,1142.65,44,-50276.600000000006
ntpc_15min,2017-08-16 14:45:00,142.5833325,-353,50331.9163725
bajaj_auto_15min,2017-08-16 15:00:00,2853.3,-17,48506.100000000006
bajajfinsv_15min,2017-08-16 15:15:00,5302.0,9,-47718.0
coalindia_15min,2017-08-16 15:30:00,238.199999,212,-50498.399787999995
bajaj_auto_15min,2017-08-17 09:30:00,2845.84999,-17,48379.449830000005
asianpaint_15min,2017-08-17 09:45:00,1138.5,-44,50094.0
adaniports_15min,2017-08-17 10:00:00,401.1,126,-50538.600000000006
asianpaint_15min,2017-08-17 10:15:00,1137.15,-44,50034.600000000006
bhartiartl_15min,2017-08-17 10:30:00,416.25,121,-50366.25
britannia_15min,2017-08-17 10:45:00,2145.775,-23,49352.825000000004
indusindbk_15min,2017-08-17 11:00:00,1641.0,-30,49230.0
