Stock,Entry_time,Entry_Price,qty,value
bajfinance_15min,2017-08-01 12:15:00,1722.5,-29,49952.5
kotakbank_15min,2017-08-01 12:30:00,1024.59999,48,-49180.79952
adaniports_15min,2017-08-01 12:45:00,403.899999,123,-49679.699877
bajfinance_15min,2017-08-01 13:00:00,1728.5499899999998,29,-50127.94970999999
hdfc_15min,2017-08-01 13:15:00,1778.2999899999998,28,-49792.399719999994
bajfinance_15min,2017-08-01 13:30:00,1726.2999899999998,28,-48336.399719999994
bajajfinsv_15min,2017-08-01 13:45:00,5055.8,-9,45502.200000000004
bajfinance_15min,2017-08-01 14:00:00,1726.0499899999998,-28,48329.399719999994
asianpaint_15min,2017-08-01 14:15:00,1152.59999,43,-49561.799569999996
britannia_15min,2017-08-01 14:30:00,1960.0,-25,49000.0
sbin_15min,2017-08-01 14:45:00,310.25,-160,49640.0
bajajfinsv_15min,2017-08-01 15:00:00,5049.94999,-9,45449.54991
adaniports_15min,2017-08-01 15:15:00,405.05,-123,49821.15
bajajfinsv_15min,2017-08-01 15:30:00,5084.0,9,-45756.0
bajaj_auto_15min,2017-08-02 09:30:00,2799.25,17,-47587.25
adaniports_15min,2017-08-02 09:45:00,405.649999,123,-49894.949877
coalindia_15min,2017-08-02 10:00:00,253.25,197,-49890.25
asianpaint_15min,2017-08-02 10:15:00,1150.2,-43,49458.6
bajajfinsv_15min,2017-08-02 10:30:00,5063.94999,-9,45575.54991
bhartiartl_15min,2017-08-02 10:45:00,418.899999,-118,49430.199882
adaniports_15min,2017-08-02 11:00:00,405.149999,-123,49833.449877
hcltech_15min,2017-08-02 11:15:00,446.6,112,-50019.200000000004
bhartiartl_15min,2017-08-02 11:30:00,417.8,-119,49718.200000000004
asianpaint_15min,2017-08-02 11:45:00,1144.84999,-43,49228.549569999996
hindunilvr_15min,2017-08-02 12:00:00,1166.04999,-42,48974.09958
hindalco_15min,2017-08-02 12:15:00,224.8,222,-49905.600000000006
gail_15min,2017-08-02 12:30:00,140.0625,357,-50002.3125
britannia_15min,2017-08-02 12:45:00,1935.95,25,-48398.75
cipla_15min,2017-08-02 13:00:00,564.1,-88,49640.8
adaniports_15min,2017-08-02 13:15:00,406.19999900000005,-123,49962.59987700001
adaniports_15min,2017-08-02 13:30:00,406.1,123,-49950.3
bajaj_auto_15min,2017-08-02 13:45:00,2821.15,17,-47959.55
heromotoco_15min,2017-08-02 14:00:00,3815.84999,-13,49606.04987
gail_15min,2017-08-02 14:15:00,139.19999962500003,-359,49972.79986537501
adaniports_15min,2017-08-02 14:30:00,406.0,-123,49938.0
asianpaint_15min,2017-08-02 14:45:00,1145.79999,43,-49269.39957
adaniports_15min,2017-08-02 15:00:00,408.1,123,-50196.3
adaniports_15min,2017-08-02 15:15:00,409.3,122,-49934.6
britannia_15min,2017-08-02 15:30:00,1937.5,-25,48437.5
bajaj_auto_15min,2017-08-03 09:30:00,2813.05,-17,47821.850000000006
asianpaint_15min,2017-08-03 09:45:00,1138.9,-43,48972.700000000004
bhartiartl_15min,2017-08-03 10:00:00,419.94999900000005,120,-50393.99988
adaniports_15min,2017-08-03 10:15:00,408.3,-122,49812.6
adaniports_15min,2017-08-03 10:30:00,406.25,-123,49968.75
bpcl_15min,2017-08-03 10:45:00,493.3,-101,49823.3
bpcl_15min,2017-08-03 11:00:00,494.6,101,-49954.600000000006
bajfinance_15min,2017-08-03 11:15:00,1720.9,29,-49906.100000000006
gail_15min,2017-08-03 11:30:00,139.38749962500003,360,-50179.49986500001
adaniports_15min,2017-08-03 11:45:00,408.149999,123,-50202.449877
coalindia_15min,2017-08-03 12:00:00,246.25,-203,49988.75
bajfinance_15min,2017-08-03 12:15:00,1717.34999,-29,49803.14971
asianpaint_15min,2017-08-03 12:30:00,1145.34999,43,-49250.049569999996
bpcl_15min,2017-08-03 12:45:00,493.0,101,-49793.0
axisbank_15min,2017-08-03 13:00:00,511.6,95,-48602.0
adaniports_15min,2017-08-03 13:15:00,409.25,122,-49928.5
bajajfinsv_15min,2017-08-03 13:30:00,5168.3,9,-46514.700000000004
cipla_15min,2017-08-03 13:45:00,565.2,-88,49737.600000000006
adaniports_15min,2017-08-03 14:00:00,408.44999900000005,-122,49830.899878000004
bajaj_auto_15min,2017-08-03 14:15:00,2839.0,-17,48263.0
bajaj_auto_15min,2017-08-03 14:30:00,2841.5,17,-48305.5
maruti_15min,2017-08-03 14:45:00,7693.55,-6,46161.3
adaniports_15min,2017-08-03 15:00:00,406.55,-123,50005.65
bajajfinsv_15min,2017-08-03 15:15:00,5135.0,-9,46215.0
lt_15min,2017-08-03 15:30:00,1168.84999,-42,49091.69958
adaniports_15min,2017-08-04 09:30:00,408.6,123,-50257.8
bpcl_15min,2017-08-04 09:45:00,496.55,100,-49655.0
hindalco_15min,2017-08-04 10:00:00,224.25,222,-49783.5
axisbank_15min,2017-08-04 10:15:00,510.6,98,-50038.8
indusindbk_15min,2017-08-04 10:30:00,1656.75,30,-49702.5
bajajfinsv_15min,2017-08-04 10:45:00,5139.14999,-9,46252.34991
asianpaint_15min,2017-08-04 11:00:00,1153.95,-43,49619.85
asianpaint_15min,2017-08-04 11:15:00,1152.34999,-43,49551.049569999996
bajaj_auto_15min,2017-08-04 11:30:00,2846.15,17,-48384.55
adaniports_15min,2017-08-04 11:45:00,407.5,-122,49715.0
bajajfinsv_15min,2017-08-04 12:00:00,5162.0,9,-46458.0
bajajfinsv_15min,2017-08-04 12:15:00,5177.0,9,-46593.0
coalindia_15min,2017-08-04 12:30:00,243.34999900000003,205,-49886.749795
axisbank_15min,2017-08-04 12:45:00,509.6,98,-49940.8
axisbank_15min,2017-08-04 13:00:00,510.0,97,-49470.0
bajfinance_15min,2017-08-04 13:15:00,1734.4,28,-48563.200000000004
bhartiartl_15min,2017-08-04 13:30:00,416.85,119,-49605.15
asianpaint_15min,2017-08-04 13:45:00,1152.84999,43,-49572.549569999996
asianpaint_15min,2017-08-04 14:00:00,1157.0,43,-49751.0
britannia_15min,2017-08-04 14:15:00,1938.025,-25,48450.625
gail_15min,2017-08-04 14:30:00,140.56875000000002,355,-49901.90625000001
axisbank_15min,2017-08-04 14:45:00,511.899999,97,-49654.299903
adaniports_15min,2017-08-04 15:00:00,406.69999900000005,122,-49617.399878000004
adaniports_15min,2017-08-04 15:15:00,407.399999,123,-50110.199877
bajfinance_15min,2017-08-04 15:30:00,1728.34999,-28,48393.799719999995
axisbank_15min,2017-08-07 09:30:00,510.899999,-97,49557.299903
asianpaint_15min,2017-08-07 09:45:00,1152.5,-43,49557.5
asianpaint_15min,2017-08-07 10:00:00,1150.34999,-43,49465.049569999996
bhartiartl_15min,2017-08-07 10:15:00,420.69999900000005,-119,50063.299881000006
cipla_15min,2017-08-07 10:30:00,565.95,-88,49803.600000000006
bajaj_auto_15min,2017-08-07 10:45:00,2898.05,-17,49266.850000000006
bajaj_auto_15min,2017-08-07 11:00:00,2893.94999,-17,49197.14983
drreddy_15min,2017-08-07 11:15:00,2263.19999,22,-49790.39978
coalindia_15min,2017-08-07 11:30:00,250.25,-205,51301.25
asianpaint_15min,2017-08-07 11:45:00,1154.2,43,-49630.6
hcltech_15min,2017-08-07 12:00:00,444.675,113,-50248.275
axisbank_15min,2017-08-07 12:15:00,511.149999,98,-50092.699902
drreddy_15min,2017-08-07 12:30:00,2251.3,-22,49528.600000000006
bajajfinsv_15min,2017-08-07 12:45:00,5440.5,-9,48964.5
adaniports_15min,2017-08-07 13:00:00,417.6,-123,51364.8
bajajfinsv_15min,2017-08-07 13:15:00,5451.94999,-9,49067.54991
bajfinance_15min,2017-08-07 13:30:00,1786.4,-28,50019.200000000004
adaniports_15min,2017-08-07 13:45:00,416.19999900000005,-120,49943.99988
bajaj_auto_15min,2017-08-07 14:00:00,2898.8,17,-49279.600000000006
bajajfinsv_15min,2017-08-07 14:15:00,5464.85,9,-49183.65
asianpaint_15min,2017-08-07 14:30:00,1154.9,43,-49660.700000000004
adaniports_15min,2017-08-07 14:45:00,417.1,120,-50052.0
bajfinance_15min,2017-08-07 15:00:00,1798.0,27,-48546.0
hdfc_15min,2017-08-07 15:15:00,1745.0,-28,48860.0
bhartiartl_15min,2017-08-07 15:30:00,419.05,-119,49866.950000000004
asianpaint_15min,2017-08-08 09:30:00,1152.95,-43,49576.85
bpcl_15min,2017-08-08 09:45:00,526.25,-95,49993.75
bpcl_15min,2017-08-08 10:00:00,523.1,-96,50217.600000000006
asianpaint_15min,2017-08-08 10:15:00,1147.0,-43,49321.0
heromotoco_15min,2017-08-08 10:30:00,3934.0,-12,47208.0
bajfinance_15min,2017-08-08 10:45:00,1799.95,-27,48598.65
gail_15min,2017-08-08 11:00:00,143.00625000000002,-352,50338.20000000001
hindunilvr_15min,2017-08-08 11:15:00,1197.95,-42,50313.9
bajaj_auto_15min,2017-08-08 11:30:00,2931.0,17,-49827.0
bajajfinsv_15min,2017-08-08 11:45:00,5413.6,9,-48722.4
britannia_15min,2017-08-08 12:00:00,2021.0,24,-48504.0
hindalco_15min,2017-08-08 12:15:00,238.75,-219,52286.25
asianpaint_15min,2017-08-08 12:30:00,1146.45,43,-49297.35
bajajfinsv_15min,2017-08-08 12:45:00,5377.19999,-9,48394.79991
adaniports_15min,2017-08-08 13:00:00,416.8,120,-50016.0
bajfinance_15min,2017-08-08 13:15:00,1796.9,28,-50313.200000000004
powergrid_15min,2017-08-08 13:30:00,223.5,-225,50287.5
hdfc_15min,2017-08-08 13:45:00,1717.2999899999998,-29,49801.69970999999
bajaj_auto_15min,2017-08-08 14:00:00,2944.8,-17,50061.600000000006
hcltech_15min,2017-08-08 14:15:00,441.8,113,-49923.4
bajajfinsv_15min,2017-08-08 14:30:00,5368.89999,9,-48320.09991
infy_15min,2017-08-08 14:45:00,484.85,103,-49939.55
adaniports_15min,2017-08-08 15:00:00,415.6,-120,49872.0
bajajfinsv_15min,2017-08-08 15:15:00,5340.94999,-9,48068.54991
britannia_15min,2017-08-08 15:30:00,2033.7,-24,48808.8
bajajfinsv_15min,2017-08-09 09:30:00,5349.85,9,-48148.65
gail_15min,2017-08-09 09:45:00,143.21249962500002,-352,50410.79986800001
asianpaint_15min,2017-08-09 10:00:00,1146.5,-43,49299.5
bpcl_15min,2017-08-09 10:15:00,510.8,97,-49547.6
asianpaint_15min,2017-08-09 10:30:00,1145.4,-43,49252.200000000004
hcltech_15min,2017-08-09 10:45:00,442.925,113,-50050.525
hindalco_15min,2017-08-09 11:00:00,240.84999900000003,-208,50096.799792000005
adaniports_15min,2017-08-09 11:15:00,412.05,-122,50270.1
axisbank_15min,2017-08-09 11:30:00,494.75,-101,49969.75
bpcl_15min,2017-08-09 11:45:00,506.3,-99,50123.700000000004
asianpaint_15min,2017-08-09 12:00:00,1146.04999,43,-49280.14957
asianpaint_15min,2017-08-09 12:15:00,1148.9,43,-49402.700000000004
hindalco_15min,2017-08-09 12:30:00,241.34999900000003,209,-50442.149791
eichermot_15min,2017-08-09 12:45:00,32242.75,-1,32242.75
drreddy_15min,2017-08-09 13:00:00,2071.84999,22,-45580.69978
infratel_15min,2017-08-09 13:15:00,382.649999,131,-50127.149869
hdfc_15min,2017-08-09 13:30:00,1724.2,-29,50001.8
lt_15min,2017-08-09 13:45:00,1153.2,-43,49587.6
bajfinance_15min,2017-08-09 14:00:00,1725.0,-29,50025.0
hcltech_15min,2017-08-09 14:15:00,442.3249995,114,-50425.049943
bhartiartl_15min,2017-08-09 14:30:00,417.35,120,-50082.0
adaniports_15min,2017-08-09 14:45:00,402.55,122,-49111.1
bajaj_auto_15min,2017-08-09 15:00:00,2847.5,17,-48407.5
cipla_15min,2017-08-09 15:15:00,566.2999990000002,88,-49834.399912000015
bajajfinsv_15min,2017-08-09 15:30:00,5150.25,-9,46352.25
adaniports_15min,2017-08-10 09:30:00,395.1,-127,50177.700000000004
asianpaint_15min,2017-08-10 09:45:00,1152.59999,-43,49561.799569999996
asianpaint_15min,2017-08-10 10:00:00,1149.45,-44,50575.8
britannia_15min,2017-08-10 10:15:00,2065.525,24,-49572.600000000006
hdfc_15min,2017-08-10 10:30:00,1744.0,28,-48832.0
asianpaint_15min,2017-08-10 10:45:00,1155.34999,44,-50835.39956
asianpaint_15min,2017-08-10 11:00:00,1157.45,43,-49770.35
axisbank_15min,2017-08-10 11:15:00,494.44999900000005,102,-50433.899898
adaniports_15min,2017-08-10 11:30:00,397.55,127,-50488.85
bajfinance_15min,2017-08-10 11:45:00,1677.25,29,-48640.25
bpcl_15min,2017-08-10 12:00:00,488.649999,103,-50330.949897
cipla_15min,2017-08-10 12:15:00,564.0,-89,50196.0
adaniports_15min,2017-08-10 12:30:00,392.69999900000005,-128,50265.599872000006
bpcl_15min,2017-08-10 12:45:00,484.55,-103,49908.65
asianpaint_15min,2017-08-10 13:00:00,1155.9,-43,49703.700000000004
asianpaint_15min,2017-08-10 13:15:00,1155.65,-43,49692.950000000004
bpcl_15min,2017-08-10 13:30:00,483.0,-104,50232.0
eichermot_15min,2017-08-10 13:45:00,30300.0,-1,30300.0
britannia_15min,2017-08-10 14:00:00,2092.349995,-24,50216.39988
asianpaint_15min,2017-08-10 14:15:00,1163.0,43,-50009.0
asianpaint_15min,2017-08-10 14:30:00,1164.95,43,-50092.85
britannia_15min,2017-08-10 15:00:00,2071.5,-24,49716.0
asianpaint_15min,2017-08-10 15:15:00,1153.84999,-43,49615.549569999996
bajaj_auto_15min,2017-08-10 15:30:00,2805.0,17,-47685.0
adaniports_15min,2017-08-11 09:30:00,383.0,128,-49024.0
hdfcbank_15min,2017-08-11 09:45:00,879.174995,-57,50112.974715
bajaj_auto_15min,2017-08-11 10:00:00,2785.4,-17,47351.8
bajaj_auto_15min,2017-08-11 10:15:00,2775.0,-18,49950.0
bhartiartl_15min,2017-08-11 10:30:00,415.55,-122,50697.1
bajajfinsv_15min,2017-08-11 10:45:00,5044.89999,9,-45404.09991
bajfinance_15min,2017-08-11 11:00:00,1647.84999,30,-49435.4997
britannia_15min,2017-08-11 11:15:00,2053.775,24,-49290.600000000006
bajaj_auto_15min,2017-08-11 11:30:00,2786.65,18,-50159.700000000004
bajaj_auto_15min,2017-08-11 11:45:00,2788.34999,18,-50190.29982
bajajfinsv_15min,2017-08-11 12:00:00,5150.14999,9,-46351.34991
hindunilvr_15min,2017-08-11 12:15:00,1170.4,43,-50327.200000000004
britannia_15min,2017-08-11 12:30:00,2051.0,-24,49224.0
asianpaint_15min,2017-08-11 12:45:00,1131.15,44,-49770.600000000006
axisbank_15min,2017-08-11 13:00:00,492.35,-103,50712.05
bpcl_15min,2017-08-11 13:15:00,486.19999900000005,-104,50564.799896000004
axisbank_15min,2017-08-11 13:30:00,492.899999,103,-50768.699897
bajajfinsv_15min,2017-08-11 13:45:00,5105.0,-9,45945.0
bajfinance_15min,2017-08-11 14:00:00,1698.45,-30,50953.5
axisbank_15min,2017-08-11 14:15:00,488.05,-103,50269.15
heromotoco_15min,2017-08-11 14:30:00,3849.75,-13,50046.75
bhartiartl_15min,2017-08-11 14:45:00,416.35,122,-50794.700000000004
drreddy_15min,2017-08-11 15:00:00,2005.79999,-25,50144.99975
bpcl_15min,2017-08-11 15:15:00,486.1,-103,50068.3
adaniports_15min,2017-08-11 15:30:00,384.0,131,-50304.0
coalindia_15min,2017-08-14 09:30:00,236.8,213,-50438.4
bajajfinsv_15min,2017-08-14 09:45:00,5168.94999,9,-46520.54991
axisbank_15min,2017-08-14 10:00:00,495.75,102,-50566.5
grasim_15min,2017-08-14 10:15:00,1089.2,46,-50103.200000000004
infratel_15min,2017-08-14 10:30:00,383.149999,-132,50575.799867999995
kotakbank_15min,2017-08-14 10:45:00,990.799999,-51,50530.799949
