Stock,Entry_time,Entry_Price,qty,value
hcltech_15min,2017-08-02 11:45:00,446.1999995,112,-49974.399944
adaniports_15min,2017-08-02 12:00:00,406.649999,-123,50017.949877
adaniports_15min,2017-08-02 12:15:00,406.5,123,-49999.5
asianpaint_15min,2017-08-02 12:30:00,1143.0,-43,49149.0
heromotoco_15min,2017-08-02 12:45:00,3828.05,13,-49764.65
hdfcbank_15min,2017-08-02 13:00:00,896.45,-55,49304.75
bpcl_15min,2017-08-02 13:15:00,488.5,-102,49827.0
bpcl_15min,2017-08-02 13:30:00,487.899999,102,-49765.799898
bpcl_15min,2017-08-02 13:45:00,486.25,-102,49597.5
adaniports_15min,2017-08-02 14:00:00,406.69999900000005,-122,49617.399878000004
adaniports_15min,2017-08-02 14:15:00,406.35,122,-49574.700000000004
axisbank_15min,2017-08-02 14:30:00,520.0499990000002,-95,49404.74990500002
cipla_15min,2017-08-02 14:45:00,567.149999,88,-49909.199912
hcltech_15min,2017-08-02 15:00:00,443.875,-112,49714.0
axisbank_15min,2017-08-02 15:15:00,520.649999,-96,49982.399904
adaniports_15min,2017-08-02 15:30:00,414.25,120,-49710.0
bpcl_15min,2017-08-03 09:30:00,489.149999,-103,50382.449897
bajaj_auto_15min,2017-08-03 09:45:00,2819.09999,17,-47924.699830000005
bpcl_15min,2017-08-03 10:00:00,497.149999,103,-51206.449897
grasim_15min,2017-08-03 10:15:00,1118.45,44,-49211.8
techm_15min,2017-08-03 10:30:00,406.55,125,-50818.75
bhartiartl_15min,2017-08-03 10:45:00,418.0,119,-49742.0
hdfcbank_15min,2017-08-03 11:00:00,889.8999949999999,-56,49834.399719999994
bajajfinsv_15min,2017-08-03 11:15:00,5077.85,9,-45700.65
adaniports_15min,2017-08-03 11:45:00,408.149999,-120,48977.999879999996
bpcl_15min,2017-08-03 12:00:00,491.3,-101,49621.3
bhartiartl_15min,2017-08-03 12:15:00,417.3,-119,49658.700000000004
adaniports_15min,2017-08-03 12:45:00,408.69999900000005,122,-49861.399878000004
asianpaint_15min,2017-08-03 13:00:00,1147.0,43,-49321.0
nestleind_15min,2017-08-03 13:15:00,6769.949990000001,7,-47389.64993000001
hdfcbank_15min,2017-08-03 13:30:00,895.075,56,-50124.200000000004
asianpaint_15min,2017-08-03 14:00:00,1149.79999,43,-49441.39957
bhartiartl_15min,2017-08-03 14:15:00,420.25,119,-50009.75
lt_15min,2017-08-03 14:30:00,1171.95,42,-49221.9
bajfinance_15min,2017-08-03 14:45:00,1723.7,-29,49987.3
bajfinance_15min,2017-08-03 15:00:00,1720.2999899999998,29,-49888.69970999999
cipla_15min,2017-08-03 15:15:00,561.6,-89,49982.4
adaniports_15min,2017-08-03 15:30:00,408.399999,-122,49824.799878
hcltech_15min,2017-08-04 09:45:00,442.5,112,-49560.0
zeel_15min,2017-08-04 10:00:00,541.6,92,-49827.200000000004
hcltech_15min,2017-08-04 10:15:00,444.0,113,-50172.0
bajfinance_15min,2017-08-04 10:30:00,1716.0,-29,49764.0
adaniports_15min,2017-08-04 10:45:00,409.5,122,-49959.0
hindalco_15min,2017-08-04 11:00:00,224.34999900000003,223,-50030.04977700001
nestleind_15min,2017-08-04 11:15:00,6701.85,-14,93825.90000000001
bpcl_15min,2017-08-04 11:30:00,497.05,101,-50202.05
bhartiartl_15min,2017-08-04 11:45:00,415.3,-119,49420.700000000004
britannia_15min,2017-08-04 12:00:00,1939.599995,25,-48489.999875
adaniports_15min,2017-08-04 12:15:00,407.25,-122,49684.5
grasim_15min,2017-08-04 12:30:00,1120.9,-44,49319.600000000006
techm_15min,2017-08-04 12:45:00,409.0,122,-49898.0
cipla_15min,2017-08-04 13:00:00,565.0,89,-50285.0
adaniports_15min,2017-08-04 13:15:00,406.94999900000005,-123,50054.84987700001
bajfinance_15min,2017-08-04 13:30:00,1729.0,29,-50141.0
asianpaint_15min,2017-08-04 13:45:00,1152.84999,-43,49572.549569999996
coalindia_15min,2017-08-04 14:00:00,245.84999900000003,197,-48432.449803
cipla_15min,2017-08-04 14:15:00,568.0,88,-49984.0
hdfcbank_15min,2017-08-04 14:30:00,896.85,56,-50223.6
axisbank_15min,2017-08-04 14:45:00,511.899999,96,-49142.399904
grasim_15min,2017-08-04 15:00:00,1126.4,44,-49561.600000000006
bhartiartl_15min,2017-08-04 15:15:00,422.19999900000005,119,-50241.799881000006
asianpaint_15min,2017-08-04 15:30:00,1164.4,43,-50069.200000000004
sunpharma_15min,2017-08-07 09:30:00,509.399999,93,-47374.199906999995
adaniports_15min,2017-08-07 09:45:00,411.25,123,-50583.75
axisbank_15min,2017-08-07 10:00:00,513.399999,98,-50313.199902
nestleind_15min,2017-08-07 10:15:00,6730.0,7,-47110.0
hdfc_15min,2017-08-07 10:30:00,1736.0499899999998,-29,50345.44970999999
adaniports_15min,2017-08-07 10:45:00,417.44999900000005,120,-50093.99988
tcs_15min,2017-08-07 11:00:00,1250.9,-40,50036.0
lt_15min,2017-08-07 11:15:00,1165.7,-43,50125.1
hcltech_15min,2017-08-07 11:30:00,443.5,-113,50115.5
axisbank_15min,2017-08-07 11:45:00,508.75,-98,49857.5
hcltech_15min,2017-08-07 12:15:00,444.375,-113,50214.375
axisbank_15min,2017-08-07 12:30:00,509.0,-99,50391.0
mm_15min,2017-08-07 12:45:00,707.5,-70,49525.0
mm_15min,2017-08-07 13:00:00,705.524995,-71,50092.274645
hdfc_15min,2017-08-07 13:15:00,1752.0,28,-49056.0
bhartiartl_15min,2017-08-07 13:30:00,419.35,-119,49902.65
bajaj_auto_15min,2017-08-07 13:45:00,2894.55,-17,49207.350000000006
powergrid_15min,2017-08-07 14:00:00,225.0,224,-50400.0
lt_15min,2017-08-07 14:15:00,1172.54999,43,-50419.64957
indusindbk_15min,2017-08-07 14:30:00,1667.29999,-30,50018.9997
bajaj_auto_15min,2017-08-07 14:45:00,2904.0,17,-49368.0
asianpaint_15min,2017-08-07 15:15:00,1155.9,43,-49703.700000000004
ntpc_15min,2017-08-07 15:30:00,145.83333333333334,-346,50458.333333333336
hdfc_15min,2017-08-08 09:30:00,1738.34999,-28,48673.799719999995
kotakbank_15min,2017-08-08 09:45:00,993.95,-50,49697.5
hdfcbank_15min,2017-08-08 10:00:00,890.2,-56,49851.200000000004
asianpaint_15min,2017-08-08 10:15:00,1147.0,-43,49321.0
adaniports_15min,2017-08-08 10:30:00,413.6,-120,49632.0
bajajfinsv_15min,2017-08-08 10:45:00,5380.0,-9,48420.0
asianpaint_15min,2017-08-08 11:00:00,1145.15,-44,50386.600000000006
bhartiartl_15min,2017-08-08 11:15:00,417.55,-121,50523.55
titan_15min,2017-08-08 11:30:00,607.649999,-82,49827.299918
adaniports_15min,2017-08-08 12:00:00,413.75,-121,50063.75
hindunilvr_15min,2017-08-08 12:15:00,1196.95,-42,50271.9
hindunilvr_15min,2017-08-08 12:30:00,1198.95,42,-50355.9
bajfinance_15min,2017-08-08 12:45:00,1790.0,-28,50120.0
hindunilvr_15min,2017-08-08 13:00:00,1198.0,-42,50316.0
hindunilvr_15min,2017-08-08 13:15:00,1196.04999,42,-50234.09958
cipla_15min,2017-08-08 13:30:00,568.45,-88,50023.600000000006
adaniports_15min,2017-08-08 13:45:00,416.0,121,-50336.0
eichermot_15min,2017-08-08 14:00:00,31827.95,-1,31827.95
adaniports_15min,2017-08-08 14:15:00,418.6,120,-50232.0
britannia_15min,2017-08-08 14:30:00,2057.025,24,-49368.600000000006
cipla_15min,2017-08-08 14:45:00,574.399999,88,-50547.199912
cipla_15min,2017-08-08 15:00:00,576.75,87,-50177.25
bhartiartl_15min,2017-08-08 15:30:00,419.5,121,-50759.5
asianpaint_15min,2017-08-09 09:30:00,1147.95,44,-50509.8
bajaj_auto_15min,2017-08-09 09:45:00,2906.44999,-17,49409.64983
tatasteel_15min,2017-08-09 10:00:00,616.5499990000002,-87,53639.84991300001
bajaj_auto_15min,2017-08-09 10:15:00,2915.3,-17,49560.100000000006
britannia_15min,2017-08-09 10:30:00,2025.0,-24,48600.0
asianpaint_15min,2017-08-09 10:45:00,1143.95,-44,50333.8
grasim_15min,2017-08-09 11:00:00,1120.5,45,-50422.5
adaniports_15min,2017-08-09 11:15:00,412.05,-120,49446.0
reliance_15min,2017-08-09 11:30:00,810.0,62,-50220.0
adaniports_15min,2017-08-09 11:45:00,409.149999,-123,50325.449877
cipla_15min,2017-08-09 12:15:00,566.85,-87,49315.950000000004
cipla_15min,2017-08-09 12:30:00,563.5,-89,50151.5
asianpaint_15min,2017-08-09 12:45:00,1152.9,44,-50727.600000000006
gail_15min,2017-08-09 13:00:00,143.30624962500002,-359,51446.94361537501
asianpaint_15min,2017-08-09 13:15:00,1154.5,43,-49643.5
hindalco_15min,2017-08-09 13:30:00,240.09999900000003,-210,50420.99979
hindalco_15min,2017-08-09 13:45:00,240.25,210,-50452.5
gail_15min,2017-08-09 14:00:00,143.02499962500002,-353,50487.82486762501
eichermot_15min,2017-08-09 14:15:00,31705.0,-1,31705.0
hcltech_15min,2017-08-09 14:30:00,443.425,114,-50550.450000000004
indusindbk_15min,2017-08-09 14:45:00,1646.25,30,-49387.5
maruti_15min,2017-08-09 15:00:00,7667.25,-6,46003.5
bhartiartl_15min,2017-08-09 15:15:00,418.3,121,-50614.3
britannia_15min,2017-08-09 15:30:00,2033.0,25,-50825.0
bhartiartl_15min,2017-08-10 09:30:00,416.1,120,-49932.0
britannia_15min,2017-08-10 09:45:00,2069.0,24,-49656.0
hcltech_15min,2017-08-10 10:00:00,438.5749995,-114,49997.549943
ongc_15min,2017-08-10 10:15:00,163.449999,-305,49852.249695
drreddy_15min,2017-08-10 10:30:00,2082.94999,20,-41658.999800000005
hdfcbank_15min,2017-08-10 10:45:00,881.2749949999999,-57,50232.674714999994
heromotoco_15min,2017-08-10 11:00:00,3910.44999,12,-46925.39988
infratel_15min,2017-08-10 11:15:00,384.5,125,-48062.5
zeel_15min,2017-08-10 11:45:00,541.649999,93,-50373.449906999995
axisbank_15min,2017-08-10 12:00:00,493.94999900000005,99,-48901.049901000006
infratel_15min,2017-08-10 12:15:00,385.5,131,-50500.5
drreddy_15min,2017-08-10 12:30:00,2056.44999,-24,49354.79976
drreddy_15min,2017-08-10 12:45:00,2055.5,24,-49332.0
heromotoco_15min,2017-08-10 13:30:00,3910.9,-12,46930.8
drreddy_15min,2017-08-10 13:45:00,2035.59999,-24,48854.39976
hindalco_15min,2017-08-10 14:00:00,239.949999,-212,50869.399787999995
hindalco_15min,2017-08-10 14:15:00,241.449999,212,-51187.399787999995
mm_15min,2017-08-10 14:30:00,695.2,71,-49359.200000000004
hindalco_15min,2017-08-10 14:45:00,239.34999900000003,-212,50742.199788000005
axisbank_15min,2017-08-10 15:00:00,489.1,-104,50866.4
hdfcbank_15min,2017-08-10 15:15:00,884.6,57,-50422.200000000004
hdfc_15min,2017-08-10 15:30:00,1720.65,-29,49898.850000000006
indusindbk_15min,2017-08-11 09:30:00,1620.7,31,-50241.700000000004
asianpaint_15min,2017-08-11 09:45:00,1137.15,-43,48897.450000000004
itc_15min,2017-08-11 10:00:00,273.1,-184,50250.4
britannia_15min,2017-08-11 10:15:00,2040.0,-25,51000.0
bhartiartl_15min,2017-08-11 10:30:00,415.55,-120,49866.0
asianpaint_15min,2017-08-11 11:00:00,1130.34999,-45,50865.74955
hdfcbank_15min,2017-08-11 11:30:00,871.6499949999999,-58,50555.69970999999
bajfinance_15min,2017-08-11 11:45:00,1723.0499899999998,29,-49968.44970999999
axisbank_15min,2017-08-11 12:00:00,492.899999,104,-51261.599896
bajajfinsv_15min,2017-08-11 12:15:00,5145.0,9,-46305.0
hcltech_15min,2017-08-11 12:30:00,435.77499950000015,-116,50549.89994200002
ioc_15min,2017-08-11 12:45:00,205.97499950000002,249,-51287.77487550001
bajfinance_15min,2017-08-11 13:00:00,1714.34999,29,-49716.14971
