Stock,Entry_time,Entry_Price,qty,value
hindunilvr_15min,2017-08-01 12:15:00,1170.15,-42,49146.3
kotakbank_15min,2017-08-01 12:30:00,1024.59999,48,-49180.79952
adaniports_15min,2017-08-01 12:45:00,403.899999,123,-49679.699877
bajfinance_15min,2017-08-01 13:00:00,1728.5499899999998,28,-48399.399719999994
axisbank_15min,2017-08-01 13:15:00,521.649999,-95,49556.749905
drreddy_15min,2017-08-01 13:30:00,2453.75,-20,49075.0
bajajfinsv_15min,2017-08-01 13:45:00,5055.8,-9,45502.200000000004
bajfinance_15min,2017-08-01 14:00:00,1726.0499899999998,-28,48329.399719999994
asianpaint_15min,2017-08-01 14:15:00,1152.59999,43,-49561.799569999996
britannia_15min,2017-08-01 14:30:00,1960.0,-25,49000.0
sbin_15min,2017-08-01 14:45:00,310.25,-160,49640.0
bajajfinsv_15min,2017-08-01 15:00:00,5049.94999,-9,45449.54991
adaniports_15min,2017-08-01 15:15:00,405.05,-123,49821.15
bajajfinsv_15min,2017-08-01 15:30:00,5084.0,9,-45756.0
bajaj_auto_15min,2017-08-02 09:30:00,2799.25,17,-47587.25
adaniports_15min,2017-08-02 09:45:00,405.649999,123,-49894.949877
bhartiartl_15min,2017-08-02 10:00:00,420.5,118,-49619.0
asianpaint_15min,2017-08-02 10:15:00,1150.2,-43,49458.6
bajajfinsv_15min,2017-08-02 10:30:00,5063.94999,-9,45575.54991
bhartiartl_15min,2017-08-02 10:45:00,418.899999,-118,49430.199882
adaniports_15min,2017-08-02 11:00:00,405.149999,-123,49833.449877
grasim_15min,2017-08-02 11:15:00,1094.2,-45,49239.0
coalindia_15min,2017-08-02 11:30:00,253.199999,-197,49880.399803
asianpaint_15min,2017-08-02 11:45:00,1144.84999,-43,49228.549569999996
hindunilvr_15min,2017-08-02 12:00:00,1166.04999,-42,48974.09958
hindalco_15min,2017-08-02 12:15:00,224.8,222,-49905.600000000006
gail_15min,2017-08-02 12:30:00,140.0625,357,-50002.3125
britannia_15min,2017-08-02 12:45:00,1935.95,25,-48398.75
cipla_15min,2017-08-02 13:00:00,564.1,-88,49640.8
axisbank_15min,2017-08-02 13:15:00,522.6,-95,49647.0
bpcl_15min,2017-08-02 13:30:00,487.899999,-102,49765.799898
bajaj_auto_15min,2017-08-02 13:45:00,2821.15,17,-47959.55
heromotoco_15min,2017-08-02 14:00:00,3815.84999,-13,49606.04987
gail_15min,2017-08-02 14:15:00,139.19999962500003,-359,49972.79986537501
adaniports_15min,2017-08-02 14:30:00,406.0,-123,49938.0
asianpaint_15min,2017-08-02 14:45:00,1145.79999,43,-49269.39957
adaniports_15min,2017-08-02 15:00:00,408.1,123,-50196.3
adaniports_15min,2017-08-02 15:15:00,409.3,122,-49934.6
britannia_15min,2017-08-02 15:30:00,1937.5,-25,48437.5
bajaj_auto_15min,2017-08-03 09:30:00,2813.05,-17,47821.850000000006
asianpaint_15min,2017-08-03 09:45:00,1138.9,-43,48972.700000000004
bhartiartl_15min,2017-08-03 10:00:00,419.94999900000005,120,-50393.99988
adaniports_15min,2017-08-03 10:15:00,408.3,-122,49812.6
adaniports_15min,2017-08-03 10:30:00,406.25,-123,49968.75
