Stock,Entry_time,Entry_Price,qty,value
grasim_15min,2017-08-17 10:00:00,1100.54999,-45,49524.74955
asianpaint_15min,2017-08-17 10:15:00,1137.15,-44,50034.600000000006
ioc_15min,2017-08-17 10:30:00,212.07499950000002,239,-50685.9248805
britannia_15min,2017-08-17 10:45:00,2145.775,-23,49352.825000000004
drreddy_15min,2017-08-17 11:00:00,2017.4,-25,50435.0
adaniports_15min,2017-08-17 11:15:00,397.0,-127,50419.0
adaniports_15min,2017-08-17 11:30:00,393.649999,-128,50387.199872
hcltech_15min,2017-08-17 11:45:00,431.625,-117,50500.125
bajajfinsv_15min,2017-08-17 12:00:00,5372.44999,-9,48352.04991
grasim_15min,2017-08-17 12:15:00,1106.04999,45,-49772.24955
hindalco_15min,2017-08-17 12:30:00,236.5,-218,51557.0
kotakbank_15min,2017-08-17 12:45:00,997.299999,51,-50862.299949
grasim_15min,2017-08-17 13:00:00,1101.5,-45,49567.5
hcltech_15min,2017-08-17 13:15:00,435.35,116,-50500.600000000006
ongc_15min,2017-08-17 13:30:00,161.4,315,-50841.0
hindalco_15min,2017-08-17 13:45:00,233.3,-217,50626.100000000006
grasim_15min,2017-08-17 14:00:00,1101.0,-45,49545.0
asianpaint_15min,2017-08-17 14:15:00,1139.5,44,-50138.0
ioc_15min,2017-08-17 14:30:00,212.44999950000002,-238,50563.099881
axisbank_15min,2017-08-17 14:45:00,499.5,-102,50949.0
bajfinance_15min,2017-08-17 15:00:00,1736.7999899999998,-29,50367.19970999999
bpcl_15min,2017-08-17 15:15:00,496.25,-102,50617.5
axisbank_15min,2017-08-17 15:30:00,496.0,-102,50592.0
hdfcbank_15min,2017-08-18 09:30:00,879.375,-57,50124.375
britannia_15min,2017-08-18 09:45:00,2139.275,23,-49203.325000000004
asianpaint_15min,2017-08-18 10:00:00,1128.59999,-44,49658.39956
bpcl_15min,2017-08-18 10:15:00,500.1,102,-51010.200000000004
bpcl_15min,2017-08-18 10:30:00,503.19999900000005,100,-50319.9999
techm_15min,2017-08-18 10:45:00,431.0,117,-50427.0
coalindia_15min,2017-08-18 11:00:00,246.9,205,-50614.5
bajajfinsv_15min,2017-08-18 11:15:00,5360.0,9,-48240.0
hindalco_15min,2017-08-18 11:30:00,231.9,217,-50322.3
bajajfinsv_15min,2017-08-18 11:45:00,5372.0,9,-48348.0
reliance_15min,2017-08-18 12:00:00,786.35,64,-50326.4
britannia_15min,2017-08-18 12:15:00,2135.474995,-23,49115.924885
britannia_15min,2017-08-18 12:30:00,2133.175,23,-49063.025
bajajfinsv_15min,2017-08-18 12:45:00,5298.0,-9,47682.0
asianpaint_15min,2017-08-18 13:00:00,1131.79999,44,-49799.19956
asianpaint_15min,2017-08-18 13:15:00,1133.0,44,-49852.0
gail_15min,2017-08-18 13:30:00,140.83125,-359,50558.418750000004
bpcl_15min,2017-08-18 13:45:00,502.85,-100,50285.0
adaniports_15min,2017-08-18 14:00:00,387.19999900000005,128,-49561.599872000006
bpcl_15min,2017-08-18 14:15:00,503.55,-100,50355.0
reliance_15min,2017-08-18 14:30:00,786.575,64,-50340.8
bajfinance_15min,2017-08-18 14:45:00,1710.0,29,-49590.0
bajajfinsv_15min,2017-08-18 15:00:00,5339.0,9,-48051.0
bajaj_auto_15min,2017-08-18 15:15:00,2821.3,17,-47962.100000000006
gail_15min,2017-08-18 15:30:00,142.38749962500003,359,-51117.11236537501
adaniports_15min,2017-08-21 09:30:00,386.75,130,-50277.5
bpcl_15min,2017-08-21 09:45:00,507.399999,100,-50739.999899999995
axisbank_15min,2017-08-21 10:00:00,493.85,102,-50372.700000000004
axisbank_15min,2017-08-21 10:15:00,496.35,101,-50131.350000000006
asianpaint_15min,2017-08-21 10:30:00,1134.54999,-44,49920.19956
bajajfinsv_15min,2017-08-21 10:45:00,5279.94999,-9,47519.54991
adaniports_15min,2017-08-21 11:00:00,385.399999,-130,50101.99987
hindunilvr_15min,2017-08-21 11:15:00,1191.0,-42,50022.0
adaniports_15min,2017-08-21 11:30:00,384.149999,-131,50323.649869
bpcl_15min,2017-08-21 11:45:00,506.44999900000005,-98,49632.099902
bajaj_auto_15min,2017-08-21 12:00:00,2799.05,-18,50382.9
bajfinance_15min,2017-08-21 12:15:00,1715.7,-29,49755.3
bhartiartl_15min,2017-08-21 12:30:00,422.149999,-119,50235.849880999995
hdfcbank_15min,2017-08-21 12:45:00,875.75,57,-49917.75
asianpaint_15min,2017-08-21 13:00:00,1134.0,44,-49896.0
heromotoco_15min,2017-08-21 13:15:00,3978.0,-12,47736.0
asianpaint_15min,2017-08-21 13:30:00,1133.0,44,-49852.0
eichermot_15min,2017-08-21 13:45:00,31764.9,-1,31764.9
indusindbk_15min,2017-08-21 14:00:00,1625.5,-31,50390.5
coalindia_15min,2017-08-21 14:15:00,241.9,-209,50557.1
cipla_15min,2017-08-21 14:30:00,561.45,89,-49969.05
axisbank_15min,2017-08-21 14:45:00,497.69999900000005,-101,50267.69989900001
cipla_15min,2017-08-21 15:00:00,562.7999990000002,89,-50089.19991100002
axisbank_15min,2017-08-21 15:15:00,496.44999900000005,-102,50637.899898
grasim_15min,2017-08-22 09:30:00,1120.0,-45,50400.0
axisbank_15min,2017-08-22 10:00:00,501.149999,102,-51117.299898
axisbank_15min,2017-08-22 10:15:00,502.19999900000005,100,-50219.9999
drreddy_15min,2017-08-22 10:30:00,1961.95,25,-49048.75
asianpaint_15min,2017-08-22 10:45:00,1131.15,-44,49770.600000000006
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
hindalco_15min,2017-08-22 11:15:00,229.949999,217,-49899.149783
bajajfinsv_15min,2017-08-22 11:30:00,5242.5,9,-47182.5
adaniports_15min,2017-08-22 11:45:00,379.19999900000005,131,-49675.199869000004
bajajfinsv_15min,2017-08-22 12:00:00,5251.05,9,-47259.450000000004
britannia_15min,2017-08-22 12:15:00,2122.65,23,-48820.950000000004
bajaj_auto_15min,2017-08-22 12:30:00,2772.19999,18,-49899.59982
bajfinance_15min,2017-08-22 12:45:00,1704.5,29,-49430.5
heromotoco_15min,2017-08-22 13:00:00,3946.75,12,-47361.0
adaniports_15min,2017-08-22 13:15:00,374.05,-135,50496.75
axisbank_15min,2017-08-22 13:30:00,500.399999,-100,50039.999899999995
gail_15min,2017-08-22 13:45:00,140.19375000000002,-360,50469.75000000001
bajaj_auto_15min,2017-08-22 14:00:00,2759.55,-18,49671.9
bajfinance_15min,2017-08-22 14:15:00,1689.7,-29,49001.3
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
hindunilvr_15min,2017-08-22 14:45:00,1196.75,42,-50263.5
asianpaint_15min,2017-08-22 15:00:00,1132.29999,44,-49821.19956
ioc_15min,2017-08-22 15:15:00,212.22499950000002,-238,50509.549881000006
coalindia_15min,2017-08-22 15:30:00,240.5,-210,50505.0
adaniports_15min,2017-08-23 09:30:00,378.399999,135,-51083.999865
adaniports_15min,2017-08-23 09:45:00,382.5,131,-50107.5
gail_15min,2017-08-23 10:00:00,142.33125,354,-50385.262500000004
bajajfinsv_15min,2017-08-23 10:15:00,5259.6,9,-47336.4
britannia_15min,2017-08-23 10:30:00,2110.65,24,-50655.600000000006
britannia_15min,2017-08-23 10:45:00,2119.5,23,-48748.5
bajaj_auto_15min,2017-08-23 11:00:00,2759.0,18,-49662.0
bajaj_auto_15min,2017-08-23 11:15:00,2760.59999,18,-49690.79982
heromotoco_15min,2017-08-23 11:30:00,3913.8,12,-46965.600000000006
asianpaint_15min,2017-08-23 11:45:00,1129.0,44,-49676.0
asianpaint_15min,2017-08-23 12:00:00,1130.5,44,-49742.0
lt_15min,2017-08-23 12:15:00,1124.0,44,-49456.0
hindalco_15min,2017-08-23 12:30:00,228.199999,221,-50432.199778999995
kotakbank_15min,2017-08-23 12:45:00,973.0,52,-50596.0
kotakbank_15min,2017-08-23 13:00:00,974.0,51,-49674.0
grasim_15min,2017-08-23 13:15:00,1118.29999,-45,50323.49955
cipla_15min,2017-08-23 13:30:00,562.5,-89,50062.5
adaniports_15min,2017-08-23 13:45:00,381.75,-131,50009.25
adaniports_15min,2017-08-23 14:00:00,382.0,-132,50424.0
nestleind_15min,2017-08-23 14:15:00,6642.0,98,-650916.0
adaniports_15min,2017-08-23 14:30:00,383.25,132,-50589.0
bpcl_15min,2017-08-23 14:45:00,511.25,98,-50102.5
adaniports_15min,2017-08-23 15:00:00,385.3,131,-50474.3
bajaj_auto_15min,2017-08-23 15:15:00,2764.55,18,-49761.9
eichermot_15min,2017-08-23 15:30:00,30709.5,1,-30709.5
bhartiartl_15min,2017-08-24 09:30:00,433.85,116,-50326.600000000006
britannia_15min,2017-08-24 09:45:00,2126.449995,-23,48908.349884999996
cipla_15min,2017-08-24 10:00:00,563.85,89,-50182.65
adaniports_15min,2017-08-24 10:15:00,382.19999900000005,-131,50068.199869000004
adaniports_15min,2017-08-24 10:30:00,382.0,-132,50424.0
axisbank_15min,2017-08-24 10:45:00,506.6,99,-50153.4
kotakbank_15min,2017-08-24 11:00:00,974.25,-51,49686.75
bpcl_15min,2017-08-24 11:15:00,511.0,-98,50078.0
bhartiartl_15min,2017-08-24 11:30:00,431.3,116,-50030.8
drreddy_15min,2017-08-24 11:45:00,2061.0,25,-51525.0
bpcl_15min,2017-08-24 12:00:00,511.1,-98,50087.8
bajajfinsv_15min,2017-08-24 12:15:00,5371.0,9,-48339.0
icicibank_15min,2017-08-24 12:30:00,297.44999900000005,-169,50269.04983100001
asianpaint_15min,2017-08-24 12:45:00,1139.04999,44,-50118.19956
eichermot_15min,2017-08-24 13:00:00,30884.5999,1,-30884.5999
