Stock,Entry_time,Entry_Price,qty,value
tatamotors_15min,2018-03-26 15:00:00,330.1499990000001,151,-49852.649849000016
hdfc_15min,2018-03-27 12:00:00,1820.4,27,-49150.8
hdfc_15min,2018-03-28 10:30:00,1820.7,-27,49158.9
hindalco_15min,2018-03-28 10:45:00,212.9,234,-49818.6
hindalco_15min,2018-03-28 11:00:00,213.65,-234,49994.1
grasim_15min,2018-04-03 11:30:00,1074.25,46,-49415.5
hcltech_15min,2018-04-03 11:45:00,486.35,-102,49607.700000000004
grasim_15min,2018-04-03 12:00:00,1074.9,-46,49445.4
upl_15min,2018-04-04 10:15:00,505.53333266666687,98,-49542.26660133335
upl_15min,2018-04-04 10:45:00,505.1333333333333,-98,49503.066666666666
tatasteel_15min,2018-04-05 11:15:00,580.5499990000002,-85,49346.749915000015
tatasteel_15min,2018-04-05 11:30:00,582.25,85,-49491.25
wipro_15min,2018-04-10 13:30:00,212.54999925000007,-234,49736.699824500014
powergrid_15min,2018-04-10 14:00:00,197.699999,252,-49820.399747999996
britannia_15min,2018-04-10 14:15:00,2563.4,-19,48704.6
powergrid_15min,2018-04-10 14:45:00,197.349999,-252,49732.199748
britannia_15min,2018-04-10 15:00:00,2562.5,19,-48687.5
axisbank_15min,2018-04-11 10:30:00,537.2999990000002,92,-49431.59990800002
sbin_15min,2018-04-11 10:45:00,258.0,-193,49794.0
axisbank_15min,2018-04-11 11:15:00,538.649999,-92,49555.799908
tatamotors_15min,2018-04-12 15:00:00,358.19999900000005,139,-49789.79986100001
tatamotors_15min,2018-04-12 15:30:00,358.55,-139,49838.450000000004
hcltech_15min,2018-04-13 10:15:00,497.475,100,-49747.5
hcltech_15min,2018-04-13 10:30:00,497.5,-100,49750.0
nestleind_15min,2018-04-13 14:45:00,8703.95,5,-43519.75
nestleind_15min,2018-04-13 15:00:00,8673.25,-5,43366.25
sunpharma_15min,2018-04-16 10:30:00,517.25,-96,49656.0
eichermot_15min,2018-04-16 10:45:00,31120.0,1,-31120.0
eichermot_15min,2018-04-16 11:00:00,31100.0,-1,31100.0
coalindia_15min,2018-04-19 10:00:00,285.94999900000005,-174,49755.29982600001
coalindia_15min,2018-04-19 10:15:00,286.0,174,-49764.0
nestleind_15min,2018-04-20 13:30:00,9156.2,5,-45781.0
nestleind_15min,2018-04-23 09:45:00,9141.0,-5,45705.0
hindunilvr_15min,2018-04-23 11:30:00,1452.65,34,-49390.100000000006
hindunilvr_15min,2018-04-23 11:45:00,1452.65,-34,49390.100000000006
britannia_15min,2018-04-23 14:15:00,2667.449995,18,-48014.09991
britannia_15min,2018-04-23 14:30:00,2661.25,-18,47902.5
ultracemco_15min,2018-04-24 12:45:00,4160.19999,-11,45762.19989
ultracemco_15min,2018-04-24 13:00:00,4153.0,11,-45683.0
infratel_15min,2018-04-25 12:00:00,325.8999990000001,152,-49536.79984800002
infratel_15min,2018-04-25 13:15:00,326.3999990000001,-152,49612.79984800002
powergrid_15min,2018-04-25 14:30:00,205.5,-242,49731.0
powergrid_15min,2018-04-25 15:00:00,206.0,242,-49852.0
hindunilvr_15min,2018-04-27 13:15:00,1479.5,33,-48823.5
hindunilvr_15min,2018-04-27 13:45:00,1478.9,-33,48803.700000000004
eichermot_15min,2018-04-27 14:00:00,32020.0,1,-32020.0
eichermot_15min,2018-04-30 09:45:00,31857.5,-1,31857.5
upl_15min,2018-05-02 10:15:00,492.0,-101,49692.0
upl_15min,2018-05-02 10:30:00,491.73333333333335,101,-49665.066666666666
heromotoco_15min,2018-05-03 13:15:00,3695.69999,-13,48044.09987
mm_15min,2018-05-04 09:45:00,861.75,57,-49119.75
mm_15min,2018-05-04 10:00:00,861.95,-57,49131.15
sunpharma_15min,2018-05-04 11:15:00,525.85,94,-49429.9
sunpharma_15min,2018-05-04 12:15:00,525.899999,-94,49434.599905999996
heromotoco_15min,2018-05-07 10:00:00,3692.19999,13,-47998.59987
bajaj_auto_15min,2018-05-07 13:45:00,2929.59999,17,-49803.199830000005
asianpaint_15min,2018-05-07 14:00:00,1194.7,-41,48982.700000000004
bajaj_auto_15min,2018-05-07 14:15:00,2924.94999,-17,49724.14983
asianpaint_15min,2018-05-07 14:30:00,1193.4,41,-48929.4
titan_15min,2018-05-07 15:00:00,975.7,51,-49760.700000000004
gail_15min,2018-05-08 12:45:00,170.55,292,-49800.600000000006
gail_15min,2018-05-08 13:30:00,170.625,-292,49822.5
reliance_15min,2018-05-08 13:45:00,971.0,51,-49521.0
reliance_15min,2018-05-08 14:00:00,970.5,-51,49495.5
maruti_15min,2018-05-09 14:45:00,8781.45,-5,43907.25
maruti_15min,2018-05-09 15:15:00,8781.95,5,-43909.75
sunpharma_15min,2018-05-14 10:30:00,482.899999,-103,49738.699897
sunpharma_15min,2018-05-14 11:15:00,485.25,103,-49980.75
jswsteel_15min,2018-05-15 14:00:00,335.8,148,-49698.4
jswsteel_15min,2018-05-15 14:45:00,329.8999990000001,-148,48825.19985200001
drreddy_15min,2018-05-17 14:30:00,1982.65,-25,49566.25
drreddy_15min,2018-05-17 15:00:00,1985.5,25,-49637.5
coalindia_15min,2018-05-18 12:30:00,271.0,183,-49593.0
coalindia_15min,2018-05-18 13:00:00,271.64999900000004,-183,49711.94981700001
bajaj_auto_15min,2018-05-18 14:15:00,2875.0,17,-48875.0
bajaj_auto_15min,2018-05-18 14:45:00,2825.0,-17,48025.0
gail_15min,2018-05-21 12:00:00,162.775,-306,49809.15
gail_15min,2018-05-21 13:00:00,162.97499950000002,306,-49870.349847000005
titan_15min,2018-05-22 10:45:00,929.899999,-53,49284.699947
eichermot_15min,2018-05-22 11:15:00,29922.2,-1,29922.2
eichermot_15min,2018-05-22 11:30:00,29862.2999,1,-29862.2999
ntpc_15min,2018-05-22 14:45:00,138.45833333333334,360,-49845.0
ntpc_15min,2018-05-22 15:00:00,138.41666583333333,-360,49829.9997
reliance_15min,2018-05-24 11:00:00,919.6,-54,49658.4
reliance_15min,2018-05-24 11:30:00,920.6,54,-49712.4
tatasteel_15min,2018-05-24 14:45:00,545.5499990000002,91,-49645.049909000016
tatasteel_15min,2018-05-24 15:00:00,546.25,-91,49708.75
upl_15min,2018-05-30 10:45:00,475.266666,-104,49427.733263999995
upl_15min,2018-05-30 11:15:00,474.16666666666663,104,-49313.33333333333
drreddy_15min,2018-05-31 14:15:00,1948.09999,-25,48702.499749999995
drreddy_15min,2018-05-31 14:45:00,1947.9,25,-48697.5
titan_15min,2018-06-01 10:30:00,913.149999,-54,49310.099946
titan_15min,2018-06-01 11:15:00,913.25,54,-49315.5
grasim_15min,2018-06-01 11:30:00,1035.45,48,-49701.600000000006
grasim_15min,2018-06-01 11:45:00,1028.59999,-48,49372.79952
lt_15min,2018-06-01 14:00:00,1375.7,36,-49525.200000000004
lt_15min,2018-06-01 14:15:00,1377.54999,-36,49591.79964
zeel_15min,2018-06-01 14:30:00,558.149999,-88,49117.199912
vedl_15min,2018-06-05 13:00:00,247.199999,-201,49687.199799
vedl_15min,2018-06-05 13:15:00,247.15,201,-49677.15
grasim_15min,2018-06-07 14:30:00,1044.59999,47,-49096.19953
grasim_15min,2018-06-07 14:45:00,1044.2,-47,49077.4
ntpc_15min,2018-06-08 14:45:00,135.125,-368,49726.0
grasim_15min,2018-06-08 15:30:00,1033.25,-48,49596.0
ntpc_15min,2018-06-11 09:45:00,135.29166583333333,368,-49787.33302666667
grasim_15min,2018-06-11 10:15:00,1040.29999,48,-49934.39952
hcltech_15min,2018-06-11 12:00:00,461.6,107,-49391.200000000004
hcltech_15min,2018-06-11 12:15:00,462.1999995,-107,49455.3999465
bajaj_auto_15min,2018-06-11 14:30:00,2901.5,17,-49325.5
bajaj_auto_15min,2018-06-11 15:00:00,2899.9,-17,49298.3
ultracemco_15min,2018-06-12 10:00:00,3788.09999,13,-49245.29987
ultracemco_15min,2018-06-12 11:15:00,3785.5,-13,49211.5
itc_15min,2018-06-12 15:30:00,271.0,183,-49593.0
itc_15min,2018-06-13 09:30:00,271.1,-183,49611.3
cipla_15min,2018-06-13 14:30:00,581.75,85,-49448.75
bajaj_auto_15min,2018-06-14 09:30:00,2906.05,17,-49402.850000000006
bajaj_auto_15min,2018-06-14 09:45:00,2915.5,-17,49563.5
bpcl_15min,2018-06-14 15:00:00,412.55,-120,49506.0
hdfc_15min,2018-06-15 10:15:00,1835.0,27,-49545.0
hdfc_15min,2018-06-15 13:30:00,1829.65,-27,49400.55
hcltech_15min,2018-06-15 13:45:00,470.1,106,-49830.600000000006
hcltech_15min,2018-06-15 14:00:00,470.25,-106,49846.5
bpcl_15min,2018-06-18 09:45:00,419.19999900000005,120,-50303.99988
hcltech_15min,2018-06-18 10:00:00,475.75,105,-49953.75
bajfinance_15min,2018-06-18 11:30:00,2265.0,22,-49830.0
bajfinance_15min,2018-06-18 11:45:00,2261.05,-22,49743.100000000006
cipla_15min,2018-06-18 12:00:00,601.5499990000002,-85,51131.749915000015
bhartiartl_15min,2018-06-18 13:45:00,376.19999900000005,132,-49658.39986800001
bhartiartl_15min,2018-06-18 14:15:00,375.19999900000005,-132,49526.39986800001
infy_15min,2018-06-18 14:45:00,631.049995,78,-49221.89961
infy_15min,2018-06-18 15:00:00,630.625,-78,49188.75
jswsteel_15min,2018-06-18 15:30:00,328.19999900000005,152,-49886.39984800001
heromotoco_15min,2018-06-19 14:15:00,3655.5,-13,47521.5
bpcl_15min,2018-06-19 14:30:00,410.8,-121,49706.8
heromotoco_15min,2018-06-20 09:30:00,3679.5,13,-47833.5
bpcl_15min,2018-06-20 13:45:00,409.399999,121,-49537.399879
bpcl_15min,2018-06-21 10:45:00,408.5,122,-49837.0
bpcl_15min,2018-06-21 11:15:00,409.44999900000005,-122,49952.899878000004
lt_15min,2018-06-22 11:15:00,1297.79999,-38,49316.39962
cipla_15min,2018-06-22 12:15:00,606.149999,-82,49704.299918
cipla_15min,2018-06-22 12:30:00,606.85,82,-49761.700000000004
lt_15min,2018-06-22 13:00:00,1303.54999,38,-49534.89962
indusindbk_15min,2018-06-22 14:45:00,1935.0,-25,48375.0
indusindbk_15min,2018-06-22 15:15:00,1945.0,25,-48625.0
wipro_15min,2018-06-25 13:15:00,192.86249925000004,258,-49758.52480650001
wipro_15min,2018-06-25 13:30:00,192.45000000000002,-258,49652.100000000006
vedl_15min,2018-06-25 14:00:00,232.5,214,-49755.0
vedl_15min,2018-06-25 14:30:00,231.8,-214,49605.200000000004
coalindia_15min,2018-06-26 14:00:00,263.6,188,-49556.8
coalindia_15min,2018-06-27 10:30:00,263.25,-188,49491.0
ongc_15min,2018-06-27 13:45:00,156.55,-318,49782.9
ongc_15min,2018-06-27 15:30:00,156.349999,318,-49719.299682
bajfinance_15min,2018-06-29 10:30:00,2318.84999,-21,48695.84979
bajfinance_15min,2018-06-29 11:00:00,2306.69999,21,-48440.69979
ongc_15min,2018-06-29 11:15:00,157.4,-316,49738.4
ongc_15min,2018-06-29 11:45:00,157.8,316,-49864.8
kotakbank_15min,2018-06-29 15:00:00,1341.65,37,-49641.05
kotakbank_15min,2018-06-29 15:30:00,1340.0,-37,49580.0
grasim_15min,2018-07-02 15:00:00,994.45,-50,49722.5
ongc_15min,2018-07-02 15:15:00,156.0,-319,49764.0
ongc_15min,2018-07-02 15:30:00,156.5,319,-49923.5
zeel_15min,2018-07-03 09:30:00,539.649999,92,-49647.799908
bajaj_auto_15min,2018-07-03 10:45:00,2808.0,-17,47736.0
bajaj_auto_15min,2018-07-03 11:00:00,2813.15,17,-47823.55
kotakbank_15min,2018-07-03 12:15:00,1338.5,-37,49524.5
kotakbank_15min,2018-07-03 12:45:00,1343.5,37,-49709.5
grasim_15min,2018-07-03 13:00:00,992.7,50,-49635.0
cipla_15min,2018-07-04 12:00:00,630.35,79,-49797.65
cipla_15min,2018-07-04 12:15:00,630.85,-79,49837.15
gail_15min,2018-07-05 11:00:00,173.07499950000008,287,-49672.52485650002
gail_15min,2018-07-05 11:15:00,172.59999950000002,-287,49536.19985650001
gail_15min,2018-07-06 11:30:00,173.07499950000008,287,-49672.52485650002
gail_15min,2018-07-06 12:00:00,172.875,-287,49615.125
adaniports_15min,2018-07-09 15:15:00,369.1,134,-49459.4
adaniports_15min,2018-07-09 15:30:00,368.75,-134,49412.5
lt_15min,2018-07-10 11:45:00,1280.0,38,-48640.0
lt_15min,2018-07-10 12:15:00,1281.09999,-38,48681.79962
wipro_15min,2018-07-11 12:00:00,203.92499925000004,244,-49757.69981700001
ongc_15min,2018-07-11 13:00:00,158.05,-315,49785.75
wipro_15min,2018-07-12 10:15:00,203.70000000000002,-244,49702.8
ongc_15min,2018-07-12 10:30:00,159.099999,315,-50116.499685
infy_15min,2018-07-12 10:45:00,653.899995,76,-49696.39962
infy_15min,2018-07-12 11:00:00,651.6,-76,49521.6
ioc_15min,2018-07-12 13:45:00,158.05,315,-49785.75
ioc_15min,2018-07-12 14:30:00,157.849999,-315,49722.749685
nestleind_15min,2018-07-13 15:15:00,10139.2,4,-40556.8
nestleind_15min,2018-07-16 15:00:00,10184.95,-4,40739.8
tatasteel_15min,2018-07-17 12:30:00,528.25,-94,49655.5
tatasteel_15min,2018-07-17 13:15:00,530.35,94,-49852.9
adaniports_15min,2018-07-19 11:00:00,366.149999,-135,49430.249865
adaniports_15min,2018-07-19 11:30:00,365.3,135,-49315.5
infy_15min,2018-07-20 14:15:00,674.924995,73,-49269.524634999994
infy_15min,2018-07-23 10:15:00,671.25,-73,49001.25
heromotoco_15min,2018-07-24 11:45:00,3173.0,-15,47595.0
heromotoco_15min,2018-07-24 12:15:00,3198.0,15,-47970.0
gail_15min,2018-07-25 11:45:00,181.84999950000002,273,-49645.049863500004
zeel_15min,2018-07-25 15:30:00,521.5499990000002,-95,49547.24990500002
gail_15min,2018-07-26 09:30:00,182.55,-273,49836.15
zeel_15min,2018-07-26 09:45:00,522.2999990000002,95,-49618.49990500002
powergrid_15min,2018-07-26 10:45:00,176.5,-282,49773.0
powergrid_15min,2018-07-26 11:30:00,176.9,282,-49885.8
ntpc_15min,2018-07-26 12:30:00,126.25,-394,49742.5
ntpc_15min,2018-07-26 12:45:00,126.29166666666669,394,-49758.91666666667
wipro_15min,2018-07-26 15:00:00,205.3125,-242,49685.625
wipro_15min,2018-07-26 15:15:00,205.5,242,-49731.0
adaniports_15min,2018-07-27 11:00:00,398.6,124,-49426.4
adaniports_15min,2018-07-27 11:30:00,397.399999,-124,49277.599876
zeel_15min,2018-07-27 13:45:00,521.95,95,-49585.25000000001
itc_15min,2018-07-27 14:15:00,300.85,165,-49640.25000000001
zeel_15min,2018-07-30 09:45:00,521.0,-95,49495.0
bpcl_15min,2018-07-30 13:15:00,396.44999900000005,125,-49556.24987500001
ioc_15min,2018-07-30 13:45:00,165.8,299,-49574.200000000004
bpcl_15min,2018-07-30 14:00:00,396.649999,-125,49581.249874999994
ioc_15min,2018-07-30 14:30:00,165.55,-299,49499.450000000004
itc_15min,2018-07-31 09:45:00,301.44999900000005,-165,49739.24983500001
ultracemco_15min,2018-07-31 11:15:00,4196.0,11,-46156.0
mm_15min,2018-07-31 11:30:00,931.7,53,-49380.100000000006
mm_15min,2018-07-31 12:00:00,933.35,-53,49467.55
bpcl_15min,2018-08-01 14:30:00,396.0,125,-49500.0
nestleind_15min,2018-08-03 11:30:00,10700.0,4,-42800.0
nestleind_15min,2018-08-03 11:45:00,10692.2,-4,42768.8
bpcl_15min,2018-08-03 13:00:00,403.75,-125,50468.75
ntpc_15min,2018-08-06 12:00:00,130.91666583333333,380,-49748.333016666664
ntpc_15min,2018-08-06 12:30:00,130.87500000000003,-380,49732.50000000001
hdfcbank_15min,2018-08-08 15:00:00,1071.724995,46,-49299.34977
hdfcbank_15min,2018-08-08 15:30:00,1071.0499949999999,-46,49268.29976999999
infy_15min,2018-08-09 14:00:00,692.75,71,-49185.25
infy_15min,2018-08-10 10:30:00,690.924995,-71,49055.674645
vedl_15min,2018-08-10 12:00:00,227.75,218,-49649.5
vedl_15min,2018-08-10 12:30:00,227.3,-218,49551.4
powergrid_15min,2018-08-10 12:45:00,190.349999,261,-49681.349739
powergrid_15min,2018-08-10 13:15:00,189.949999,-261,49576.949738999996
maruti_15min,2018-08-13 12:15:00,9110.29999,-5,45551.49995
maruti_15min,2018-08-13 12:30:00,9119.0,5,-45595.0
hindalco_15min,2018-08-13 13:00:00,223.3,-222,49572.600000000006
bajaj_auto_15min,2018-08-13 15:30:00,2644.0,18,-47592.0
bajaj_auto_15min,2018-08-14 09:30:00,2652.5,-18,47745.0
gail_15min,2018-08-16 14:30:00,196.525,253,-49720.825000000004
gail_15min,2018-08-17 10:00:00,194.375,-253,49176.875
hindalco_15min,2018-08-17 10:30:00,219.75,222,-48784.5
lt_15min,2018-08-17 11:15:00,1242.79999,-40,49711.999599999996
lt_15min,2018-08-17 14:30:00,1249.0,40,-49960.0
asianpaint_15min,2018-08-20 15:15:00,1416.79999,35,-49587.99965
kotakbank_15min,2018-08-21 10:00:00,1269.65,39,-49516.350000000006
kotakbank_15min,2018-08-21 10:15:00,1270.9,-39,49565.100000000006
asianpaint_15min,2018-08-21 12:15:00,1414.65,-35,49512.75
bpcl_15min,2018-08-24 12:00:00,360.5,-138,49749.0
bpcl_15min,2018-08-24 13:45:00,359.0,138,-49542.0
itc_15min,2018-08-27 09:30:00,311.35,-160,49816.0
itc_15min,2018-08-27 09:45:00,311.85,160,-49896.0
bhartiartl_15min,2018-08-27 14:00:00,373.8,133,-49715.4
eichermot_15min,2018-08-27 14:30:00,28791.7999,-1,28791.7999
eichermot_15min,2018-08-27 14:45:00,28815.95,1,-28815.95
eichermot_15min,2018-08-28 12:30:00,28763.65,1,-28763.65
eichermot_15min,2018-08-28 12:45:00,28703.3499,-1,28703.3499
bhartiartl_15min,2018-08-28 13:45:00,376.399999,-133,50061.199866999996
zeel_15min,2018-08-28 14:00:00,512.399999,-96,49190.399904
kotakbank_15min,2018-08-28 15:30:00,1282.95,38,-48752.1
kotakbank_15min,2018-08-29 09:30:00,1283.59999,-38,48776.79962
britannia_15min,2018-09-06 09:45:00,3127.5,-15,46912.5
britannia_15min,2018-09-06 10:15:00,3123.175,15,-46847.625
reliance_15min,2018-09-06 10:30:00,1242.59999,-40,49703.999599999996
reliance_15min,2018-09-06 10:45:00,1244.84999,40,-49793.999599999996
eichermot_15min,2018-09-06 13:30:00,28982.65,1,-28982.65
eichermot_15min,2018-09-06 13:45:00,28924.0,-1,28924.0
ioc_15min,2018-09-07 12:15:00,153.55,-324,49750.200000000004
gail_15min,2018-09-10 11:30:00,186.875,266,-49708.75
gail_15min,2018-09-10 11:45:00,186.15,-266,49515.9
bhartiartl_15min,2018-09-10 12:00:00,386.0,128,-49408.0
mm_15min,2018-09-10 12:15:00,959.95,-51,48957.450000000004
bhartiartl_15min,2018-09-10 12:45:00,387.0,-128,49536.0
hindalco_15min,2018-09-12 11:30:00,234.8,-212,49777.600000000006
hindalco_15min,2018-09-12 12:00:00,234.25,212,-49661.0
bajajfinsv_15min,2018-09-17 11:30:00,6585.0,7,-46095.0
bajajfinsv_15min,2018-09-17 13:30:00,6611.0,-7,46277.0
powergrid_15min,2018-09-18 10:15:00,199.349999,249,-49638.149751
powergrid_15min,2018-09-18 10:45:00,198.75,-249,49488.75
asianpaint_15min,2018-09-19 11:15:00,1316.2,-37,48699.4
bpcl_15min,2018-09-19 11:30:00,363.149999,137,-49751.549863
asianpaint_15min,2018-09-19 11:45:00,1315.15,37,-48660.55
asianpaint_15min,2018-09-21 10:15:00,1318.54999,-37,48786.34963
asianpaint_15min,2018-09-21 10:30:00,1320.0,37,-48840.0
cipla_15min,2018-09-21 11:00:00,665.2,74,-49224.8
heromotoco_15min,2018-09-24 09:45:00,3120.0,-15,46800.0
bajajfinsv_15min,2018-09-24 10:30:00,6082.55,-8,48660.4
infy_15min,2018-09-24 15:30:00,720.1,69,-49686.9
infy_15min,2018-09-25 09:45:00,720.35,-69,49704.15
bajajfinsv_15min,2018-09-25 10:45:00,6160.89999,8,-49287.19992
heromotoco_15min,2018-09-25 15:30:00,3114.94999,15,-46724.24985
reliance_15min,2018-09-26 09:45:00,1235.0,-40,49400.0
mm_15min,2018-09-26 10:00:00,901.7999990000001,52,-46893.599948
reliance_15min,2018-09-26 10:30:00,1235.65,40,-49426.0
hdfcbank_15min,2018-10-03 10:30:00,1011.7749949999999,49,-49576.974754999996
hdfcbank_15min,2018-10-03 11:00:00,1011.75,-49,49575.75
techm_15min,2018-10-03 11:15:00,758.0,65,-49270.0
upl_15min,2018-10-03 11:30:00,431.3333333333333,-114,49172.0
techm_15min,2018-10-03 14:30:00,760.35,-65,49422.75
sbin_15min,2018-10-03 15:30:00,272.5,182,-49595.0
sbin_15min,2018-10-04 09:30:00,267.39999900000004,-182,48666.79981800001
sbin_15min,2018-10-08 13:00:00,263.39999900000004,-189,49782.59981100001
sbin_15min,2018-10-09 09:30:00,269.44999900000005,189,-50926.04981100001
bajfinance_15min,2018-10-09 12:15:00,2010.04999,-24,48241.19976
bajfinance_15min,2018-10-09 12:30:00,2007.95,24,-48190.8
vedl_15min,2018-10-09 12:45:00,212.199999,234,-49654.799766
bajaj_auto_15min,2018-10-10 14:45:00,2610.0,19,-49590.0
bajaj_auto_15min,2018-10-11 09:30:00,2547.84999,-19,48409.14981
infratel_15min,2018-10-11 11:30:00,262.5,-189,49612.5
hdfcbank_15min,2018-10-11 13:45:00,970.85,-51,49513.35
nestleind_15min,2018-10-11 14:15:00,9431.6,5,-47158.0
hdfcbank_15min,2018-10-12 10:00:00,986.325,51,-50302.575000000004
hindalco_15min,2018-10-12 10:15:00,225.9,226,-51053.4
zeel_15min,2018-10-12 13:45:00,471.1,105,-49465.5
zeel_15min,2018-10-12 14:15:00,466.75,-105,49008.75
coalindia_15min,2018-10-15 10:45:00,275.44999900000005,179,-49305.54982100001
coalindia_15min,2018-10-15 11:00:00,275.64999900000004,-179,49341.349821
britannia_15min,2018-10-16 10:15:00,2868.925,-17,48771.725000000006
britannia_15min,2018-10-16 10:30:00,2867.4,17,-48745.8
ultracemco_15min,2018-10-17 12:00:00,3750.0,13,-48750.0
ultracemco_15min,2018-10-17 14:30:00,3745.0,-13,48685.0
heromotoco_15min,2018-10-24 10:45:00,2706.0,18,-48708.0
heromotoco_15min,2018-10-24 11:00:00,2697.0,-18,48546.0
ntpc_15min,2018-10-25 09:30:00,135.7083325,-363,49262.1246975
ntpc_15min,2018-10-25 10:15:00,136.8333325,363,-49670.4996975
coalindia_15min,2018-10-30 10:45:00,283.55,175,-49621.25
reliance_15min,2018-10-30 11:15:00,1072.84999,46,-49351.099539999996
reliance_15min,2018-10-30 11:45:00,1065.34999,-46,49006.099539999996
coalindia_15min,2018-10-30 12:15:00,281.6499990000001,-175,49288.74982500001
indusindbk_15min,2018-10-31 12:15:00,1384.79999,-35,48467.99965
indusindbk_15min,2018-10-31 12:45:00,1393.7,35,-48779.5
bajajfinsv_15min,2018-10-31 14:00:00,5350.0,-9,48150.0
bajajfinsv_15min,2018-10-31 14:30:00,5417.89999,9,-48761.09991
infy_15min,2018-11-01 10:15:00,677.95,73,-49490.350000000006
hcltech_15min,2018-11-01 10:30:00,515.325,96,-49471.200000000004
infy_15min,2018-11-01 10:45:00,679.6,-73,49610.8
hcltech_15min,2018-11-01 11:00:00,511.949995,-96,49147.19952
britannia_15min,2018-11-01 12:30:00,2809.75,17,-47765.75
gail_15min,2018-11-01 13:00:00,183.32499950000002,-271,49681.074864500006
britannia_15min,2018-11-01 13:15:00,2825.0,-17,48025.0
powergrid_15min,2018-11-02 14:00:00,190.65,260,-49569.0
powergrid_15min,2018-11-02 15:15:00,190.55,-260,49543.0
ultracemco_15min,2018-11-05 09:30:00,3695.69999,13,-48044.09987
ultracemco_15min,2018-11-05 10:15:00,3725.05,-13,48425.65
asianpaint_15min,2018-11-06 10:15:00,1255.04999,-39,48946.949609999996
asianpaint_15min,2018-11-06 10:45:00,1251.25,39,-48798.75
titan_15min,2018-11-09 11:30:00,860.7,-57,49059.9
titan_15min,2018-11-09 11:45:00,859.649999,57,-49000.049943
bajaj_auto_15min,2018-11-09 14:45:00,2704.8,18,-48686.4
asianpaint_15min,2018-11-09 15:00:00,1300.0,38,-49400.0
adaniports_15min,2018-11-12 11:00:00,333.75,148,-49395.0
jswsteel_15min,2018-11-12 11:15:00,346.5,143,-49549.5
asianpaint_15min,2018-11-12 11:30:00,1299.0,-38,49362.0
adaniports_15min,2018-11-12 11:45:00,331.35,-148,49039.8
ongc_15min,2018-11-15 10:15:00,159.599999,311,-49635.599689
ongc_15min,2018-11-15 10:45:00,159.65,-311,49651.15
hindalco_15min,2018-11-19 10:45:00,233.65,-212,49533.8
hindalco_15min,2018-11-19 11:00:00,233.8,212,-49565.600000000006
eichermot_15min,2018-11-19 13:30:00,24932.7999,1,-24932.7999
eichermot_15min,2018-11-20 09:30:00,24915.0,-1,24915.0
hindalco_15min,2018-11-20 09:45:00,229.65,-211,48456.15
hdfc_15min,2018-11-20 10:15:00,1881.54999,26,-48920.29974
hdfc_15min,2018-11-20 10:45:00,1883.95,-26,48982.700000000004
ultracemco_15min,2018-11-20 14:15:00,3999.0,12,-47988.0
ultracemco_15min,2018-11-20 14:30:00,3976.8,-12,47721.600000000006
icicibank_15min,2018-11-22 10:15:00,355.75,139,-49449.25
icicibank_15min,2018-11-22 10:30:00,355.0,-139,49345.0
bajajfinsv_15min,2018-11-22 13:30:00,5818.25,8,-46546.0
bajajfinsv_15min,2018-11-22 13:45:00,5811.44999,-8,46491.59992
mm_15min,2018-11-26 15:00:00,747.899999,-66,49361.399934
mm_15min,2018-11-26 15:15:00,748.6,66,-49407.6
techm_15min,2018-11-27 12:00:00,689.399999,72,-49636.799928
techm_15min,2018-11-27 12:15:00,688.5,-72,49572.0
axisbank_15min,2018-11-27 13:00:00,626.149999,79,-49465.849921
axisbank_15min,2018-11-27 13:15:00,624.35,-79,49323.65
powergrid_15min,2018-11-27 14:15:00,182.9,271,-49565.9
powergrid_15min,2018-11-27 14:45:00,181.8,-271,49267.8
nestleind_15min,2018-11-29 10:15:00,10602.7,4,-42410.8
nestleind_15min,2018-11-29 10:30:00,10602.5,-4,42410.0
zeel_15min,2018-11-29 15:00:00,482.8,102,-49245.6
zeel_15min,2018-11-29 15:15:00,483.55,-102,49322.1
bajajfinsv_15min,2018-11-30 10:45:00,5998.94999,8,-47991.59992
coalindia_15min,2018-11-30 11:15:00,243.949999,-203,49521.849796999995
bajajfinsv_15min,2018-11-30 11:45:00,6025.44999,-8,48203.59992
britannia_15min,2018-12-03 12:30:00,3098.0,16,-49568.0
britannia_15min,2018-12-03 13:00:00,3096.4,-16,49542.4
hindunilvr_15min,2018-12-04 15:30:00,1814.79999,27,-48999.59973
hindunilvr_15min,2018-12-05 09:30:00,1812.0,-27,48924.0
hcltech_15min,2018-12-06 10:30:00,517.475,95,-49160.125
hcltech_15min,2018-12-06 10:45:00,519.924995,-95,49392.874525
gail_15min,2018-12-06 14:00:00,174.07499950000008,-285,49611.37485750002
gail_15min,2018-12-06 14:15:00,173.57499950000008,285,-49468.87485750002
bajaj_auto_15min,2018-12-06 15:00:00,2745.69999,18,-49422.59982
bajaj_auto_15min,2018-12-06 15:15:00,2741.05,-18,49338.9
jswsteel_15min,2018-12-11 12:30:00,298.19999900000005,-166,49501.19983400001
jswsteel_15min,2018-12-11 13:00:00,299.6499990000001,166,-49741.89983400002
bhartiartl_15min,2018-12-11 13:30:00,292.3,-169,49398.700000000004
bhartiartl_15min,2018-12-12 10:00:00,298.3,169,-50412.700000000004
bhartiartl_15min,2018-12-13 12:45:00,305.55,162,-49499.1
bhartiartl_15min,2018-12-13 13:15:00,304.6,-162,49345.200000000004
