Stock,Entry_time,Entry_Price,qty,value
reliance_15min,2017-12-18 11:00:00,925.7999990000001,-54,49993.199946
reliance_15min,2017-12-18 11:15:00,927.6,54,-50090.4
hdfc_15min,2018-06-15 10:15:00,1835.0,27,-49545.0
hdfc_15min,2018-06-15 12:30:00,1836.29999,-27,49580.09973
axisbank_15min,2020-02-26 11:15:00,726.2999990000002,-68,49388.399932000015
axisbank_15min,2020-02-26 12:45:00,730.149999,68,-49650.199931999996
