Stock,Entry_time,Entry_Price,qty,value
bajfinance_15min,2017-08-24 13:45:00,1762.65,-28,49354.200000000004
powergrid_15min,2017-08-24 14:15:00,221.0,226,-49946.0
powergrid_15min,2017-08-24 14:45:00,221.0,-226,49946.0
grasim_15min,2017-08-28 09:30:00,1141.25,44,-50215.0
eichermot_15min,2017-08-28 14:00:00,31577.4,1,-31577.4
axisbank_15min,2017-08-28 14:45:00,509.25,98,-49906.5
axisbank_15min,2017-08-28 15:15:00,509.0,-98,49882.0
lt_15min,2017-08-28 15:30:00,1141.45,43,-49082.35
lt_15min,2017-08-29 09:45:00,1131.04999,-43,48635.14957
asianpaint_15min,2017-08-29 10:15:00,1147.5,43,-49342.5
grasim_15min,2017-08-29 10:30:00,1125.9,-44,49539.600000000006
asianpaint_15min,2017-08-29 11:00:00,1143.65,-43,49176.950000000004
vedl_15min,2017-08-29 13:45:00,298.94999900000005,-167,49924.64983300001
bpcl_15min,2017-08-29 14:00:00,510.899999,97,-49557.299903
bpcl_15min,2017-08-29 14:15:00,507.3,-97,49208.1
indusindbk_15min,2017-08-30 13:45:00,1657.34999,30,-49720.4997
icicibank_15min,2017-08-30 14:00:00,300.69999900000005,166,-49916.19983400001
bajfinance_15min,2017-08-30 14:15:00,1793.7999899999998,27,-48432.599729999994
bajfinance_15min,2017-08-30 14:30:00,1788.5,-27,48289.5
bajajfinsv_15min,2017-08-30 15:00:00,5516.14999,9,-49645.34991
bajajfinsv_15min,2017-08-30 15:15:00,5504.44999,-9,49540.04991
tatamotors_15min,2017-08-30 15:30:00,379.0,-131,49649.0
britannia_15min,2017-08-31 11:00:00,2113.025,23,-48599.575000000004
britannia_15min,2017-08-31 11:15:00,2113.099995,-23,48601.299885
jswsteel_15min,2017-08-31 11:30:00,254.84999900000003,-196,49950.599804000005
ultracemco_15min,2017-08-31 12:00:00,3997.0,-12,47964.0
bpcl_15min,2017-08-31 14:00:00,524.149999,95,-49794.249905
bpcl_15min,2017-08-31 14:30:00,526.95,-95,50060.25000000001
grasim_15min,2017-09-01 11:00:00,1174.54999,42,-49331.09958
grasim_15min,2017-09-01 11:30:00,1167.09999,-42,49018.19958
bhartiartl_15min,2017-09-01 11:45:00,424.94999900000005,117,-49719.149883000006
bhartiartl_15min,2017-09-01 12:00:00,425.35,-117,49765.950000000004
nestleind_15min,2017-09-01 13:15:00,7070.0,7,-49490.0
sunpharma_15min,2017-09-01 13:30:00,482.6,103,-49707.8
hcltech_15min,2017-09-01 13:45:00,431.5,115,-49622.5
nestleind_15min,2017-09-01 14:00:00,7055.6,-7,49389.200000000004
ultracemco_15min,2017-09-04 10:00:00,4018.65,12,-48223.8
infratel_15min,2017-09-04 10:15:00,379.75,131,-49747.25
infratel_15min,2017-09-04 10:30:00,381.0,-131,49911.0
asianpaint_15min,2017-09-04 11:00:00,1203.5,41,-49343.5
asianpaint_15min,2017-09-04 11:30:00,1204.9,-41,49400.9
hcltech_15min,2017-09-04 12:45:00,430.85,-115,49547.75
tatamotors_15min,2017-09-04 13:00:00,386.399999,-129,49845.599871
tcs_15min,2017-09-06 11:00:00,1232.599995,40,-49303.999800000005
tcs_15min,2017-09-06 11:45:00,1232.5,-40,49300.0
tatasteel_15min,2017-09-07 11:00:00,653.1,76,-49635.6
coalindia_15min,2017-09-07 11:15:00,254.55,196,-49891.8
coalindia_15min,2017-09-07 11:45:00,254.25,-196,49833.0
hdfc_15min,2017-09-07 12:00:00,1769.0,28,-49532.0
hdfc_15min,2017-09-07 12:15:00,1768.09999,-28,49506.799719999995
hindunilvr_15min,2017-09-07 14:00:00,1214.34999,41,-49788.34959
hindunilvr_15min,2017-09-07 14:45:00,1212.0,-41,49692.0
powergrid_15min,2017-09-08 11:00:00,212.199999,235,-49866.999765
bajfinance_15min,2017-09-08 11:15:00,1912.84999,26,-49734.09974
bajfinance_15min,2017-09-08 11:30:00,1920.0,-26,49920.0
ntpc_15min,2017-09-08 12:00:00,140.5833325,-355,49907.0830375
britannia_15min,2017-09-08 13:45:00,2151.5,23,-49484.5
tatasteel_15min,2017-09-08 14:00:00,657.7,-76,49985.200000000004
britannia_15min,2017-09-08 14:15:00,2158.25,-23,49639.75
vedl_15min,2017-09-08 14:45:00,326.8999990000001,-151,49361.899849000016
hcltech_15min,2017-09-08 15:00:00,432.1,115,-49691.5
hcltech_15min,2017-09-11 09:30:00,431.1,-115,49576.5
bhartiartl_15min,2017-09-11 10:45:00,402.05,124,-49854.200000000004
bhartiartl_15min,2017-09-11 11:15:00,401.3,-124,49761.200000000004
axisbank_15min,2017-09-11 14:15:00,495.05,100,-49505.0
axisbank_15min,2017-09-11 14:30:00,494.149999,-100,49414.999899999995
adaniports_15min,2017-09-12 09:30:00,389.35,128,-49836.8
adaniports_15min,2017-09-12 10:00:00,387.8,-128,49638.4
indusindbk_15min,2017-09-12 10:30:00,1765.0499899999998,28,-49421.399719999994
ongc_15min,2017-09-12 11:00:00,161.699999,309,-49965.299691
ongc_15min,2017-09-12 11:15:00,161.65,-309,49949.85
indusindbk_15min,2017-09-12 11:30:00,1755.5,-28,49154.0
powergrid_15min,2017-09-12 14:00:00,215.4,232,-49972.8
ntpc_15min,2017-09-12 14:15:00,141.41666583333333,353,-49920.08303916666
ntpc_15min,2017-09-12 14:45:00,141.54166583333333,-353,49964.20803916666
sbin_15min,2017-09-12 15:00:00,274.25,182,-49913.5
sbin_15min,2017-09-13 09:30:00,275.39999900000004,-182,50122.79981800001
bpcl_15min,2017-09-13 11:00:00,528.899999,94,-49716.599905999996
bpcl_15min,2017-09-13 11:30:00,527.0,-94,49538.0
asianpaint_15min,2017-09-13 11:45:00,1252.84999,39,-48861.14961
asianpaint_15min,2017-09-13 12:30:00,1252.65,-39,48853.350000000006
nestleind_15min,2017-09-13 13:00:00,7350.0,6,-44100.0
techm_15min,2017-09-13 13:30:00,443.05,112,-49621.6
heromotoco_15min,2017-09-13 13:45:00,3957.09999,12,-47485.19988
bajajfinsv_15min,2017-09-13 14:00:00,5730.0,8,-45840.0
bajajfinsv_15min,2017-09-13 14:30:00,5730.0,-8,45840.0
bhartiartl_15min,2017-09-13 15:15:00,405.0,123,-49815.0
bhartiartl_15min,2017-09-13 15:30:00,402.6,-123,49519.8
cipla_15min,2017-09-15 10:15:00,560.2999990000002,89,-49866.69991100002
cipla_15min,2017-09-15 10:30:00,560.2999990000002,-89,49866.69991100002
grasim_15min,2017-09-15 14:30:00,1245.0,40,-49800.0
grasim_15min,2017-09-18 09:30:00,1242.04999,-40,49681.999599999996
axisbank_15min,2017-09-18 13:30:00,520.0,96,-49920.0
ntpc_15min,2017-09-18 13:45:00,141.25,354,-50002.5
hcltech_15min,2017-09-18 14:30:00,447.0,111,-49617.0
ntpc_15min,2017-09-18 15:00:00,140.91666583333333,-354,49884.499704999995
tatamotors_15min,2017-09-18 15:15:00,406.25,-128,52000.0
hcltech_15min,2017-09-19 10:00:00,446.3249995,-111,49542.0749445
axisbank_15min,2017-09-19 11:00:00,519.1,-96,49833.600000000006
titan_15min,2017-09-19 13:00:00,645.5,77,-49703.5
titan_15min,2017-09-19 15:15:00,642.7,-77,49487.9
bajfinance_15min,2017-09-20 09:45:00,1918.9,26,-49891.4
bajfinance_15min,2017-09-20 10:00:00,1916.7,-26,49834.200000000004
axisbank_15min,2017-09-20 11:30:00,519.95,96,-49915.200000000004
bhartiartl_15min,2017-09-20 11:45:00,395.44999900000005,-126,49826.699874000005
bhartiartl_15min,2017-09-20 12:00:00,395.399999,126,-49820.399873999995
axisbank_15min,2017-09-20 12:15:00,519.7999990000002,-96,49900.799904000014
reliance_15min,2017-09-20 13:45:00,851.2999990000003,58,-49375.39994200002
gail_15min,2017-09-20 14:00:00,157.18124962500002,318,-49983.637380750006
gail_15min,2017-09-20 14:30:00,156.60000000000002,-318,49798.80000000001
infratel_15min,2017-09-20 14:45:00,395.44999900000005,-126,49826.699874000005
coalindia_15min,2017-09-20 15:15:00,256.64999900000004,-194,49790.099806000006
coalindia_15min,2017-09-21 09:30:00,254.65,194,-49402.1
wipro_15min,2017-09-21 13:00:00,217.79999925000007,229,-49876.19982825001
wipro_15min,2017-09-21 13:15:00,217.95000000000002,-229,49910.55
techm_15min,2017-09-22 12:00:00,457.8,-112,51273.6
zeel_15min,2017-09-26 11:15:00,521.75,95,-49566.25
zeel_15min,2017-09-26 11:30:00,520.75,-95,49471.25
coalindia_15min,2017-09-27 10:15:00,258.3,193,-49851.9
jswsteel_15min,2017-09-27 10:30:00,238.84999900000003,-208,49680.799792000005
britannia_15min,2017-09-27 10:45:00,2151.599995,23,-49486.799885
coalindia_15min,2017-09-27 11:00:00,256.94999900000005,-193,49591.349807000006
britannia_15min,2017-09-27 11:15:00,2137.05,-23,49152.15
upl_15min,2017-09-27 13:00:00,519.266666,96,-49849.599936
upl_15min,2017-09-27 14:30:00,517.4666666666667,-96,49676.8
maruti_15min,2017-09-28 12:15:00,7800.0,-6,46800.0
itc_15min,2017-09-28 12:30:00,262.05,-190,49789.5
maruti_15min,2017-09-28 12:45:00,7797.55,6,-46785.3
itc_15min,2017-09-28 13:00:00,261.39999900000004,190,-49665.99981000001
sbin_15min,2017-09-29 14:30:00,255.34999900000003,195,-49793.24980500001
sbin_15min,2017-09-29 15:30:00,254.199999,-195,49568.999805
ultracemco_15min,2017-10-03 09:30:00,3906.19999,12,-46874.39988
ultracemco_15min,2017-10-03 09:45:00,3924.55,-12,47094.600000000006
bajaj_auto_15min,2017-10-03 14:00:00,3162.84999,15,-47442.74985
britannia_15min,2017-10-03 14:15:00,2189.025,-22,48158.55
asianpaint_15min,2017-10-03 14:45:00,1143.0,43,-49149.0
asianpaint_15min,2017-10-03 15:00:00,1142.84999,-43,49142.549569999996
tatamotors_15min,2017-10-04 10:15:00,415.6,-119,49456.4
techm_15min,2017-10-05 09:45:00,463.6,-108,50068.8
itc_15min,2017-10-05 11:30:00,267.35,186,-49727.100000000006
itc_15min,2017-10-05 13:00:00,267.1,-186,49680.600000000006
coalindia_15min,2017-10-06 14:45:00,275.8,181,-49919.8
infy_15min,2017-10-06 15:00:00,459.39999950000004,108,-49615.199946
maruti_15min,2017-10-09 13:00:00,7917.0,6,-47502.0
maruti_15min,2017-10-09 13:15:00,7922.0,-6,47532.0
tatamotors_15min,2017-10-09 13:30:00,426.19999900000005,-117,49865.399883000006
indusindbk_15min,2017-10-09 15:00:00,1701.09999,29,-49331.89971
hindalco_15min,2017-10-10 11:00:00,249.59999900000003,200,-49919.999800000005
hindalco_15min,2017-10-10 11:15:00,250.25,-200,50050.0
wipro_15min,2017-10-10 12:00:00,214.95000000000002,232,-49868.4
wipro_15min,2017-10-10 12:15:00,214.98749925000007,-232,49877.09982600002
infy_15min,2017-10-11 10:00:00,467.25,-108,50463.0
coalindia_15min,2017-10-11 11:15:00,283.3,-181,51277.3
gail_15min,2017-10-11 13:30:00,167.8125,298,-50008.125
gail_15min,2017-10-11 13:45:00,167.39999962500002,-298,49885.199888250005
hdfc_15min,2017-10-11 14:00:00,1755.0,28,-49140.0
bajajfinsv_15min,2017-10-11 14:15:00,5403.0,9,-48627.0
bajajfinsv_15min,2017-10-11 14:30:00,5334.85,-9,48013.65
mm_15min,2017-10-11 15:30:00,661.0,-75,49575.0
bhartiartl_15min,2017-10-12 11:00:00,399.5,125,-49937.5
heromotoco_15min,2017-10-12 11:15:00,3724.0,-13,48412.0
bhartiartl_15min,2017-10-12 11:30:00,399.0,-125,49875.0
heromotoco_15min,2017-10-12 11:45:00,3719.9,13,-48358.700000000004
jswsteel_15min,2017-10-13 12:15:00,255.84999900000003,195,-49890.74980500001
bajajfinsv_15min,2017-10-13 13:00:00,5400.0,9,-48600.0
jswsteel_15min,2017-10-13 13:30:00,255.8,-195,49881.0
bajajfinsv_15min,2017-10-13 13:45:00,5391.0,-9,48519.0
grasim_15min,2017-10-16 13:30:00,1147.5,43,-49342.5
itc_15min,2017-10-16 13:45:00,268.14999900000004,187,-50144.049813000005
grasim_15min,2017-10-16 14:00:00,1148.09999,-43,49368.299569999996
itc_15min,2017-10-17 10:00:00,267.6,-187,50041.200000000004
ongc_15min,2017-10-17 10:15:00,170.75,293,-50029.75
ongc_15min,2017-10-17 10:30:00,171.199999,-293,50161.599706999994
hindunilvr_15min,2017-10-17 11:15:00,1274.29999,39,-49697.699609999996
hindunilvr_15min,2017-10-17 11:30:00,1275.59999,-39,49748.39961
infratel_15min,2017-10-18 10:15:00,466.75,-121,56476.75
bhartiartl_15min,2017-10-18 10:30:00,461.5,108,-49842.0
bhartiartl_15min,2017-10-18 12:00:00,462.399999,-108,49939.199892
cipla_15min,2017-10-18 12:30:00,615.2999990000002,81,-49839.29991900001
cipla_15min,2017-10-18 13:00:00,617.5,-81,50017.5
wipro_15min,2017-10-24 12:45:00,221.96249925000004,226,-50163.524830500006
wipro_15min,2017-10-24 13:30:00,221.66250000000002,-226,50095.725000000006
grasim_15min,2017-10-24 14:30:00,1188.79999,42,-49929.59958
itc_15min,2017-10-24 15:00:00,267.6,-187,50041.200000000004
grasim_15min,2017-10-24 15:15:00,1185.4,-42,49786.8
ongc_15min,2017-10-25 11:00:00,176.099999,284,-50012.399716
wipro_15min,2017-10-25 15:00:00,224.28750000000002,223,-50016.1125
wipro_15min,2017-10-26 09:30:00,223.53750000000002,-223,49848.8625
techm_15min,2017-10-26 10:00:00,464.649999,108,-50182.199892
britannia_15min,2017-10-26 10:15:00,2303.724995,21,-48378.224895
britannia_15min,2017-10-26 10:30:00,2302.55,-21,48353.55
techm_15min,2017-10-26 10:45:00,466.3,-108,50360.4
grasim_15min,2017-10-26 11:00:00,1203.5,-41,49343.5
icicibank_15min,2017-10-26 11:15:00,298.75,167,-49891.25
icicibank_15min,2017-10-26 12:00:00,298.35,-167,49824.450000000004
sbin_15min,2017-10-26 12:30:00,324.44999900000005,154,-49965.29984600001
sbin_15min,2017-10-26 14:00:00,324.25,-154,49934.5
cipla_15min,2017-10-26 15:15:00,605.7999990000002,82,-49675.599918000014
ongc_15min,2017-10-27 09:30:00,175.599999,-284,49870.399716
ultracemco_15min,2017-10-27 13:00:00,4473.89999,11,-49212.89989
ultracemco_15min,2017-10-27 13:15:00,4475.0,-11,49225.0
hdfc_15min,2017-10-27 13:30:00,1693.59999,29,-49114.39971
bajaj_auto_15min,2017-10-27 15:00:00,3327.94999,15,-49919.24985
bajaj_auto_15min,2017-10-30 09:45:00,3318.55,-15,49778.25
cipla_15min,2017-10-30 10:30:00,618.649999,-82,50729.299918
kotakbank_15min,2017-10-31 10:15:00,1026.34999,48,-49264.79952
hcltech_15min,2017-10-31 10:30:00,425.75,-117,49812.75
hcltech_15min,2017-10-31 11:00:00,426.14999950000015,117,-49859.549941500016
powergrid_15min,2017-10-31 12:00:00,213.0,235,-50055.0
powergrid_15min,2017-10-31 12:15:00,212.25,-235,49878.75
nestleind_15min,2017-10-31 15:00:00,7260.05,6,-43560.3
nestleind_15min,2017-10-31 15:15:00,7273.949990000001,-6,43643.699940000006
hdfc_15min,2017-11-01 09:30:00,1714.2999899999998,-29,49714.69970999999
tatasteel_15min,2017-11-01 14:15:00,710.95,70,-49766.5
tatasteel_15min,2017-11-01 14:30:00,709.2999990000002,-70,49650.99993000001
nestleind_15min,2017-11-02 10:15:00,7321.149990000001,6,-43926.89994
bhartiartl_15min,2017-11-02 11:00:00,538.7,93,-50099.100000000006
nestleind_15min,2017-11-02 11:15:00,7345.8,-6,44074.8
bhartiartl_15min,2017-11-02 11:30:00,538.1,-93,50043.3
ioc_15min,2017-11-02 13:00:00,208.82499950000002,240,-50117.99988
ioc_15min,2017-11-02 13:15:00,208.5,-240,50040.0
powergrid_15min,2017-11-03 10:15:00,212.199999,236,-50079.199764
hcltech_15min,2017-11-03 10:30:00,427.27499950000015,117,-49991.174941500016
hcltech_15min,2017-11-03 10:45:00,426.0,-117,49842.0
zeel_15min,2017-11-06 10:30:00,534.75,93,-49731.75
indusindbk_15min,2017-11-06 11:00:00,1657.29999,30,-49718.9997
indusindbk_15min,2017-11-06 11:15:00,1657.09999,-30,49712.9997
titan_15min,2017-11-07 10:45:00,774.0,64,-49536.0
titan_15min,2017-11-07 12:00:00,770.0499990000002,-64,49283.19993600001
bpcl_15min,2017-11-08 10:45:00,517.85,96,-49713.600000000006
bpcl_15min,2017-11-08 11:00:00,520.0,-96,49920.0
indusindbk_15min,2017-11-08 15:30:00,1674.29999,29,-48554.69971
indusindbk_15min,2017-11-09 09:30:00,1674.09999,-29,48548.89971
bpcl_15min,2017-11-09 12:15:00,519.0,96,-49824.0
bpcl_15min,2017-11-09 12:45:00,519.85,-96,49905.600000000006
powergrid_15min,2017-11-09 14:15:00,208.099999,-241,50152.099759
powergrid_15min,2017-11-09 14:30:00,208.25,241,-50188.25
lt_15min,2017-11-10 15:15:00,1255.0,39,-48945.0
lt_15min,2017-11-13 10:00:00,1219.15,-39,47546.850000000006
hindunilvr_15min,2017-11-13 13:15:00,1296.7,38,-49274.6
ntpc_15min,2017-11-13 13:30:00,148.0833325,338,-50052.166385000004
hindunilvr_15min,2017-11-13 15:30:00,1278.45,-38,48581.1
britannia_15min,2017-11-14 10:15:00,2397.824995,20,-47956.499899999995
ntpc_15min,2017-11-14 13:15:00,148.79166666666669,-338,50291.58333333334
britannia_15min,2017-11-14 13:30:00,2405.025,-20,48100.5
bajajfinsv_15min,2017-11-15 10:15:00,5028.0,9,-45252.0
bajfinance_15min,2017-11-15 10:45:00,1736.4,-28,48619.200000000004
bajajfinsv_15min,2017-11-15 11:00:00,5014.0,-9,45126.0
heromotoco_15min,2017-11-15 14:15:00,3676.25,13,-47791.25
tcs_15min,2017-11-15 14:30:00,1368.224995,36,-49256.09982
heromotoco_15min,2017-11-15 14:45:00,3672.65,-13,47744.450000000004
tcs_15min,2017-11-15 15:00:00,1364.5499949999999,-36,49123.79981999999
nestleind_15min,2017-11-16 13:45:00,7729.149990000001,6,-46374.89994
nestleind_15min,2017-11-16 14:15:00,7712.05,-6,46272.3
gail_15min,2017-11-16 14:30:00,168.99374962500002,296,-50022.14988900001
gail_15min,2017-11-16 15:00:00,168.9375,-296,50005.5
hdfcbank_15min,2017-11-16 15:15:00,903.85,-55,49711.75
techm_15min,2017-11-17 10:15:00,494.55,101,-49949.55
techm_15min,2017-11-17 10:45:00,494.5,-101,49944.5
infy_15min,2017-11-17 11:00:00,487.64999950000004,102,-49740.299949
infy_15min,2017-11-17 11:30:00,486.77499950000004,-102,49651.049949
zeel_15min,2017-11-17 11:45:00,539.2,93,-50145.600000000006
zeel_15min,2017-11-17 12:00:00,539.149999,-93,50140.949906999995
ntpc_15min,2017-11-17 13:15:00,147.625,339,-50044.875
grasim_15min,2017-11-17 13:45:00,1184.34999,42,-49742.69958
grasim_15min,2017-11-17 14:00:00,1182.5,-42,49665.0
powergrid_15min,2017-11-17 14:30:00,208.5,-240,50040.0
bajfinance_15min,2017-11-17 15:00:00,1793.5,27,-48424.5
bajfinance_15min,2017-11-20 09:30:00,1789.75,-27,48323.25
bajaj_auto_15min,2017-11-20 15:00:00,3245.0,15,-48675.0
coalindia_15min,2017-11-21 10:15:00,274.89999900000004,182,-50031.79981800001
coalindia_15min,2017-11-21 10:45:00,275.19999900000005,-182,50086.399818000005
adaniports_15min,2017-11-21 15:00:00,404.149999,124,-50114.599876
infy_15min,2017-11-21 15:15:00,483.875,103,-49839.125
adaniports_15min,2017-11-21 15:30:00,402.5,-124,49910.0
axisbank_15min,2017-11-22 10:45:00,542.7,92,-49928.4
axisbank_15min,2017-11-22 11:00:00,542.2999990000002,-92,49891.59990800002
heromotoco_15min,2017-11-22 12:30:00,3683.25,13,-47882.25
heromotoco_15min,2017-11-22 13:00:00,3670.8,-13,47720.4
bajaj_auto_15min,2017-11-22 15:15:00,3321.65,-15,49824.75
indusindbk_15min,2017-11-23 10:15:00,1641.79999,-30,49253.9997
indusindbk_15min,2017-11-23 10:45:00,1645.0,30,-49350.0
gail_15min,2017-11-23 12:30:00,174.58125,287,-50104.818750000006
gail_15min,2017-11-23 12:45:00,174.35624962500003,-287,50040.24364237501
eichermot_15min,2017-11-23 13:45:00,30534.7,1,-30534.7
hindunilvr_15min,2017-11-23 15:30:00,1272.0,-39,49608.0
bajaj_auto_15min,2017-11-24 13:30:00,3297.75,15,-49466.25
bajaj_auto_15min,2017-11-27 09:45:00,3279.55,-15,49193.25
ultracemco_15min,2017-11-27 10:30:00,4218.0,11,-46398.0
hdfcbank_15min,2017-11-27 10:45:00,924.3999949999999,54,-49917.599729999994
hdfcbank_15min,2017-11-27 11:15:00,925.475,-54,49975.65
ioc_15min,2017-11-27 14:00:00,196.32499950000002,-255,50062.874872500004
asianpaint_15min,2017-11-27 14:30:00,1156.15,-43,49714.450000000004
asianpaint_15min,2017-11-27 15:00:00,1158.75,43,-49826.25
eichermot_15min,2017-11-27 15:15:00,30835.0,-1,30835.0
tcs_15min,2017-11-28 10:45:00,1341.6749949999999,37,-49641.974814999994
tcs_15min,2017-11-28 11:00:00,1342.5,-37,49672.5
hcltech_15min,2017-11-28 12:45:00,429.425,116,-49813.3
hcltech_15min,2017-11-28 13:00:00,429.625,-116,49836.5
heromotoco_15min,2017-11-28 13:15:00,3664.4,13,-47637.200000000004
heromotoco_15min,2017-11-28 15:15:00,3666.5,-13,47664.5
mm_15min,2017-11-28 15:30:00,717.475,-70,50223.25
coalindia_15min,2017-12-01 10:30:00,273.19999900000005,183,-49995.59981700001
coalindia_15min,2017-12-01 10:45:00,273.25,-183,50004.75
ntpc_15min,2017-12-01 14:00:00,151.66666666666669,330,-50050.00000000001
itc_15min,2017-12-01 14:15:00,258.1,194,-50071.4
itc_15min,2017-12-01 15:00:00,257.5,-194,49955.0
adaniports_15min,2017-12-04 13:45:00,390.0,-128,49920.0
adaniports_15min,2017-12-04 14:00:00,389.05,128,-49798.4
indusindbk_15min,2017-12-04 15:15:00,1654.9,30,-49647.0
indusindbk_15min,2017-12-04 15:30:00,1654.54999,-30,49636.4997
infy_15min,2017-12-05 12:30:00,493.85,-101,49878.850000000006
tcs_15min,2017-12-07 13:00:00,1319.5499949999999,37,-48823.349814999994
tcs_15min,2017-12-07 13:30:00,1317.2999949999999,-37,48740.099814999994
infratel_15min,2017-12-08 12:30:00,375.8,133,-49981.4
infratel_15min,2017-12-08 12:45:00,375.899999,-133,49994.699866999996
britannia_15min,2017-12-08 13:00:00,2450.275,20,-49005.5
bajaj_auto_15min,2017-12-08 13:30:00,3216.19999,15,-48242.99985
gail_15min,2017-12-08 13:45:00,181.70625,276,-50150.925
