Stock,Entry_time,Entry_Price,qty,value
nestleind_15min,2018-11-27 14:00:00,10512.75,4,-42051.0
nestleind_15min,2018-12-17 12:15:00,11247.7999,-4,44991.1996
nestleind_15min,2018-12-18 09:30:00,11186.0,4,-44744.0
powergrid_15min,2018-12-18 12:00:00,193.55,-258,49935.9
powergrid_15min,2018-12-18 13:00:00,194.599999,258,-50206.799741999996
infratel_15min,2018-12-19 12:45:00,260.14999900000004,-192,49948.79980800001
infratel_15min,2018-12-19 13:30:00,262.25,192,-50352.0
indusindbk_15min,2018-12-26 12:45:00,1531.7,32,-49014.4
indusindbk_15min,2018-12-27 13:15:00,1580.04999,-32,50561.59968
ultracemco_15min,2018-12-28 12:00:00,4029.55,-12,48354.600000000006
ultracemco_15min,2018-12-28 12:30:00,4042.0,12,-48504.0
tatamotors_15min,2018-12-28 12:45:00,172.25,-290,49952.5
tatamotors_15min,2018-12-28 14:00:00,172.599999,290,-50053.99971
tcs_15min,2019-01-22 10:15:00,1907.15,-26,49585.9
tcs_15min,2019-01-22 13:15:00,1904.0,26,-49504.0
ntpc_15min,2019-01-25 13:00:00,116.8333325,428,-50004.66631
ntpc_15min,2019-01-25 14:00:00,116.41666583333333,-428,49826.332976666665
tcs_15min,2019-01-31 13:00:00,2000.7999899999998,-25,50019.999749999995
tcs_15min,2019-01-31 13:45:00,2009.84999,25,-50246.249749999995
eichermot_15min,2019-02-04 13:30:00,20423.8499,-2,40847.6998
eichermot_15min,2019-02-05 09:45:00,20379.8499,2,-40759.6998
techm_15min,2019-02-06 12:45:00,798.0,-62,49476.0
techm_15min,2019-02-06 14:00:00,801.899999,62,-49717.799938
hindunilvr_15min,2019-02-18 12:30:00,1750.0,28,-49000.0
hindunilvr_15min,2019-02-19 09:45:00,1748.34999,-28,48953.799719999995
nestleind_15min,2019-02-19 13:30:00,10642.25,-4,42569.0
tatasteel_15min,2019-02-20 12:15:00,484.899999,-103,49944.699897
tatasteel_15min,2019-02-20 12:30:00,487.55,103,-50217.65
britannia_15min,2019-02-22 12:15:00,3031.5,-16,48504.0
britannia_15min,2019-02-22 12:30:00,3036.69999,16,-48587.19984
britannia_15min,2019-02-25 13:45:00,3033.5999899999997,-16,48537.599839999995
britannia_15min,2019-02-25 14:00:00,3039.0,16,-48624.0
coalindia_15min,2019-03-11 13:00:00,236.59999900000003,-211,49922.59978900001
infratel_15min,2019-03-11 13:15:00,316.3999990000001,158,-49991.199842000016
coalindia_15min,2019-03-11 14:15:00,236.9,211,-49985.9
icicibank_15min,2019-03-12 12:30:00,385.399999,-129,49716.599871
ultracemco_15min,2019-03-12 13:15:00,4133.19999,-12,49598.39988
icicibank_15min,2019-03-12 13:30:00,386.5,129,-49858.5
ultracemco_15min,2019-03-13 09:45:00,4119.14999,12,-49429.79988
gail_15min,2019-03-15 11:45:00,178.875,-279,49906.125
gail_15min,2019-03-15 14:45:00,177.875,279,-49627.125
infy_15min,2019-03-20 12:30:00,740.2,-67,49593.4
infy_15min,2019-03-20 13:45:00,742.35,67,-49737.450000000004
hindunilvr_15min,2019-03-29 12:30:00,1713.15,-29,49681.350000000006
hindunilvr_15min,2019-03-29 13:00:00,1718.95,29,-49849.55
heromotoco_15min,2019-04-15 13:00:00,2703.0,-18,48654.0
heromotoco_15min,2019-04-15 14:15:00,2712.15,18,-48818.700000000004
britannia_15min,2019-04-16 13:15:00,3026.05,-16,48416.8
britannia_15min,2019-04-16 13:45:00,3031.0,16,-48496.0
nestleind_15min,2019-04-25 13:00:00,10928.0499,-4,43712.1996
nestleind_15min,2019-04-25 13:15:00,10938.7999,4,-43755.1996
tatasteel_15min,2019-04-26 13:00:00,545.0,-91,49595.0
tatasteel_15min,2019-04-26 14:00:00,546.35,91,-49717.85
sunpharma_15min,2019-05-06 14:15:00,456.55,-109,49763.950000000004
sunpharma_15min,2019-05-07 10:45:00,455.6,109,-49660.4
ntpc_15min,2019-05-22 11:45:00,128.699999,-388,49935.599612
ntpc_15min,2019-05-22 13:30:00,128.75,388,-49955.0
britannia_15min,2019-05-29 13:30:00,2917.05,-17,49589.850000000006
britannia_15min,2019-05-29 14:30:00,2919.3,17,-49628.100000000006
asianpaint_15min,2019-05-31 12:15:00,1414.0,-35,49490.0
asianpaint_15min,2019-05-31 15:30:00,1403.54999,35,-49124.24965
britannia_15min,2019-06-03 12:15:00,2987.94999,-16,47807.19984
britannia_15min,2019-06-03 12:30:00,2998.5,16,-47976.0
asianpaint_15min,2019-06-03 13:00:00,1447.0,-34,49198.0
asianpaint_15min,2019-06-03 13:30:00,1450.25,34,-49308.5
nestleind_15min,2019-06-10 12:30:00,11662.2,-4,46648.8
infratel_15min,2019-06-10 13:00:00,287.25,-174,49981.5
infratel_15min,2019-06-10 13:45:00,287.94999900000005,174,-50103.29982600001
upl_15min,2019-06-11 13:00:00,688.6333333333333,-72,49581.6
upl_15min,2019-06-11 13:45:00,691.0,72,-49752.0
ongc_15min,2019-06-12 12:30:00,170.599999,-293,49985.799707
ongc_15min,2019-06-12 12:45:00,171.449999,293,-50234.849706999994
indusindbk_15min,2019-06-20 13:15:00,1424.25,-35,49848.75
bajajfinsv_15min,2019-06-20 13:30:00,8363.0,-5,41815.0
indusindbk_15min,2019-06-20 14:30:00,1426.0,35,-49910.0
bajajfinsv_15min,2019-06-20 14:45:00,8392.0,5,-41960.0
mm_15min,2019-06-24 13:45:00,634.75,-78,49510.5
mm_15min,2019-06-24 15:30:00,635.649999,78,-49580.699922
techm_15min,2019-07-25 12:30:00,649.75,-76,49381.0
techm_15min,2019-07-25 13:15:00,653.1,76,-49635.6
infratel_15min,2019-08-01 12:30:00,252.699999,-197,49781.899803
infratel_15min,2019-08-01 14:45:00,251.05,197,-49456.850000000006
grasim_15min,2019-08-09 12:00:00,757.75,-65,49253.75
reliance_15min,2019-08-09 12:15:00,1173.9,42,-49303.8
grasim_15min,2019-08-09 12:45:00,762.35,65,-49552.75
infratel_15min,2019-08-19 12:45:00,253.449999,-197,49929.649803
infratel_15min,2019-08-20 10:30:00,251.449999,197,-49535.649803
britannia_15min,2019-08-22 12:15:00,2453.69999,-20,49073.999800000005
britannia_15min,2019-08-22 13:00:00,2460.0,20,-49200.0
hdfc_15min,2019-09-09 12:45:00,2072.65,-24,49743.600000000006
hdfc_15min,2019-09-09 13:30:00,2075.44999,24,-49810.79976
sbin_15min,2019-09-11 12:45:00,283.1,-176,49825.600000000006
sbin_15min,2019-09-11 13:30:00,283.6499990000001,176,-49922.399824000015
hindunilvr_15min,2019-09-23 12:45:00,2080.9,-24,49941.600000000006
hindunilvr_15min,2019-09-24 09:30:00,2050.84999,24,-49220.39976
ultracemco_15min,2019-10-09 13:00:00,4012.19999,-12,48146.39988
ultracemco_15min,2019-10-09 13:15:00,4029.9,12,-48358.8
infratel_15min,2019-10-23 12:15:00,259.3,-192,49785.600000000006
infy_15min,2019-10-23 13:00:00,651.1,-76,49483.6
infy_15min,2019-10-23 13:45:00,652.5,76,-49590.0
infratel_15min,2019-10-23 14:30:00,259.3,192,-49785.600000000006
tatasteel_15min,2019-11-04 12:00:00,416.69999900000005,-120,50003.99988
tatasteel_15min,2019-11-04 13:00:00,420.3,120,-50436.0
infy_15min,2019-11-14 12:30:00,707.649999,-70,49535.49993
infy_15min,2019-11-14 13:00:00,709.6,70,-49672.0
ioc_15min,2019-11-15 12:30:00,133.099999,375,-49912.499625
ioc_15min,2019-11-15 13:15:00,132.65,-375,49743.75
bhartiartl_15min,2019-11-25 12:45:00,441.399999,-113,49878.199886999995
bhartiartl_15min,2019-11-25 13:30:00,442.69999900000005,113,-50025.099887000004
drreddy_15min,2019-12-09 13:45:00,2938.05,-17,49946.850000000006
drreddy_15min,2019-12-10 12:15:00,2900.0,17,-49300.0
nestleind_15min,2019-12-17 12:45:00,14232.5499,-3,42697.6497
nestleind_15min,2019-12-18 11:45:00,14135.35,3,-42406.05
jswsteel_15min,2019-12-24 14:00:00,267.0,-187,49929.0
jswsteel_15min,2019-12-26 09:45:00,267.14999900000004,187,-49957.049813000005
jswsteel_15min,2019-12-26 13:15:00,271.14999900000004,-184,49891.59981600001
jswsteel_15min,2019-12-27 11:30:00,268.89999900000004,184,-49477.59981600001
itc_15min,2019-12-27 12:15:00,239.05,-209,49961.450000000004
zeel_15min,2019-12-27 12:30:00,304.6499990000001,-164,49962.599836000016
zeel_15min,2019-12-27 13:30:00,305.1,164,-50036.4
itc_15min,2019-12-30 09:30:00,239.199999,209,-49992.799791
infy_15min,2020-01-07 12:30:00,743.0,-67,49781.0
infy_15min,2020-01-07 12:45:00,744.0499990000003,67,-49851.34993300002
lt_15min,2020-01-09 13:00:00,1320.25,-37,48849.25
lt_15min,2020-01-09 13:30:00,1323.84999,37,-48982.449629999996
ntpc_15min,2020-01-10 12:45:00,121.25,-412,49955.0
ntpc_15min,2020-01-10 13:00:00,121.599999,412,-50099.199587999996
sbin_15min,2020-01-10 13:15:00,336.25,-148,49765.0
coalindia_15min,2020-01-10 14:45:00,205.949999,-242,49839.899758
coalindia_15min,2020-01-13 09:45:00,209.8,242,-50771.600000000006
infy_15min,2020-01-13 12:30:00,771.75,-64,49392.0
infy_15min,2020-01-13 14:00:00,773.5,64,-49504.0
wipro_15min,2020-01-15 12:45:00,247.4,202,-49974.8
wipro_15min,2020-01-15 14:00:00,247.09999900000003,-202,49914.199798
mm_15min,2020-01-27 13:30:00,581.1,-86,49974.6
mm_15min,2020-01-28 09:45:00,583.399999,86,-50172.399914
lt_15min,2020-01-29 12:30:00,1365.54999,-36,49159.79964
britannia_15min,2020-01-29 13:00:00,3235.8,-15,48537.0
lt_15min,2020-01-29 13:30:00,1368.0,36,-49248.0
itc_15min,2020-01-29 14:00:00,236.3,-211,49859.3
itc_15min,2020-01-29 14:15:00,237.15,211,-50038.65
britannia_15min,2020-01-30 10:00:00,3212.0,15,-48180.0
ultracemco_15min,2020-02-24 13:00:00,4440.75,-11,48848.25
ultracemco_15min,2020-02-25 12:45:00,4367.69999,11,-48044.69989
axisbank_15min,2020-02-26 11:15:00,726.2999990000002,-68,49388.399932000015
axisbank_15min,2020-02-26 12:30:00,727.6,68,-49476.8
indusindbk_15min,2020-03-02 12:45:00,1118.5,-44,49214.0
bajaj_auto_15min,2020-03-02 13:30:00,2676.4,18,-48175.200000000004
indusindbk_15min,2020-03-02 14:15:00,1117.54999,44,-49172.19956
bajaj_auto_15min,2020-03-02 15:00:00,2674.94999,-18,48149.09982
maruti_15min,2020-03-12 12:45:00,5775.0,8,-46200.0
maruti_15min,2020-03-12 13:30:00,5740.89999,-8,45927.19992
grasim_15min,2020-03-23 15:30:00,427.649999,-116,49607.399884
grasim_15min,2020-03-24 09:30:00,440.1,116,-51051.600000000006
grasim_15min,2020-03-25 12:45:00,420.649999,-118,49636.699882
grasim_15min,2020-03-25 13:15:00,426.8,118,-50362.4
ultracemco_15min,2020-03-31 15:00:00,3260.19999,-15,48902.99985
ultracemco_15min,2020-04-01 13:45:00,3133.9,15,-47008.5
upl_15min,2020-04-15 12:30:00,373.5,-133,49675.5
upl_15min,2020-04-16 09:45:00,365.3,133,-48584.9
gail_15min,2020-04-16 13:00:00,88.45,-565,49974.25
gail_15min,2020-04-16 13:15:00,89.1,565,-50341.5
lt_15min,2020-04-16 14:45:00,917.5,54,-49545.0
tatasteel_15min,2020-04-21 12:15:00,265.94999900000005,188,-49998.59981200001
tatasteel_15min,2020-04-21 13:30:00,264.64999900000004,-188,49754.199812000006
