Stock,Entry_time,Entry_Price,qty,value
eichermot_15min,2017-08-03 12:45:00,31019.0,1,-31019.0
eichermot_15min,2017-08-03 13:45:00,30982.4,-1,30982.4
ioc_15min,2017-08-04 13:15:00,201.9,-247,49869.3
ioc_15min,2017-08-04 14:15:00,202.44999950000002,247,-50005.14987650001
gail_15min,2017-08-14 12:30:00,139.48124962500003,-358,49934.28736575001
gail_15min,2017-08-14 15:00:00,138.78750000000002,358,-49685.92500000001
tcs_15min,2017-08-16 12:00:00,1240.45,40,-49618.0
tcs_15min,2017-08-16 12:15:00,1238.5,-40,49540.0
eichermot_15min,2017-08-16 15:00:00,30603.2999,-1,30603.2999
eichermot_15min,2017-08-16 15:15:00,30623.5499,1,-30623.5499
bajajfinsv_15min,2017-08-18 12:30:00,5334.19999,-9,48007.79991
bajajfinsv_15min,2017-08-18 14:30:00,5318.85,9,-47869.65
hcltech_15min,2017-08-29 12:15:00,427.175,117,-49979.475
ntpc_15min,2017-08-29 12:45:00,139.70833333333334,357,-49875.875
hcltech_15min,2017-08-29 13:00:00,426.475,-117,49897.575000000004
ntpc_15min,2017-08-29 15:15:00,140.0,-357,49980.0
vedl_15min,2017-08-30 13:00:00,305.3,-163,49763.9
jswsteel_15min,2017-08-30 13:15:00,256.14999900000004,-195,49949.24980500001
jswsteel_15min,2017-08-30 14:15:00,256.5,195,-50017.5
vedl_15min,2017-08-30 14:30:00,306.3,163,-49926.9
ultracemco_15min,2017-08-31 12:00:00,3997.0,12,-47964.0
ultracemco_15min,2017-08-31 13:15:00,3991.19999,-12,47894.39988
nestleind_15min,2017-09-01 11:15:00,7114.949990000001,-7,49804.64993000001
sbin_15min,2017-09-01 12:15:00,280.35,-178,49902.3
sbin_15min,2017-09-01 12:45:00,280.64999900000004,178,-49955.69982200001
nestleind_15min,2017-09-01 15:15:00,7072.8,7,-49509.6
gail_15min,2017-09-04 14:45:00,143.25,348,-49851.0
gail_15min,2017-09-05 09:30:00,143.4375,-348,49916.25
coalindia_15min,2017-09-06 10:15:00,253.34999900000003,-197,49909.949803
coalindia_15min,2017-09-06 11:15:00,254.09999900000003,197,-50057.699803
gail_15min,2017-09-06 12:45:00,145.29374962500003,-344,49981.04987100001
gail_15min,2017-09-07 09:45:00,144.91874962500003,344,-49852.04987100001
gail_15min,2017-09-07 13:15:00,143.96249962500002,347,-49954.98736987501
gail_15min,2017-09-07 14:30:00,143.64375,-347,49844.381250000006
bajajfinsv_15min,2017-09-11 13:15:00,5782.25,-8,46258.0
bajajfinsv_15min,2017-09-11 14:30:00,5784.64999,8,-46277.19992
tcs_15min,2017-09-12 12:00:00,1232.5,40,-49300.0
tcs_15min,2017-09-13 11:30:00,1255.7,-40,50228.0
kotakbank_15min,2017-09-18 12:45:00,1020.7,-48,48993.600000000006
kotakbank_15min,2017-09-18 13:30:00,1024.0,48,-49152.0
mm_15min,2017-09-20 13:15:00,649.2,77,-49988.4
mm_15min,2017-09-20 14:30:00,649.5,-77,50011.5
infratel_15min,2017-09-21 14:15:00,389.05,128,-49798.4
infratel_15min,2017-09-21 14:30:00,388.399999,-128,49715.199872
adaniports_15min,2017-09-25 14:00:00,388.399999,-128,49715.199872
adaniports_15min,2017-09-25 15:30:00,389.8,128,-49894.4
britannia_15min,2017-09-26 11:15:00,2140.099995,23,-49222.299885
hdfc_15min,2017-09-26 12:30:00,1738.7,28,-48683.6
hdfc_15min,2017-09-26 15:15:00,1739.7999899999998,-28,48714.399719999994
britannia_15min,2017-09-27 10:00:00,2162.625,-23,49740.375
britannia_15min,2017-09-27 12:45:00,2144.15,23,-49315.450000000004
britannia_15min,2017-09-27 15:00:00,2147.525,-23,49393.075000000004
indusindbk_15min,2017-09-28 12:00:00,1658.79999,30,-49763.9997
eichermot_15min,2017-09-28 12:45:00,30030.0,1,-30030.0
eichermot_15min,2017-09-28 13:15:00,29984.5499,-1,29984.5499
hcltech_15min,2017-09-29 13:15:00,435.4499995,114,-49641.299943
hcltech_15min,2017-09-29 14:30:00,435.02499950000015,-114,49592.849943000016
powergrid_15min,2017-10-03 13:00:00,208.349999,239,-49795.649761
powergrid_15min,2017-10-03 13:45:00,208.099999,-239,49735.899761
bajajfinsv_15min,2017-10-03 14:15:00,5316.0,-9,47844.0
bajajfinsv_15min,2017-10-03 15:15:00,5336.6,9,-48029.4
sunpharma_15min,2017-10-04 13:45:00,521.5499990000002,-95,49547.24990500002
sunpharma_15min,2017-10-05 09:45:00,525.649999,95,-49936.749905
ongc_15min,2017-10-18 12:30:00,174.15,-287,49981.05
icicibank_15min,2017-10-18 13:00:00,265.05,188,-49829.4
techm_15min,2017-10-18 13:15:00,461.3,-107,49359.1
hcltech_15min,2017-10-18 13:45:00,463.5,-107,49594.5
infratel_15min,2017-10-18 14:00:00,466.3,-106,49427.8
icicibank_15min,2017-10-18 14:30:00,264.39999900000004,-188,49707.199812000006
hcltech_15min,2017-10-18 15:30:00,463.39999950000004,107,-49583.7999465
infratel_15min,2017-10-23 12:15:00,451.399999,110,-49653.99989
infratel_15min,2017-10-23 13:45:00,450.6,-110,49566.0
powergrid_15min,2017-10-26 12:45:00,211.75,236,-49973.0
powergrid_15min,2017-10-26 14:00:00,211.65,-236,49949.4
sbin_15min,2017-10-26 14:45:00,320.19999900000005,-153,48990.599847000005
drreddy_15min,2017-10-30 13:45:00,2451.19999,-20,49023.999800000005
drreddy_15min,2017-10-30 14:15:00,2459.69999,20,-49193.999800000005
zeel_15min,2017-10-31 13:00:00,543.45,92,-49997.4
zeel_15min,2017-10-31 14:30:00,542.1,-92,49873.200000000004
mm_15min,2017-11-06 12:15:00,683.924995,-73,49926.524634999994
mm_15min,2017-11-06 13:30:00,684.0,73,-49932.0
asianpaint_15min,2017-11-07 13:00:00,1151.0,43,-49493.0
asianpaint_15min,2017-11-07 14:00:00,1147.2,-43,49329.6
indusindbk_15min,2017-11-10 13:00:00,1661.34999,30,-49840.4997
indusindbk_15min,2017-11-10 13:30:00,1653.09999,-30,49592.9997
icicibank_15min,2017-11-14 12:00:00,312.94999900000005,159,-49759.04984100001
bpcl_15min,2017-11-14 13:00:00,492.6,101,-49752.600000000006
bpcl_15min,2017-11-14 13:30:00,491.19999900000005,-101,49611.19989900001
icicibank_15min,2017-11-15 09:30:00,313.6,-159,49862.4
hindalco_15min,2017-11-17 12:00:00,261.85,-190,49751.50000000001
tatasteel_15min,2017-11-17 12:15:00,706.95,-70,49486.5
infy_15min,2017-11-17 12:30:00,487.9499995,102,-49770.899949
tatasteel_15min,2017-11-17 13:15:00,708.149999,70,-49570.49993
vedl_15min,2017-11-17 13:30:00,312.69999900000005,160,-50031.999840000004
hindalco_15min,2017-11-17 13:45:00,262.39999900000004,190,-49855.99981000001
infy_15min,2017-11-17 14:45:00,488.02499950000004,-102,49778.549949
grasim_15min,2017-11-21 12:45:00,1180.0,42,-49560.0
grasim_15min,2017-11-21 14:00:00,1175.65,-42,49377.3
nestleind_15min,2017-11-24 12:15:00,7590.0,6,-45540.0
nestleind_15min,2017-11-24 12:45:00,7585.0,-6,45510.0
sunpharma_15min,2017-11-24 13:00:00,549.6,-90,49464.0
sunpharma_15min,2017-11-24 14:45:00,550.149999,90,-49513.49991
maruti_15min,2017-11-28 12:15:00,8575.0,-5,42875.0
maruti_15min,2017-11-28 12:30:00,8600.45,5,-43002.25
hindunilvr_15min,2017-11-29 13:30:00,1279.5,-39,49900.5
hindunilvr_15min,2017-11-29 15:30:00,1278.0,39,-49842.0
bhartiartl_15min,2017-12-04 12:15:00,491.69999900000005,-101,49661.69989900001
bhartiartl_15min,2017-12-05 10:45:00,490.19999900000005,101,-49510.19989900001
wipro_15min,2017-12-11 12:30:00,213.33749925000004,-234,49920.97482450001
wipro_15min,2017-12-11 14:15:00,213.75,234,-50017.5
eichermot_15min,2017-12-12 12:15:00,28846.2999,1,-28846.2999
powergrid_15min,2017-12-12 12:30:00,202.9,246,-49913.4
bpcl_15min,2017-12-12 13:00:00,504.0,99,-49896.0
itc_15min,2017-12-12 13:15:00,262.19999900000005,190,-49817.99981000001
bpcl_15min,2017-12-12 14:15:00,502.0,-99,49698.0
